datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:02:05.070Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,calibration-missing,,16.50,calibration-missing,,5.92,calibration-missing,,6.27,sensor-ready,6.27,3.00,calibration-missing,,5.89,sensor-ready,5.89,5.92,calibrated-ready,4.93,6.23,sensor-ready,6.23,,,,62.26,sensor-ready,62.26,,,,11.89,sensor-ready,11.89,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:03:20.846Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,calibration-missing,,36.72,calibration-missing,,7.07,calibration-missing,,7.11,sensor-ready,7.11,3.46,calibration-missing,,6.64,sensor-ready,6.64,6.84,calibrated-ready,5.37,7.07,sensor-ready,7.07,,,,61.91,sensor-ready,61.91,,,,11.95,sensor-ready,11.95,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:03:23.908Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,16.01,calibration-missing,,1.15,calibration-missing,,1.49,sensor-ready,1.49,0.00,calibration-missing,,1.41,sensor-ready,1.41,1.15,calibrated-ready,3.14,1.44,sensor-ready,1.44,,,,58.03,sensor-ready,58.03,,,,13.09,sensor-ready,13.09,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:03:36.782Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,calibration-missing,,23.48,calibration-missing,,0.69,calibration-missing,,1.36,sensor-ready,1.36,0.00,calibration-missing,,1.30,sensor-ready,1.30,0.69,calibrated-ready,2.95,1.34,sensor-ready,1.34,,,,59.21,sensor-ready,59.21,,,,12.68,sensor-ready,12.68,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:05:00.555Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,calibration-missing,,14.64,calibration-missing,,4.77,calibration-missing,,6.03,sensor-ready,6.03,2.69,calibration-missing,,5.70,sensor-ready,5.70,4.54,calibrated-ready,4.58,5.95,sensor-ready,5.95,,,,62.82,sensor-ready,62.82,,,,11.89,sensor-ready,11.89,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:06:20.791Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,calibration-missing,,15.64,calibration-missing,,0.92,calibration-missing,,1.58,sensor-ready,1.58,0.00,calibration-missing,,1.48,sensor-ready,1.48,0.92,calibrated-ready,3.09,1.55,sensor-ready,1.55,,,,57.98,sensor-ready,57.98,,,,13.09,sensor-ready,13.09,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:06:21.259Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,calibration-missing,,36.74,calibration-missing,,6.54,calibration-missing,,7.24,sensor-ready,7.24,3.31,calibration-missing,,6.78,sensor-ready,6.78,5.85,calibrated-ready,5.28,7.21,sensor-ready,7.21,,,,61.76,sensor-ready,61.76,,,,11.94,sensor-ready,11.94,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:06:32.465Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,calibration-missing,,20.84,calibration-missing,,0.92,calibration-missing,,1.34,sensor-ready,1.34,0.00,calibration-missing,,1.26,sensor-ready,1.26,0.92,calibrated-ready,2.99,1.29,sensor-ready,1.29,,,,59.62,sensor-ready,59.62,,,,12.70,sensor-ready,12.70,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:07:59.208Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,calibration-missing,,25.38,calibration-missing,,6.92,calibration-missing,,6.26,sensor-ready,6.26,2.77,calibration-missing,,5.85,sensor-ready,5.85,6.23,calibrated-ready,5.18,6.17,sensor-ready,6.17,,,,62.23,sensor-ready,62.23,,,,11.86,sensor-ready,11.86,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-15T06:09:11.303Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,calibration-missing,,9.99,calibration-missing,,8.53,calibration-missing,,5.68,sensor-ready,5.68,3.00,calibration-missing,,5.35,sensor-ready,5.35,6.61,calibrated-ready,5.45,5.58,sensor-ready,5.58,,,,63.28,sensor-ready,63.28,,,,10.94,sensor-ready,10.94,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:09:17.749Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,calibration-missing,,17.60,calibration-missing,,0.92,calibration-missing,,1.49,sensor-ready,1.49,0.00,calibration-missing,,1.42,sensor-ready,1.42,0.69,calibrated-ready,3.08,1.47,sensor-ready,1.47,,,,57.96,sensor-ready,57.96,,,,13.05,sensor-ready,13.05,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:09:19.293Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,calibration-missing,,37.07,calibration-missing,,5.77,calibration-missing,,6.30,sensor-ready,6.30,3.00,calibration-missing,,5.94,sensor-ready,5.94,5.31,calibrated-ready,4.91,6.29,sensor-ready,6.29,,,,62.19,sensor-ready,62.19,,,,11.94,sensor-ready,11.94,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:09:25.366Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,calibration-missing,,20.47,calibration-missing,,0.69,calibration-missing,,1.35,sensor-ready,1.35,0.00,calibration-missing,,1.28,sensor-ready,1.28,0.69,calibrated-ready,2.89,1.32,sensor-ready,1.32,,,,60.53,sensor-ready,60.53,,,,12.67,sensor-ready,12.67,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:10:54.505Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,calibration-missing,,14.95,calibration-missing,,6.31,calibration-missing,,6.64,sensor-ready,6.64,3.08,calibration-missing,,6.26,sensor-ready,6.26,5.77,calibrated-ready,5.07,6.57,sensor-ready,6.57,,,,62.62,sensor-ready,62.62,,,,11.85,sensor-ready,11.85,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:12:14.944Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,calibration-missing,,12.20,calibration-missing,,1.15,calibration-missing,,2.37,sensor-ready,2.37,0.23,calibration-missing,,2.26,sensor-ready,2.26,1.15,calibrated-ready,3.29,2.33,sensor-ready,2.33,,,,58.00,sensor-ready,58.00,,,,13.05,sensor-ready,13.05,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:12:16.737Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,calibration-missing,,37.72,calibration-missing,,5.77,calibration-missing,,6.75,sensor-ready,6.75,3.23,calibration-missing,,6.36,sensor-ready,6.36,5.69,calibrated-ready,4.99,6.72,sensor-ready,6.72,,,,61.99,sensor-ready,61.99,,,,11.95,sensor-ready,11.95,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:12:21.084Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,calibration-missing,,24.04,calibration-missing,,0.69,calibration-missing,,1.12,sensor-ready,1.12,0.00,calibration-missing,,1.03,sensor-ready,1.03,0.69,calibrated-ready,2.90,1.09,sensor-ready,1.09,,,,59.44,sensor-ready,59.44,,,,12.65,sensor-ready,12.65,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:13:50.132Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,calibration-missing,,13.98,calibration-missing,,5.46,calibration-missing,,5.64,sensor-ready,5.64,2.77,calibration-missing,,5.35,sensor-ready,5.35,5.38,calibrated-ready,4.71,5.59,sensor-ready,5.59,,,,62.39,sensor-ready,62.39,,,,11.86,sensor-ready,11.86,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:15:11.565Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,calibration-missing,,11.91,calibration-missing,,1.46,calibration-missing,,1.91,sensor-ready,1.91,0.00,calibration-missing,,1.83,sensor-ready,1.83,1.15,calibrated-ready,3.28,1.88,sensor-ready,1.88,,,,58.22,sensor-ready,58.22,,,,13.03,sensor-ready,13.03,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:15:13.895Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,calibration-missing,,21.82,calibration-missing,,1.38,calibration-missing,,1.43,sensor-ready,1.43,0.00,calibration-missing,,1.31,sensor-ready,1.31,1.38,calibrated-ready,3.12,1.39,sensor-ready,1.39,,,,59.56,sensor-ready,59.56,,,,12.61,sensor-ready,12.61,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:15:14.230Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,calibration-missing,,35.26,calibration-missing,,5.92,calibration-missing,,7.28,sensor-ready,7.28,3.31,calibration-missing,,6.93,sensor-ready,6.93,5.69,calibrated-ready,5.13,7.25,sensor-ready,7.25,,,,61.96,sensor-ready,61.96,,,,11.91,sensor-ready,11.91,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:16:45.591Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,calibration-missing,,17.71,calibration-missing,,7.00,calibration-missing,,6.74,sensor-ready,6.74,3.08,calibration-missing,,6.31,sensor-ready,6.31,6.46,calibrated-ready,5.28,6.66,sensor-ready,6.66,,,,62.19,sensor-ready,62.19,,,,11.85,sensor-ready,11.85,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:18:08.325Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,calibration-missing,,13.69,calibration-missing,,0.92,calibration-missing,,1.80,sensor-ready,1.80,0.00,calibration-missing,,1.72,sensor-ready,1.72,0.92,calibrated-ready,3.12,1.77,sensor-ready,1.77,,,,58.25,sensor-ready,58.25,,,,13.00,sensor-ready,13.00,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:18:09.786Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,calibration-missing,,19.08,calibration-missing,,0.46,calibration-missing,,1.06,sensor-ready,1.06,0.00,calibration-missing,,1.02,sensor-ready,1.02,0.46,calibrated-ready,2.78,1.04,sensor-ready,1.04,,,,60.72,sensor-ready,60.72,,,,12.63,sensor-ready,12.63,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:18:11.834Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,calibration-missing,,38.32,calibration-missing,,6.08,calibration-missing,,6.81,sensor-ready,6.81,3.08,calibration-missing,,6.48,sensor-ready,6.48,5.54,calibrated-ready,5.09,6.79,sensor-ready,6.79,,,,62.08,sensor-ready,62.08,,,,11.92,sensor-ready,11.92,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:19:40.935Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,calibration-missing,,15.40,calibration-missing,,4.77,calibration-missing,,6.23,sensor-ready,6.23,2.54,calibration-missing,,5.96,sensor-ready,5.96,4.77,calibrated-ready,4.63,6.17,sensor-ready,6.17,,,,62.53,sensor-ready,62.53,,,,11.79,sensor-ready,11.79,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:21:02.863Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,calibration-missing,,20.71,calibration-missing,,0.92,calibration-missing,,1.30,sensor-ready,1.30,0.00,calibration-missing,,1.22,sensor-ready,1.22,0.69,calibrated-ready,2.97,1.25,sensor-ready,1.25,,,,60.02,sensor-ready,60.02,,,,12.61,sensor-ready,12.61,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:21:05.117Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86,calibration-missing,,14.38,calibration-missing,,1.69,calibration-missing,,2.02,sensor-ready,2.02,0.31,calibration-missing,,1.93,sensor-ready,1.93,1.46,calibrated-ready,3.36,2.00,sensor-ready,2.00,,,,58.28,sensor-ready,58.28,,,,13.00,sensor-ready,13.00,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:21:09.434Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,calibration-missing,,37.80,calibration-missing,,7.31,calibration-missing,,6.85,sensor-ready,6.85,3.08,calibration-missing,,6.45,sensor-ready,6.45,5.77,calibrated-ready,5.42,6.82,sensor-ready,6.82,,,,61.84,sensor-ready,61.84,,,,11.91,sensor-ready,11.91,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:22:39.217Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,calibration-missing,,12.27,calibration-missing,,7.07,calibration-missing,,6.82,sensor-ready,6.82,2.77,calibration-missing,,6.46,sensor-ready,6.46,5.92,calibrated-ready,5.29,6.74,sensor-ready,6.74,,,,62.86,sensor-ready,62.86,,,,11.81,sensor-ready,11.81,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:23:55.801Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,calibration-missing,,19.68,calibration-missing,,0.46,calibration-missing,,1.13,sensor-ready,1.13,0.00,calibration-missing,,1.07,sensor-ready,1.07,0.46,calibrated-ready,2.80,1.09,sensor-ready,1.09,,,,60.48,sensor-ready,60.48,,,,12.60,sensor-ready,12.60,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:24:02.405Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,calibration-missing,,13.16,calibration-missing,,1.92,calibration-missing,,2.37,sensor-ready,2.37,0.00,calibration-missing,,2.24,sensor-ready,2.24,1.69,calibrated-ready,3.48,2.32,sensor-ready,2.32,,,,58.19,sensor-ready,58.19,,,,12.99,sensor-ready,12.99,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:24:06.933Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,calibration-missing,,33.02,calibration-missing,,6.23,calibration-missing,,7.04,sensor-ready,7.04,3.54,calibration-missing,,6.63,sensor-ready,6.63,6.23,calibrated-ready,5.10,7.02,sensor-ready,7.02,,,,62.79,sensor-ready,62.79,,,,11.91,sensor-ready,11.91,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:25:34.854Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,calibration-missing,,19.48,calibration-missing,,6.92,calibration-missing,,7.05,sensor-ready,7.05,3.00,calibration-missing,,6.63,sensor-ready,6.63,6.61,calibrated-ready,5.30,6.98,sensor-ready,6.98,,,,62.43,sensor-ready,62.43,,,,11.76,sensor-ready,11.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-15T06:26:20.682Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,calibration-missing,,10.87,calibration-missing,,6.69,calibration-missing,,5.55,sensor-ready,5.55,3.00,calibration-missing,,5.20,sensor-ready,5.20,6.23,calibrated-ready,4.93,5.48,sensor-ready,5.48,,,,63.47,sensor-ready,63.47,,,,10.85,sensor-ready,10.85,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:26:51.718Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,calibration-missing,,21.08,calibration-missing,,0.46,calibration-missing,,1.29,sensor-ready,1.29,0.00,calibration-missing,,1.21,sensor-ready,1.21,0.46,calibrated-ready,2.85,1.26,sensor-ready,1.26,,,,59.79,sensor-ready,59.79,,,,12.61,sensor-ready,12.61,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:26:59.590Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,calibration-missing,,13.45,calibration-missing,,1.69,calibration-missing,,2.54,sensor-ready,2.54,0.54,calibration-missing,,2.46,sensor-ready,2.46,1.46,calibrated-ready,3.45,2.51,sensor-ready,2.51,,,,58.30,sensor-ready,58.30,,,,13.00,sensor-ready,13.00,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:27:04.509Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,calibration-missing,,36.07,calibration-missing,,6.62,calibration-missing,,7.27,sensor-ready,7.27,3.31,calibration-missing,,6.86,sensor-ready,6.86,6.46,calibrated-ready,5.27,7.23,sensor-ready,7.23,,,,62.30,sensor-ready,62.30,,,,11.92,sensor-ready,11.92,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:28:30.010Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,calibration-missing,,20.32,calibration-missing,,6.61,calibration-missing,,6.64,sensor-ready,6.64,3.23,calibration-missing,,6.21,sensor-ready,6.21,6.15,calibrated-ready,5.13,6.57,sensor-ready,6.57,,,,62.78,sensor-ready,62.78,,,,11.75,sensor-ready,11.75,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:29:47.568Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,calibration-missing,,18.34,calibration-missing,,0.92,calibration-missing,,0.90,sensor-ready,0.90,0.00,calibration-missing,,0.86,sensor-ready,0.86,0.69,calibrated-ready,2.91,0.86,sensor-ready,0.86,,,,59.96,sensor-ready,59.96,,,,12.60,sensor-ready,12.60,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:29:56.461Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,13.48,calibration-missing,,1.38,calibration-missing,,2.01,sensor-ready,2.01,0.00,calibration-missing,,1.89,sensor-ready,1.89,1.38,calibrated-ready,3.27,1.96,sensor-ready,1.96,,,,58.37,sensor-ready,58.37,,,,12.96,sensor-ready,12.96,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:30:01.897Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,calibration-missing,,36.78,calibration-missing,,6.62,calibration-missing,,7.22,sensor-ready,7.22,3.31,calibration-missing,,6.80,sensor-ready,6.80,6.08,calibrated-ready,5.28,7.19,sensor-ready,7.19,,,,62.11,sensor-ready,62.11,,,,11.88,sensor-ready,11.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:31:25.305Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,calibration-missing,,22.73,calibration-missing,,6.08,calibration-missing,,5.91,sensor-ready,5.91,2.77,calibration-missing,,5.52,sensor-ready,5.52,5.77,calibrated-ready,4.92,5.83,sensor-ready,5.83,,,,62.15,sensor-ready,62.15,,,,11.71,sensor-ready,11.71,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:32:40.859Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,calibration-missing,,18.12,calibration-missing,,0.69,calibration-missing,,1.04,sensor-ready,1.04,0.00,calibration-missing,,0.96,sensor-ready,0.96,0.69,calibrated-ready,2.84,1.00,sensor-ready,1.00,,,,60.44,sensor-ready,60.44,,,,12.56,sensor-ready,12.56,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:32:53.321Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,calibration-missing,,13.71,calibration-missing,,1.15,calibration-missing,,2.06,sensor-ready,2.06,0.23,calibration-missing,,1.97,sensor-ready,1.97,1.15,calibrated-ready,3.22,2.02,sensor-ready,2.02,,,,58.49,sensor-ready,58.49,,,,12.95,sensor-ready,12.95,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:32:59.215Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,calibration-missing,,37.32,calibration-missing,,5.92,calibration-missing,,7.23,sensor-ready,7.23,3.69,calibration-missing,,6.85,sensor-ready,6.85,5.92,calibrated-ready,5.10,7.21,sensor-ready,7.21,,,,62.13,sensor-ready,62.13,,,,11.88,sensor-ready,11.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:34:20.522Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,20.57,calibration-missing,,5.46,calibration-missing,,6.52,sensor-ready,6.52,3.31,calibration-missing,,6.21,sensor-ready,6.21,5.23,calibrated-ready,4.85,6.47,sensor-ready,6.47,,,,62.53,sensor-ready,62.53,,,,11.72,sensor-ready,11.72,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:35:33.670Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,calibration-missing,,20.90,calibration-missing,,0.69,calibration-missing,,1.33,sensor-ready,1.33,0.00,calibration-missing,,1.26,sensor-ready,1.26,0.69,calibrated-ready,2.92,1.29,sensor-ready,1.29,,,,59.92,sensor-ready,59.92,,,,12.58,sensor-ready,12.58,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:35:50.042Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,calibration-missing,,12.00,calibration-missing,,1.15,calibration-missing,,2.15,sensor-ready,2.15,0.00,calibration-missing,,2.07,sensor-ready,2.07,1.15,calibrated-ready,3.24,2.12,sensor-ready,2.12,,,,58.42,sensor-ready,58.42,,,,12.98,sensor-ready,12.98,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:35:56.676Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,calibration-missing,,36.35,calibration-missing,,7.15,calibration-missing,,7.31,sensor-ready,7.31,3.23,calibration-missing,,6.87,sensor-ready,6.87,6.61,calibrated-ready,5.40,7.26,sensor-ready,7.26,,,,62.32,sensor-ready,62.32,,,,11.88,sensor-ready,11.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T06:37:15.815Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,calibration-missing,,20.57,calibration-missing,,6.38,calibration-missing,,6.56,sensor-ready,6.56,3.23,calibration-missing,,6.15,sensor-ready,6.15,6.15,calibrated-ready,5.07,6.48,sensor-ready,6.48,,,,62.60,sensor-ready,62.60,,,,11.71,sensor-ready,11.71,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:38:26.737Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,calibration-missing,,23.14,calibration-missing,,0.69,calibration-missing,,1.32,sensor-ready,1.32,0.00,calibration-missing,,1.22,sensor-ready,1.22,0.69,calibrated-ready,2.90,1.29,sensor-ready,1.29,,,,60.14,sensor-ready,60.14,,,,12.57,sensor-ready,12.57,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:38:46.961Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,calibration-missing,,13.42,calibration-missing,,1.92,calibration-missing,,2.19,sensor-ready,2.19,0.23,calibration-missing,,2.07,sensor-ready,2.07,1.23,calibrated-ready,3.44,2.15,sensor-ready,2.15,,,,58.43,sensor-ready,58.43,,,,12.95,sensor-ready,12.95,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:38:54.156Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,calibration-missing,,36.80,calibration-missing,,7.61,calibration-missing,,7.09,sensor-ready,7.09,3.54,calibration-missing,,6.70,sensor-ready,6.70,6.46,calibrated-ready,5.48,7.04,sensor-ready,7.04,,,,62.56,sensor-ready,62.56,,,,11.84,sensor-ready,11.84,,,,,,
