"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T00:00:00.000Z","2026-03-27T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,15.96,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-24.28,"calibration-missing",,-8.32,"calibration-missing",,39.91,"calibration-missing",,40,"calibration-missing",,28.85,"calibration-missing",,29,"calibration-missing",,20.10,"calibration-missing",,28.57,"calibration-missing",,26,"calibration-missing",,33.28,"sensor-ready",33.28,20.55,"sensor-ready",20.55,18.26,"calibration-missing",,31.68,"sensor-ready",31.68,27.63,"calibrated-ready",17.32,28,"calibrated-ready",17,18.16,"calibrated-ready",12.74,36,"calibrated-ready",25,2,"calibrated-ready",2,27.30,"calibrated-ready",17.50,85,"calibrated-ready",67,33.09,"sensor-ready",33.09,20.38,"sensor-ready",20.38,,,,47.74,"sensor-ready",47.74,,,,,,,23.68,"sensor-ready",23.68,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T00:00:00.000Z","2026-03-27T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,21.82,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-26.56,"calibration-missing",,-4.74,"calibration-missing",,23.99,"calibration-missing",,24,"calibration-missing",,29.56,"calibration-missing",,30,"calibration-missing",,19.37,"calibration-missing",,27.82,"calibration-missing",,25,"calibration-missing",,32.19,"sensor-ready",32.19,18.67,"sensor-ready",18.67,18.59,"calibration-missing",,30.64,"sensor-ready",30.64,27.30,"calibrated-ready",17.74,27,"calibrated-ready",18,16.88,"calibrated-ready",12.47,34,"calibrated-ready",25,2,"calibrated-ready",2,25.84,"calibrated-ready",17.77,82,"calibrated-ready",67,31.99,"sensor-ready",31.99,18.54,"sensor-ready",18.54,,,,44.88,"sensor-ready",44.88,,,,,,,24.01,"sensor-ready",24.01,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T00:00:00.000Z","2026-03-27T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,12.73,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-24.48,"calibration-missing",,-11.76,"calibration-missing",,31.40,"calibration-missing",,31,"calibration-missing",,30.60,"calibration-missing",,31,"calibration-missing",,20.59,"calibration-missing",,30.00,"calibration-missing",,28,"calibration-missing",,37.19,"sensor-ready",37.19,22.06,"sensor-ready",22.06,20.11,"calibration-missing",,35.68,"sensor-ready",35.68,28.49,"calibrated-ready",18.51,28,"calibrated-ready",19,18.60,"calibrated-ready",13.15,37,"calibrated-ready",26,2,"calibrated-ready",2,28.27,"calibrated-ready",18.84,87,"calibrated-ready",69,37.01,"sensor-ready",37.01,21.93,"sensor-ready",21.93,,,,47.80,"sensor-ready",47.80,,,,,,,23.50,"sensor-ready",23.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T01:00:00.000Z","2026-03-27T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,18.20,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-22.88,"calibration-missing",,-4.69,"calibration-missing",,30.91,"calibration-missing",,31,"calibration-missing",,29.97,"calibration-missing",,30,"calibration-missing",,21.08,"calibration-missing",,29.27,"calibration-missing",,27,"calibration-missing",,33.59,"sensor-ready",33.59,21.69,"sensor-ready",21.69,18.46,"calibration-missing",,32.01,"sensor-ready",32.01,28.20,"calibrated-ready",17.24,28,"calibrated-ready",17,19.10,"calibrated-ready",13.19,38,"calibrated-ready",26,2,"calibrated-ready",2,27.75,"calibrated-ready",17.37,86,"calibrated-ready",66,33.40,"sensor-ready",33.40,21.51,"sensor-ready",21.51,,,,50.71,"sensor-ready",50.71,,,,,,,22.60,"sensor-ready",22.60,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T01:00:00.000Z","2026-03-27T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,20.70,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-25.84,"calibration-missing",,-5.14,"calibration-missing",,21.89,"calibration-missing",,22,"calibration-missing",,29.40,"calibration-missing",,29,"calibration-missing",,20.39,"calibration-missing",,28.26,"calibration-missing",,26,"calibration-missing",,32.45,"sensor-ready",32.45,19.84,"sensor-ready",19.84,18.87,"calibration-missing",,31.04,"sensor-ready",31.04,26.86,"calibrated-ready",17.48,27,"calibrated-ready",17,17.81,"calibrated-ready",12.95,36,"calibrated-ready",26,2,"calibrated-ready",2,26.17,"calibrated-ready",17.70,83,"calibrated-ready",67,32.28,"sensor-ready",32.28,19.70,"sensor-ready",19.70,,,,46.71,"sensor-ready",46.71,,,,,,,23.39,"sensor-ready",23.39,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T01:00:00.000Z","2026-03-27T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,16.44,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-24.78,"calibration-missing",,-8.34,"calibration-missing",,22.73,"calibration-missing",,23,"calibration-missing",,32.82,"calibration-missing",,33,"calibration-missing",,21.62,"calibration-missing",,30.84,"calibration-missing",,28,"calibration-missing",,38.64,"sensor-ready",38.64,23.35,"sensor-ready",23.35,20.67,"calibration-missing",,37.01,"sensor-ready",37.01,30.08,"calibrated-ready",18.98,30,"calibrated-ready",19,19.56,"calibrated-ready",13.63,39,"calibrated-ready",27,2,"calibrated-ready",2,28.73,"calibrated-ready",18.92,88,"calibrated-ready",69,38.45,"sensor-ready",38.45,23.21,"sensor-ready",23.21,,,,50.39,"sensor-ready",50.39,,,,,,,22.54,"sensor-ready",22.54,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T02:00:00.000Z","2026-03-27T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,23.18,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-24.82,"calibration-missing",,-1.64,"calibration-missing",,26.73,"calibration-missing",,27,"calibration-missing",,34.09,"calibration-missing",,34,"calibration-missing",,22.21,"calibration-missing",,31.46,"calibration-missing",,29,"calibration-missing",,36.62,"sensor-ready",36.62,22.97,"sensor-ready",22.97,19.75,"calibration-missing",,34.70,"sensor-ready",34.70,30.84,"calibrated-ready",17.54,31,"calibrated-ready",18,20.15,"calibrated-ready",13.65,40,"calibrated-ready",27,2,"calibrated-ready",2,29.01,"calibrated-ready",17.50,88,"calibrated-ready",67,36.36,"sensor-ready",36.36,22.78,"sensor-ready",22.78,,,,58.23,"sensor-ready",58.23,,,,,,,21.40,"sensor-ready",21.40,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T02:00:00.000Z","2026-03-27T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,39.79,"calibration-missing",,2,"calibration-missing",,37,"calibration-missing",,40,"calibration-missing",,-29.66,"calibration-missing",,10.13,"calibration-missing",,20.00,"calibration-missing",,20,"calibration-missing",,33.53,"calibration-missing",,34,"calibration-missing",,21.56,"calibration-missing",,30.32,"calibration-missing",,28,"calibration-missing",,35.72,"sensor-ready",35.72,21.15,"sensor-ready",21.15,20.69,"calibration-missing",,34.02,"sensor-ready",34.02,30.51,"calibrated-ready",17.80,31,"calibrated-ready",18,18.92,"calibrated-ready",13.46,38,"calibrated-ready",27,2,"calibrated-ready",2,27.90,"calibrated-ready",17.75,86,"calibrated-ready",67,35.54,"sensor-ready",35.54,21.01,"sensor-ready",21.01,,,,55.14,"sensor-ready",55.14,,,,,,,22.23,"sensor-ready",22.23,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T02:00:00.000Z","2026-03-27T03:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,"calibration-missing",,-18.54,"calibration-missing",,,,,,,,,,,-5.48,"calibration-missing",,-24.02,"calibration-missing",,74.84,"calibration-missing",,75,"calibration-missing",,36.25,"calibration-missing",,36,"calibration-missing",,33.97,"calibration-missing",,34.12,"calibration-missing",,31,"calibration-missing",,40.26,"sensor-ready",40.26,38.28,"sensor-ready",38.28,22.13,"calibration-missing",,38.42,"sensor-ready",38.42,32.44,"calibrated-ready",19.37,32,"calibrated-ready",19,31.29,"calibrated-ready",18.87,81,"calibrated-ready",38,3,"calibrated-ready",2,31.34,"calibrated-ready",18.88,92,"calibrated-ready",69,40.06,"sensor-ready",40.06,38.09,"sensor-ready",38.09,,,,54.93,"sensor-ready",54.93,,,,,,,21.37,"sensor-ready",21.37,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T02:00:00.000Z","2026-03-27T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,22.24,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-25.80,"calibration-missing",,-3.57,"calibration-missing",,21.07,"calibration-missing",,21,"calibration-missing",,35.84,"calibration-missing",,36,"calibration-missing",,22.82,"calibration-missing",,32.49,"calibration-missing",,30,"calibration-missing",,41.05,"sensor-ready",41.05,24.78,"sensor-ready",24.78,21.79,"calibration-missing",,39.23,"sensor-ready",39.23,31.74,"calibrated-ready",18.98,32,"calibrated-ready",19,20.64,"calibrated-ready",14.14,41,"calibrated-ready",28,2,"calibrated-ready",2,29.59,"calibrated-ready",18.98,89,"calibrated-ready",69,40.85,"sensor-ready",40.85,24.63,"sensor-ready",24.63,,,,57.25,"sensor-ready",57.25,,,,,,,21.37,"sensor-ready",21.37,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T03:00:00.000Z","2026-03-27T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,32.11,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,32,"calibration-missing",,-25.31,"calibration-missing",,6.79,"calibration-missing",,35.23,"calibration-missing",,35,"calibration-missing",,46.17,"calibration-missing",,46,"calibration-missing",,23.70,"calibration-missing",,37.99,"calibration-missing",,34,"calibration-missing",,46.92,"sensor-ready",46.92,24.57,"sensor-ready",24.57,24.41,"calibration-missing",,44.47,"sensor-ready",44.47,38.65,"calibrated-ready",18.44,39,"calibrated-ready",18,21.42,"calibrated-ready",14.09,43,"calibrated-ready",28,2,"calibrated-ready",2,32.53,"calibrated-ready",17.86,95,"calibrated-ready",67,46.57,"sensor-ready",46.57,24.37,"sensor-ready",24.37,,,,76.86,"sensor-ready",76.86,,,,,,,18.15,"sensor-ready",18.15,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T03:00:00.000Z","2026-03-27T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,42.26,"calibration-missing",,2,"calibration-missing",,40,"calibration-missing",,42,"calibration-missing",,-29.47,"calibration-missing",,12.79,"calibration-missing",,16.29,"calibration-missing",,16,"calibration-missing",,48.37,"calibration-missing",,48,"calibration-missing",,23.33,"calibration-missing",,39.81,"calibration-missing",,36,"calibration-missing",,44.96,"sensor-ready",44.96,22.83,"sensor-ready",22.83,25.69,"calibration-missing",,42.53,"sensor-ready",42.53,40.12,"calibrated-ready",19.82,40,"calibrated-ready",20,20.40,"calibrated-ready",14.04,41,"calibrated-ready",28,2,"calibrated-ready",2,34.19,"calibrated-ready",18.30,98,"calibrated-ready",68,44.63,"sensor-ready",44.63,22.68,"sensor-ready",22.68,,,,71.02,"sensor-ready",71.02,,,,,,,19.21,"sensor-ready",19.21,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T03:00:00.000Z","2026-03-27T04:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,"calibration-missing",,13.87,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-12.70,"calibration-missing",,1.17,"calibration-missing",,63.04,"calibration-missing",,63,"calibration-missing",,51.20,"calibration-missing",,51,"calibration-missing",,39.71,"calibration-missing",,42.84,"calibration-missing",,39,"calibration-missing",,52.43,"sensor-ready",52.43,43.00,"sensor-ready",43.00,27.62,"calibration-missing",,49.68,"sensor-ready",49.68,42.45,"calibrated-ready",21.31,42,"calibrated-ready",21,35.01,"calibrated-ready",19.68,100,"calibrated-ready",39,3,"calibrated-ready",2,36.44,"calibrated-ready",19.83,103,"calibrated-ready",71,52.08,"sensor-ready",52.08,42.76,"sensor-ready",42.76,,,,72.78,"sensor-ready",72.78,,,,,,,18.23,"sensor-ready",18.23,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T03:00:00.000Z","2026-03-27T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,32.73,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,-28.96,"calibration-missing",,3.76,"calibration-missing",,29.76,"calibration-missing",,30,"calibration-missing",,49.07,"calibration-missing",,49,"calibration-missing",,24.42,"calibration-missing",,41.22,"calibration-missing",,38,"calibration-missing",,53.35,"sensor-ready",53.35,26.59,"sensor-ready",26.59,26.98,"calibration-missing",,50.66,"sensor-ready",50.66,40.48,"calibrated-ready",20.42,40,"calibrated-ready",20,21.94,"calibrated-ready",14.65,44,"calibrated-ready",29,2,"calibrated-ready",2,34.51,"calibrated-ready",19.32,98,"calibrated-ready",70,53.05,"sensor-ready",53.05,26.44,"sensor-ready",26.44,,,,75.51,"sensor-ready",75.51,,,,,,,18.16,"sensor-ready",18.16,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T04:00:00.000Z","2026-03-27T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,23.65,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-21.04,"calibration-missing",,2.61,"calibration-missing",,26.99,"calibration-missing",,27,"calibration-missing",,54.26,"calibration-missing",,54,"calibration-missing",,25.64,"calibration-missing",,46.59,"calibration-missing",,43,"calibration-missing",,53.39,"sensor-ready",53.39,26.51,"sensor-ready",26.51,27.38,"calibration-missing",,50.14,"sensor-ready",50.14,44.58,"calibrated-ready",19.69,45,"calibrated-ready",20,23.02,"calibrated-ready",14.63,46,"calibrated-ready",29,2,"calibrated-ready",2,37.94,"calibrated-ready",18.20,107,"calibrated-ready",68,52.90,"sensor-ready",52.90,26.30,"sensor-ready",26.30,,,,82.30,"sensor-ready",82.30,,,,,,,17.15,"sensor-ready",17.15,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T04:00:00.000Z","2026-03-27T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,27.47,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-23.98,"calibration-missing",,3.50,"calibration-missing",,11.40,"calibration-missing",,11,"calibration-missing",,56.10,"calibration-missing",,56,"calibration-missing",,25.35,"calibration-missing",,47.96,"calibration-missing",,44,"calibration-missing",,49.03,"sensor-ready",49.03,24.65,"sensor-ready",24.65,28.10,"calibration-missing",,46.20,"sensor-ready",46.20,45.11,"calibrated-ready",20.35,45,"calibrated-ready",20,22.03,"calibrated-ready",14.62,44,"calibrated-ready",29,2,"calibrated-ready",2,38.79,"calibrated-ready",18.68,109,"calibrated-ready",69,48.60,"sensor-ready",48.60,24.48,"sensor-ready",24.48,,,,78.75,"sensor-ready",78.75,,,,,,,17.48,"sensor-ready",17.48,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T04:00:00.000Z","2026-03-27T05:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,10.11,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-12.99,"calibration-missing",,-2.88,"calibration-missing",,50.13,"calibration-missing",,50,"calibration-missing",,59.19,"calibration-missing",,59,"calibration-missing",,44.58,"calibration-missing",,51.56,"calibration-missing",,47,"calibration-missing",,59.76,"sensor-ready",59.76,47.19,"sensor-ready",47.19,30.75,"calibration-missing",,56.30,"sensor-ready",56.30,48.38,"calibrated-ready",22.43,48,"calibrated-ready",22,38.35,"calibrated-ready",20.37,117,"calibrated-ready",41,4,"calibrated-ready",2,42.04,"calibrated-ready",20.72,117,"calibrated-ready",73,59.36,"sensor-ready",59.36,46.91,"sensor-ready",46.91,,,,79.37,"sensor-ready",79.37,,,,,,,17.16,"sensor-ready",17.16,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-27T04:00:00.000Z","2026-03-27T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,19.57,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-24.78,"calibration-missing",,-5.21,"calibration-missing",,29.44,"calibration-missing",,29,"calibration-missing",,56.25,"calibration-missing",,56,"calibration-missing",,26.39,"calibration-missing",,48.23,"calibration-missing",,44,"calibration-missing",,62.31,"sensor-ready",62.31,28.86,"sensor-ready",28.86,29.89,"calibration-missing",,58.86,"sensor-ready",58.86,46.08,"calibrated-ready",21.84,46,"calibrated-ready",22,23.56,"calibrated-ready",15.26,47,"calibrated-ready",30,2,"calibrated-ready",2,38.99,"calibrated-ready",19.81,109,"calibrated-ready",71,61.90,"sensor-ready",61.90,28.70,"sensor-ready",28.70,,,,81.20,"sensor-ready",81.20,,,,,,,17.13,"sensor-ready",17.13,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-27T05:00:00.000Z","2026-03-27T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,7.26,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-15.37,"calibration-missing",,-8.11,"calibration-missing",,25.74,"calibration-missing",,26,"calibration-missing",,5.77,"calibration-missing",,6,"calibration-missing",,25.57,"calibration-missing",,26.18,"calibration-missing",,24,"calibration-missing",,6.56,"sensor-ready",6.56,26.52,"sensor-ready",26.52,3.00,"calibration-missing",,6.22,"sensor-ready",6.22,5.51,"calibrated-ready",3.64,6,"calibrated-ready",4,22.99,"calibrated-ready",14.53,46,"calibrated-ready",29,2,"calibrated-ready",2,22.39,"calibrated-ready",11.23,76,"calibrated-ready",55,6.52,"sensor-ready",6.52,26.30,"sensor-ready",26.30,,,,80.49,"sensor-ready",80.49,,,,,,,16.31,"sensor-ready",16.31,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-27T05:00:00.000Z","2026-03-27T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,18.73,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-20.73,"calibration-missing",,-2.01,"calibration-missing",,12.46,"calibration-missing",,12,"calibration-missing",,32.99,"calibration-missing",,33,"calibration-missing",,26.35,"calibration-missing",,40.48,"calibration-missing",,37,"calibration-missing",,28.24,"sensor-ready",28.24,25.58,"sensor-ready",25.58,15.84,"calibration-missing",,26.44,"sensor-ready",26.44,27.02,"calibrated-ready",12.16,27,"calibrated-ready",12,22.88,"calibrated-ready",14.85,46,"calibrated-ready",30,2,"calibrated-ready",2,33.51,"calibrated-ready",16.42,96,"calibrated-ready",65,27.98,"sensor-ready",27.98,25.40,"sensor-ready",25.40,,,,79.53,"sensor-ready",79.53,,,,,,,16.83,"sensor-ready",16.83,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-27T05:00:00.000Z","2026-03-27T06:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,1.05,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,-12.72,"calibration-missing",,-11.67,"calibration-missing",,48.28,"calibration-missing",,48,"calibration-missing",,15.31,"calibration-missing",,15,"calibration-missing",,38.73,"calibration-missing",,33.15,"calibration-missing",,31,"calibration-missing",,14.04,"sensor-ready",14.04,40.56,"sensor-ready",40.56,7.92,"calibration-missing",,13.28,"sensor-ready",13.28,13.37,"calibrated-ready",6.65,13,"calibrated-ready",7,33.36,"calibrated-ready",17.63,92,"calibrated-ready",35,3,"calibrated-ready",2,27.93,"calibrated-ready",13.81,86,"calibrated-ready",60,13.93,"sensor-ready",13.93,40.31,"sensor-ready",40.31,,,,78.71,"sensor-ready",78.71,,,,,,,16.40,"sensor-ready",16.40,,,,,,,,,,,,
