"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T14:00:00.000Z","2026-03-25T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,14.03,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-9.40,"calibration-missing",,4.64,"calibration-missing",,3.45,"calibration-missing",,3,"calibration-missing",,29.25,"calibration-missing",,29,"calibration-missing",,18.95,"calibration-missing",,32.72,"calibration-missing",,30,"calibration-missing",,16.81,"sensor-ready",16.81,11.18,"sensor-ready",11.18,13.00,"calibration-missing",,15.78,"sensor-ready",15.78,23.17,"calibrated-ready",13.81,23,"calibrated-ready",14,14.84,"calibrated-ready",10.52,30,"calibrated-ready",21,2,"calibrated-ready",1,25.56,"calibrated-ready",14.42,82,"calibrated-ready",61,16.59,"sensor-ready",16.59,11.04,"sensor-ready",11.04,,,,53.56,"sensor-ready",53.56,,,,,,,8.89,"sensor-ready",8.89,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T14:00:00.000Z","2026-03-25T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,15.32,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-7.71,"calibration-missing",,7.61,"calibration-missing",,10.49,"calibration-missing",,10,"calibration-missing",,31.64,"calibration-missing",,32,"calibration-missing",,23.01,"calibration-missing",,33.62,"calibration-missing",,31,"calibration-missing",,23.78,"sensor-ready",23.78,14.93,"sensor-ready",14.93,17.05,"calibration-missing",,22.51,"sensor-ready",22.51,28.48,"calibrated-ready",15.29,28,"calibrated-ready",15,19.22,"calibrated-ready",11.18,38,"calibrated-ready",22,2,"calibrated-ready",1,29.28,"calibrated-ready",14.32,88,"calibrated-ready",61,23.56,"sensor-ready",23.56,14.76,"sensor-ready",14.76,,,,56.33,"sensor-ready",56.33,,,,,,,8.20,"sensor-ready",8.20,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T15:00:00.000Z","2026-03-25T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,13.65,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-4.11,"calibration-missing",,9.54,"calibration-missing",,17.74,"calibration-missing",,18,"calibration-missing",,21.66,"calibration-missing",,22,"calibration-missing",,20.18,"calibration-missing",,25.89,"calibration-missing",,23,"calibration-missing",,17.09,"sensor-ready",17.09,12.53,"sensor-ready",12.53,11.18,"calibration-missing",,16.23,"sensor-ready",16.23,18.71,"calibrated-ready",11.79,19,"calibrated-ready",12,16.91,"calibrated-ready",10.03,34,"calibrated-ready",20,2,"calibrated-ready",1,22.31,"calibrated-ready",12.51,76,"calibrated-ready",57,16.91,"sensor-ready",16.91,12.35,"sensor-ready",12.35,,,,53.34,"sensor-ready",53.34,,,,,,,9.93,"sensor-ready",9.93,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T15:00:00.000Z","2026-03-25T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,10.62,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-11.27,"calibration-missing",,-0.65,"calibration-missing",,14.12,"calibration-missing",,14,"calibration-missing",,23.37,"calibration-missing",,23,"calibration-missing",,19.53,"calibration-missing",,28.05,"calibration-missing",,26,"calibration-missing",,14.85,"sensor-ready",14.85,11.52,"sensor-ready",11.52,10.37,"calibration-missing",,14.05,"sensor-ready",14.05,18.86,"calibrated-ready",12.27,19,"calibrated-ready",12,15.30,"calibrated-ready",10.72,31,"calibrated-ready",21,2,"calibrated-ready",1,22.21,"calibrated-ready",13.40,75,"calibrated-ready",59,14.66,"sensor-ready",14.66,11.37,"sensor-ready",11.37,,,,50.21,"sensor-ready",50.21,,,,,,,9.97,"sensor-ready",9.97,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T15:00:00.000Z","2026-03-25T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,10.57,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-11.84,"calibration-missing",,-1.27,"calibration-missing",,19.36,"calibration-missing",,19,"calibration-missing",,24.08,"calibration-missing",,24,"calibration-missing",,23.55,"calibration-missing",,29.82,"calibration-missing",,27,"calibration-missing",,19.99,"sensor-ready",19.99,15.38,"sensor-ready",15.38,13.40,"calibration-missing",,18.99,"sensor-ready",18.99,21.51,"calibrated-ready",13.01,22,"calibrated-ready",13,19.69,"calibrated-ready",11.37,39,"calibrated-ready",23,2,"calibrated-ready",1,26.09,"calibrated-ready",13.90,82,"calibrated-ready",60,19.82,"sensor-ready",19.82,15.20,"sensor-ready",15.20,,,,53.07,"sensor-ready",53.07,,,,,,,9.71,"sensor-ready",9.71,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T16:00:00.000Z","2026-03-25T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,12.69,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-6.88,"calibration-missing",,5.81,"calibration-missing",,21.51,"calibration-missing",,22,"calibration-missing",,22.50,"calibration-missing",,22,"calibration-missing",,20.65,"calibration-missing",,24.93,"calibration-missing",,22,"calibration-missing",,17.17,"sensor-ready",17.17,12.88,"sensor-ready",12.88,10.87,"calibration-missing",,16.22,"sensor-ready",16.22,19.65,"calibrated-ready",12.44,20,"calibrated-ready",12,17.31,"calibrated-ready",10.19,35,"calibrated-ready",20,2,"calibrated-ready",1,21.70,"calibrated-ready",12.48,74,"calibrated-ready",57,16.96,"sensor-ready",16.96,12.70,"sensor-ready",12.70,,,,50.10,"sensor-ready",50.10,,,,,,,11.49,"sensor-ready",11.49,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T16:00:00.000Z","2026-03-25T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,12.10,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-8.71,"calibration-missing",,3.39,"calibration-missing",,12.47,"calibration-missing",,12,"calibration-missing",,24.25,"calibration-missing",,24,"calibration-missing",,20.12,"calibration-missing",,26.15,"calibration-missing",,24,"calibration-missing",,17.16,"sensor-ready",17.16,11.91,"sensor-ready",11.91,12.51,"calibration-missing",,16.21,"sensor-ready",16.21,21.15,"calibrated-ready",13.24,21,"calibrated-ready",13,15.82,"calibrated-ready",10.93,32,"calibrated-ready",22,2,"calibrated-ready",1,21.68,"calibrated-ready",13.32,74,"calibrated-ready",59,16.98,"sensor-ready",16.98,11.76,"sensor-ready",11.76,,,,47.98,"sensor-ready",47.98,,,,,,,11.22,"sensor-ready",11.22,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T16:00:00.000Z","2026-03-25T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,11.69,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-11.02,"calibration-missing",,0.67,"calibration-missing",,19.04,"calibration-missing",,19,"calibration-missing",,23.80,"calibration-missing",,24,"calibration-missing",,23.98,"calibration-missing",,27.52,"calibration-missing",,25,"calibration-missing",,20.61,"sensor-ready",20.61,15.81,"sensor-ready",15.81,13.28,"calibration-missing",,19.55,"sensor-ready",19.55,22.19,"calibrated-ready",13.35,22,"calibrated-ready",13,20.15,"calibrated-ready",11.54,40,"calibrated-ready",23,2,"calibrated-ready",1,24.95,"calibrated-ready",13.71,80,"calibrated-ready",60,20.43,"sensor-ready",20.43,15.64,"sensor-ready",15.64,,,,50.90,"sensor-ready",50.90,,,,,,,11.40,"sensor-ready",11.40,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-25T17:00:00.000Z","2026-03-25T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,8.29,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-9.06,"calibration-missing",,-0.77,"calibration-missing",,23.98,"calibration-missing",,24,"calibration-missing",,21.28,"calibration-missing",,21,"calibration-missing",,21.15,"calibration-missing",,23.32,"calibration-missing",,21,"calibration-missing",,18.43,"sensor-ready",18.43,13.34,"sensor-ready",13.34,10.92,"calibration-missing",,17.37,"sensor-ready",17.37,19.71,"calibrated-ready",12.80,20,"calibrated-ready",13,17.77,"calibrated-ready",10.40,35,"calibrated-ready",21,2,"calibrated-ready",1,20.94,"calibrated-ready",12.61,73,"calibrated-ready",58,18.25,"sensor-ready",18.25,13.16,"sensor-ready",13.16,,,,45.78,"sensor-ready",45.78,,,,,,,13.62,"sensor-ready",13.62,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-25T17:00:00.000Z","2026-03-25T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,6.35,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-10.11,"calibration-missing",,-3.76,"calibration-missing",,18.92,"calibration-missing",,19,"calibration-missing",,19.55,"calibration-missing",,20,"calibration-missing",,20.44,"calibration-missing",,22.85,"calibration-missing",,20,"calibration-missing",,15.64,"sensor-ready",15.64,12.20,"sensor-ready",12.20,10.00,"calibration-missing",,14.79,"sensor-ready",14.79,17.20,"calibrated-ready",12.36,17,"calibrated-ready",12,16.13,"calibrated-ready",11.07,32,"calibrated-ready",22,2,"calibrated-ready",1,19.44,"calibrated-ready",12.90,70,"calibrated-ready",58,15.49,"sensor-ready",15.49,12.04,"sensor-ready",12.04,,,,39.73,"sensor-ready",39.73,,,,,,,15.08,"sensor-ready",15.08,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-25T17:00:00.000Z","2026-03-25T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,8.18,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-11.32,"calibration-missing",,-3.15,"calibration-missing",,20.02,"calibration-missing",,20,"calibration-missing",,21.12,"calibration-missing",,21,"calibration-missing",,24.41,"calibration-missing",,24.11,"calibration-missing",,22,"calibration-missing",,19.74,"sensor-ready",19.74,16.24,"sensor-ready",16.24,12.09,"calibration-missing",,18.76,"sensor-ready",18.76,19.74,"calibrated-ready",13.00,20,"calibrated-ready",13,20.55,"calibrated-ready",11.72,41,"calibrated-ready",23,2,"calibrated-ready",1,22.63,"calibrated-ready",13.49,76,"calibrated-ready",59,19.59,"sensor-ready",19.59,16.07,"sensor-ready",16.07,,,,45.75,"sensor-ready",45.75,,,,,,,13.61,"sensor-ready",13.61,,,,,,,,,,,,
