datasourceId,sourceId,sourceType,outputFrequency,startOfPeriod,endOfPeriod,locationLatitude,locationLongitude,atmPressure1HourMean.raw,atmPressure1HourMean.status,atmPressure1HourMean.value,bcAllSources1HourMean.raw,bcAllSources1HourMean.status,bcAllSources1HourMean.value,bcBiomass1HourMean.raw,bcBiomass1HourMean.status,bcBiomass1HourMean.value,bcFossilFuel1HourMean.raw,bcFossilFuel1HourMean.status,bcFossilFuel1HourMean.value,bcSpectralB1HourMean.raw,bcSpectralB1HourMean.status,bcSpectralB1HourMean.value,bcSpectralG1HourMean.raw,bcSpectralG1HourMean.status,bcSpectralG1HourMean.value,bcSpectralIR1HourMean.raw,bcSpectralIR1HourMean.status,bcSpectralIR1HourMean.value,bcSpectralR1HourMean.raw,bcSpectralR1HourMean.status,bcSpectralR1HourMean.value,bcSpectralUV1HourMean.raw,bcSpectralUV1HourMean.status,bcSpectralUV1HourMean.value,no2Conc1HourMean.raw,no2Conc1HourMean.status,no2Conc1HourMean.value,no2Conc1HourMeanUsEpaAqi.raw,no2Conc1HourMeanUsEpaAqi.status,no2Conc1HourMeanUsEpaAqi.value,no2Conc1HourMeanWaDwerAqi.raw,no2Conc1HourMeanWaDwerAqi.status,no2Conc1HourMeanWaDwerAqi.value,o3Conc1HourMean.raw,o3Conc1HourMean.status,o3Conc1HourMean.value,o3Conc1HourMeanWaDwerAqi.raw,o3Conc1HourMeanWaDwerAqi.status,o3Conc1HourMeanWaDwerAqi.value,pm10ConcMass1HourMean.raw,pm10ConcMass1HourMean.status,pm10ConcMass1HourMean.value,pm10ConcMass1HourMeanWaDwerAqi.raw,pm10ConcMass1HourMeanWaDwerAqi.status,pm10ConcMass1HourMeanWaDwerAqi.value,pm10ConcMass24HourRollingMean.raw,pm10ConcMass24HourRollingMean.status,pm10ConcMass24HourRollingMean.value,pm10ConcNum1HourMean.raw,pm10ConcNum1HourMean.status,pm10ConcNum1HourMean.value,pm10ConcNum24HourRollingMean.raw,pm10ConcNum24HourRollingMean.status,pm10ConcNum24HourRollingMean.value,pm1ConcMass1HourMean.raw,pm1ConcMass1HourMean.status,pm1ConcMass1HourMean.value,pm1ConcNum1HourMean.raw,pm1ConcNum1HourMean.status,pm1ConcNum1HourMean.value,pm2_5ConcMass1HourMean.raw,pm2_5ConcMass1HourMean.status,pm2_5ConcMass1HourMean.value,pm2_5ConcMass1HourMeanWaDwerAqi.raw,pm2_5ConcMass1HourMeanWaDwerAqi.status,pm2_5ConcMass1HourMeanWaDwerAqi.value,pm2_5ConcMass24HourRollingMean.raw,pm2_5ConcMass24HourRollingMean.status,pm2_5ConcMass24HourRollingMean.value,pm2_5ConcMassNowcast.raw,pm2_5ConcMassNowcast.status,pm2_5ConcMassNowcast.value,pm2_5ConcMassNowcastUsEpaAqi.raw,pm2_5ConcMassNowcastUsEpaAqi.status,pm2_5ConcMassNowcastUsEpaAqi.value,pm2_5ConcNum1HourMean.raw,pm2_5ConcNum1HourMean.status,pm2_5ConcNum1HourMean.value,pm2_5ConcNum24HourRollingMean.raw,pm2_5ConcNum24HourRollingMean.status,pm2_5ConcNum24HourRollingMean.value,relHumidAmbient1HourMean.raw,relHumidAmbient1HourMean.status,relHumidAmbient1HourMean.value,relHumidInternal1HourMean.raw,relHumidInternal1HourMean.status,relHumidInternal1HourMean.value,temperatureAmbient1HourMean.raw,temperatureAmbient1HourMean.status,temperatureAmbient1HourMean.value,temperatureInternal1HourMean.raw,temperatureInternal1HourMean.status,temperatureInternal1HourMean.value,windDirection1HourMean.raw,windDirection1HourMean.status,windDirection1HourMean.value,windSpeed1HourMean.raw,windSpeed1HourMean.status,windSpeed1HourMean.value
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T05:00:00.000Z,2026-01-13T06:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,calibration-missing,,27,calibration-missing,,30,calibration-missing,,-8.24,calibration-missing,,,,,33.35,calibration-missing,,33,calibration-missing,,15.00,calibration-missing,,14.60,sensor-ready,14.60,8.41,sensor-ready,8.41,14.24,calibration-missing,,13.75,sensor-ready,13.75,25.29,calibrated-ready,12.87,25,calibrated-ready,13,12.08,calibrated-ready,8.53,21.75,calibrated-ready,11.31,74,calibrated-ready,55,14.40,sensor-ready,14.40,8.31,sensor-ready,8.31,,,,65.23,sensor-ready,65.23,,,,-1.74,sensor-ready,-1.74,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T05:00:00.000Z,2026-01-13T06:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,calibration-missing,,16,calibration-missing,,17,calibration-missing,,-3.17,calibration-missing,,,,,62.56,calibration-missing,,63,calibration-missing,,22.03,calibration-missing,,25.07,sensor-ready,25.07,12.54,sensor-ready,12.54,24.94,calibration-missing,,23.49,sensor-ready,23.49,46.21,calibrated-ready,17.44,46,calibrated-ready,17,18.07,calibrated-ready,9.71,43.21,calibrated-ready,16.36,120,calibrated-ready,64,24.70,sensor-ready,24.70,12.41,sensor-ready,12.41,,,,81.49,sensor-ready,81.49,,,,-4.85,sensor-ready,-4.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T06:00:00.000Z,2026-01-13T07:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.94,calibration-missing,,18,calibration-missing,,20,calibration-missing,,-6.36,calibration-missing,,,,,63.57,calibration-missing,,64,calibration-missing,,24.47,calibration-missing,,25.49,sensor-ready,25.49,12.91,sensor-ready,12.91,25.34,calibration-missing,,23.93,sensor-ready,23.93,48.06,calibrated-ready,17.30,48,calibrated-ready,17,20.20,calibrated-ready,10.09,46.42,calibrated-ready,16.54,128,calibrated-ready,65,25.06,sensor-ready,25.06,12.74,sensor-ready,12.74,,,,82.57,sensor-ready,82.57,,,,-4.95,sensor-ready,-4.95,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T06:00:00.000Z,2026-01-13T07:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.06,calibration-missing,,26,calibration-missing,,28,calibration-missing,,-8.23,calibration-missing,,,,,39.12,calibration-missing,,39,calibration-missing,,16.30,calibration-missing,,14.82,sensor-ready,14.82,8.85,sensor-ready,8.85,14.90,calibration-missing,,13.87,sensor-ready,13.87,27.56,calibrated-ready,14.02,28,calibrated-ready,14,12.97,calibrated-ready,8.88,24.66,calibrated-ready,12.56,80,calibrated-ready,57,14.60,sensor-ready,14.60,8.74,sensor-ready,8.74,,,,67.18,sensor-ready,67.18,,,,-2.36,sensor-ready,-2.36,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T06:00:00.000Z,2026-01-13T07:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94,calibration-missing,,20,calibration-missing,,22,calibration-missing,,-6.00,calibration-missing,,,,,60.35,calibration-missing,,60,calibration-missing,,24.23,calibration-missing,,26.40,sensor-ready,26.40,13.43,sensor-ready,13.43,26.53,calibration-missing,,24.76,sensor-ready,24.76,48.25,calibrated-ready,16.87,48,calibrated-ready,17,19.82,calibrated-ready,10.18,45.73,calibrated-ready,16.61,126,calibrated-ready,65,26.05,sensor-ready,26.05,13.28,sensor-ready,13.28,,,,81.50,sensor-ready,81.50,,,,-4.99,sensor-ready,-4.99,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T07:00:00.000Z,2026-01-13T08:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,calibration-missing,,23,calibration-missing,,24,calibration-missing,,-7.74,calibration-missing,,,,,63.13,calibration-missing,,63,calibration-missing,,26.76,calibration-missing,,25.39,sensor-ready,25.39,13.76,sensor-ready,13.76,26.05,calibration-missing,,23.88,sensor-ready,23.88,48.96,calibrated-ready,16.96,49,calibrated-ready,17,21.95,calibrated-ready,10.56,47.69,calibrated-ready,16.75,131,calibrated-ready,65,24.92,sensor-ready,24.92,13.57,sensor-ready,13.57,,,,82.97,sensor-ready,82.97,,,,-5.31,sensor-ready,-5.31,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T07:00:00.000Z,2026-01-13T08:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,calibration-missing,,24,calibration-missing,,26,calibration-missing,,-8.57,calibration-missing,,,,,37.50,calibration-missing,,38,calibration-missing,,17.60,calibration-missing,,15.45,sensor-ready,15.45,9.34,sensor-ready,9.34,14.89,calibration-missing,,14.53,sensor-ready,14.53,28.60,calibrated-ready,13.35,29,calibrated-ready,13,13.94,calibrated-ready,9.21,26.63,calibrated-ready,12.89,84,calibrated-ready,58,15.25,sensor-ready,15.25,9.23,sensor-ready,9.23,,,,69.00,sensor-ready,69.00,,,,-2.82,sensor-ready,-2.82,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T07:00:00.000Z,2026-01-13T08:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,calibration-missing,,23,calibration-missing,,24,calibration-missing,,-7.13,calibration-missing,,,,,62.12,calibration-missing,,62,calibration-missing,,26.50,calibration-missing,,26.37,sensor-ready,26.37,14.32,sensor-ready,14.32,26.64,calibration-missing,,24.84,sensor-ready,24.84,47.27,calibrated-ready,17.29,47,calibrated-ready,17,21.53,calibrated-ready,10.66,46.51,calibrated-ready,16.95,128,calibrated-ready,66,26.02,sensor-ready,26.02,14.16,sensor-ready,14.16,,,,82.12,sensor-ready,82.12,,,,-5.31,sensor-ready,-5.31,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T08:00:00.000Z,2026-01-13T09:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77,calibration-missing,,23,calibration-missing,,25,calibration-missing,,-8.08,calibration-missing,,,,,62.15,calibration-missing,,62,calibration-missing,,29.16,calibration-missing,,25.17,sensor-ready,25.17,14.68,sensor-ready,14.68,25.04,calibration-missing,,23.53,sensor-ready,23.53,48.43,calibrated-ready,16.63,48,calibrated-ready,17,23.80,calibrated-ready,11.06,48.06,calibrated-ready,16.69,132,calibrated-ready,65,24.71,sensor-ready,24.71,14.46,sensor-ready,14.46,,,,83.26,sensor-ready,83.26,,,,-5.13,sensor-ready,-5.13,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T08:00:00.000Z,2026-01-13T09:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15,calibration-missing,,25,calibration-missing,,27,calibration-missing,,-8.94,calibration-missing,,,,,42.32,calibration-missing,,42,calibration-missing,,19.16,calibration-missing,,16.28,sensor-ready,16.28,9.91,sensor-ready,9.91,16.62,calibration-missing,,15.32,sensor-ready,15.32,31.30,calibrated-ready,14.19,31,calibrated-ready,14,15.09,calibrated-ready,9.61,28.97,calibrated-ready,13.46,88,calibrated-ready,59,16.04,sensor-ready,16.04,9.79,sensor-ready,9.79,,,,71.35,sensor-ready,71.35,,,,-2.95,sensor-ready,-2.95,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T08:00:00.000Z,2026-01-13T09:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09,calibration-missing,,25,calibration-missing,,26,calibration-missing,,-7.22,calibration-missing,,,,,59.63,calibration-missing,,60,calibration-missing,,28.76,calibration-missing,,26.03,sensor-ready,26.03,15.26,sensor-ready,15.26,26.60,calibration-missing,,24.48,sensor-ready,24.48,47.68,calibrated-ready,16.59,48,calibrated-ready,17,23.35,calibrated-ready,11.15,47.10,calibrated-ready,16.77,130,calibrated-ready,65,25.66,sensor-ready,25.66,15.08,sensor-ready,15.08,,,,81.87,sensor-ready,81.87,,,,-5.16,sensor-ready,-5.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T09:00:00.000Z,2026-01-13T10:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,calibration-missing,,21,calibration-missing,,22,calibration-missing,,-6.91,calibration-missing,,,,,68.31,calibration-missing,,68,calibration-missing,,31.79,calibration-missing,,27.02,sensor-ready,27.02,15.65,sensor-ready,15.65,26.84,calibration-missing,,25.32,sensor-ready,25.32,51.59,calibrated-ready,18.12,52,calibrated-ready,18,25.76,calibrated-ready,11.63,49.83,calibrated-ready,17.41,136,calibrated-ready,66,26.55,sensor-ready,26.55,15.42,sensor-ready,15.42,,,,83.57,sensor-ready,83.57,,,,-5.26,sensor-ready,-5.26,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T09:00:00.000Z,2026-01-13T10:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.75,calibration-missing,,24,calibration-missing,,26,calibration-missing,,-10.04,calibration-missing,,,,,37.96,calibration-missing,,38,calibration-missing,,20.54,calibration-missing,,15.62,sensor-ready,15.62,10.45,sensor-ready,10.45,16.25,calibration-missing,,14.74,sensor-ready,14.74,28.90,calibrated-ready,12.90,29,calibrated-ready,13,16.15,calibrated-ready,9.96,28.94,calibrated-ready,13.18,88,calibrated-ready,58,15.40,sensor-ready,15.40,10.32,sensor-ready,10.32,,,,72.31,sensor-ready,72.31,,,,-3.10,sensor-ready,-3.10,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T09:00:00.000Z,2026-01-13T10:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,calibration-missing,,21,calibration-missing,,23,calibration-missing,,-6.52,calibration-missing,,,,,63.78,calibration-missing,,64,calibration-missing,,31.21,calibration-missing,,27.04,sensor-ready,27.04,16.24,sensor-ready,16.24,27.43,calibration-missing,,25.41,sensor-ready,25.41,48.82,calibrated-ready,17.57,49,calibrated-ready,18,25.21,calibrated-ready,11.70,47.96,calibrated-ready,17.17,132,calibrated-ready,66,26.67,sensor-ready,26.67,16.05,sensor-ready,16.05,,,,82.43,sensor-ready,82.43,,,,-5.35,sensor-ready,-5.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T10:00:00.000Z,2026-01-13T11:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,calibration-missing,,22,calibration-missing,,23,calibration-missing,,-7.94,calibration-missing,,,,,66.26,calibration-missing,,66,calibration-missing,,34.24,calibration-missing,,26.32,sensor-ready,26.32,16.56,sensor-ready,16.56,26.03,calibration-missing,,24.66,sensor-ready,24.66,51.13,calibrated-ready,17.60,51,calibrated-ready,18,27.64,calibrated-ready,12.14,50.49,calibrated-ready,17.47,138,calibrated-ready,66,25.87,sensor-ready,25.87,16.32,sensor-ready,16.32,,,,83.30,sensor-ready,83.30,,,,-5.64,sensor-ready,-5.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T10:00:00.000Z,2026-01-13T11:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,calibration-missing,,24,calibration-missing,,26,calibration-missing,,-9.27,calibration-missing,,,,,35.97,calibration-missing,,36,calibration-missing,,21.74,calibration-missing,,14.07,sensor-ready,14.07,10.88,sensor-ready,10.88,13.85,calibration-missing,,13.21,sensor-ready,13.21,26.53,calibrated-ready,12.22,27,calibrated-ready,12,17.03,calibrated-ready,10.26,27.73,calibrated-ready,12.81,86,calibrated-ready,58,13.84,sensor-ready,13.84,10.75,sensor-ready,10.75,,,,72.52,sensor-ready,72.52,,,,-3.42,sensor-ready,-3.42,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T10:00:00.000Z,2026-01-13T11:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.68,calibration-missing,,25,calibration-missing,,27,calibration-missing,,-8.63,calibration-missing,,,,,63.31,calibration-missing,,63,calibration-missing,,33.55,calibration-missing,,26.89,sensor-ready,26.89,17.17,sensor-ready,17.17,27.30,calibration-missing,,25.34,sensor-ready,25.34,47.63,calibrated-ready,17.37,48,calibrated-ready,17,26.94,calibrated-ready,12.21,47.80,calibrated-ready,17.20,131,calibrated-ready,66,26.52,sensor-ready,26.52,16.97,sensor-ready,16.97,,,,83.13,sensor-ready,83.13,,,,-5.77,sensor-ready,-5.77,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T11:00:00.000Z,2026-01-13T12:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,calibration-missing,,25,calibration-missing,,26,calibration-missing,,-8.75,calibration-missing,,,,,64.42,calibration-missing,,64,calibration-missing,,36.50,calibration-missing,,24.85,sensor-ready,24.85,17.34,sensor-ready,17.34,25.27,calibration-missing,,23.24,sensor-ready,23.24,49.25,calibrated-ready,16.74,49,calibrated-ready,17,29.33,calibrated-ready,12.59,49.86,calibrated-ready,17.06,136,calibrated-ready,66,24.39,sensor-ready,24.39,17.08,sensor-ready,17.08,,,,84.54,sensor-ready,84.54,,,,-5.97,sensor-ready,-5.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T11:00:00.000Z,2026-01-13T12:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26,calibration-missing,,25,calibration-missing,,26,calibration-missing,,-10.12,calibration-missing,,,,,36.58,calibration-missing,,37,calibration-missing,,22.91,calibration-missing,,14.69,sensor-ready,14.69,11.30,sensor-ready,11.30,14.57,calibration-missing,,13.82,sensor-ready,13.82,28.36,calibrated-ready,12.21,28,calibrated-ready,12,17.94,calibrated-ready,10.53,28.05,calibrated-ready,12.60,86,calibrated-ready,58,14.47,sensor-ready,14.47,11.16,sensor-ready,11.16,,,,73.48,sensor-ready,73.48,,,,-3.73,sensor-ready,-3.73,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T11:00:00.000Z,2026-01-13T12:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.72,calibration-missing,,25,calibration-missing,,28,calibration-missing,,-9.19,calibration-missing,,,,,66.12,calibration-missing,,66,calibration-missing,,35.90,calibration-missing,,25.95,sensor-ready,25.95,17.99,sensor-ready,17.99,27.00,calibration-missing,,24.44,sensor-ready,24.44,48.12,calibrated-ready,17.65,48,calibrated-ready,18,28.61,calibrated-ready,12.69,47.96,calibrated-ready,17.26,132,calibrated-ready,66,25.53,sensor-ready,25.53,17.78,sensor-ready,17.78,,,,84.05,sensor-ready,84.05,,,,-6.02,sensor-ready,-6.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T12:00:00.000Z,2026-01-13T13:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.43,calibration-missing,,19,calibration-missing,,20,calibration-missing,,-6.76,calibration-missing,,,,,68.74,calibration-missing,,69,calibration-missing,,38.86,calibration-missing,,25.13,sensor-ready,25.13,18.07,sensor-ready,18.07,25.00,calibration-missing,,23.46,sensor-ready,23.46,51.93,calibrated-ready,17.36,52,calibrated-ready,17,31.06,calibrated-ready,13.03,49.46,calibrated-ready,17.04,135,calibrated-ready,66,24.62,sensor-ready,24.62,17.79,sensor-ready,17.79,,,,85.37,sensor-ready,85.37,,,,-6.12,sensor-ready,-6.12,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T12:00:00.000Z,2026-01-13T13:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,calibration-missing,,25,calibration-missing,,27,calibration-missing,,-9.24,calibration-missing,,,,,39.91,calibration-missing,,40,calibration-missing,,24.03,calibration-missing,,14.86,sensor-ready,14.86,11.65,sensor-ready,11.65,15.06,calibration-missing,,13.95,sensor-ready,13.95,29.19,calibrated-ready,12.97,29,calibrated-ready,13,18.70,calibrated-ready,10.78,28.62,calibrated-ready,12.73,87,calibrated-ready,58,14.62,sensor-ready,14.62,11.50,sensor-ready,11.50,,,,73.96,sensor-ready,73.96,,,,-3.81,sensor-ready,-3.81,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T12:00:00.000Z,2026-01-13T13:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,calibration-missing,,20,calibration-missing,,22,calibration-missing,,-6.41,calibration-missing,,,,,66.09,calibration-missing,,66,calibration-missing,,38.10,calibration-missing,,25.99,sensor-ready,25.99,18.74,sensor-ready,18.74,26.82,calibration-missing,,24.34,sensor-ready,24.34,49.59,calibrated-ready,17.36,50,calibrated-ready,17,30.25,calibrated-ready,13.12,47.95,calibrated-ready,17.03,132,calibrated-ready,66,25.58,sensor-ready,25.58,18.51,sensor-ready,18.51,,,,84.40,sensor-ready,84.40,,,,-6.12,sensor-ready,-6.12,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T13:00:00.000Z,2026-01-13T14:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,calibration-missing,,35,calibration-missing,,37,calibration-missing,,-11.11,calibration-missing,,,,,80.19,calibration-missing,,80,calibration-missing,,41.60,calibration-missing,,33.52,sensor-ready,33.52,19.10,sensor-ready,19.10,32.45,calibration-missing,,31.40,sensor-ready,31.40,59.81,calibrated-ready,21.43,60,calibrated-ready,21,33.06,calibrated-ready,13.61,53.32,calibrated-ready,18.64,145,calibrated-ready,69,32.95,sensor-ready,32.95,18.81,sensor-ready,18.81,,,,83.05,sensor-ready,83.05,,,,-3.84,sensor-ready,-3.84,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T13:00:00.000Z,2026-01-13T14:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58,calibration-missing,,26,calibration-missing,,29,calibration-missing,,-10.59,calibration-missing,,,,,43.15,calibration-missing,,43,calibration-missing,,25.23,calibration-missing,,17.82,sensor-ready,17.82,12.08,sensor-ready,12.08,18.26,calibration-missing,,16.77,sensor-ready,16.77,32.87,calibrated-ready,14.34,33,calibrated-ready,14,19.59,calibrated-ready,11.05,30.75,calibrated-ready,13.26,91,calibrated-ready,59,17.58,sensor-ready,17.58,11.93,sensor-ready,11.93,,,,72.57,sensor-ready,72.57,,,,-2.91,sensor-ready,-2.91,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T13:00:00.000Z,2026-01-13T14:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,calibration-missing,,38,calibration-missing,,40,calibration-missing,,-12.22,calibration-missing,,,,,83.04,calibration-missing,,83,calibration-missing,,41.01,calibration-missing,,35.59,sensor-ready,35.59,19.88,sensor-ready,19.88,34.13,calibration-missing,,33.42,sensor-ready,33.42,60.83,calibrated-ready,22.67,61,calibrated-ready,23,32.30,calibrated-ready,13.76,52.36,calibrated-ready,19.09,142,calibrated-ready,69,35.04,sensor-ready,35.04,19.63,sensor-ready,19.63,,,,82.51,sensor-ready,82.51,,,,-4.08,sensor-ready,-4.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T14:00:00.000Z,2026-01-13T15:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,calibration-missing,,25,calibration-missing,,28,calibration-missing,,-8.95,calibration-missing,,,,,38.20,calibration-missing,,38,calibration-missing,,42.58,calibration-missing,,19.87,sensor-ready,19.87,19.55,sensor-ready,19.55,17.18,calibration-missing,,18.63,sensor-ready,18.63,31.62,calibrated-ready,14.52,32,calibrated-ready,15,33.84,calibrated-ready,13.87,44.01,calibrated-ready,17.24,122,calibrated-ready,66,19.61,sensor-ready,19.61,19.25,sensor-ready,19.25,,,,66.42,sensor-ready,66.42,,,,0.82,sensor-ready,0.82,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T14:00:00.000Z,2026-01-13T15:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,calibration-missing,,8,calibration-missing,,9,calibration-missing,,-8.21,calibration-missing,,,,,22.86,calibration-missing,,23,calibration-missing,,25.48,calibration-missing,,11.92,sensor-ready,11.92,12.22,sensor-ready,12.22,10.40,calibration-missing,,11.30,sensor-ready,11.30,17.88,calibrated-ready,10.99,18,calibrated-ready,11,19.80,calibrated-ready,11.13,24.55,calibrated-ready,12.60,80,calibrated-ready,58,11.78,sensor-ready,11.78,12.07,sensor-ready,12.07,,,,55.43,sensor-ready,55.43,,,,2.09,sensor-ready,2.09,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T14:00:00.000Z,2026-01-13T15:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.39,calibration-missing,,26,calibration-missing,,28,calibration-missing,,-7.25,calibration-missing,,,,,45.94,calibration-missing,,46,calibration-missing,,42.31,calibration-missing,,23.35,sensor-ready,23.35,20.45,sensor-ready,20.45,20.86,calibration-missing,,21.97,sensor-ready,21.97,36.61,calibrated-ready,16.55,37,calibrated-ready,17,33.28,calibrated-ready,14.10,46.74,calibrated-ready,18.26,129,calibrated-ready,68,23.07,sensor-ready,23.07,20.19,sensor-ready,20.19,,,,68.29,sensor-ready,68.29,,,,-0.05,sensor-ready,-0.05,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T15:00:00.000Z,2026-01-13T16:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,calibration-missing,,15,calibration-missing,,16,calibration-missing,,-3.07,calibration-missing,,,,,24.95,calibration-missing,,25,calibration-missing,,42.87,calibration-missing,,15.54,sensor-ready,15.54,19.68,sensor-ready,19.68,11.46,calibration-missing,,14.73,sensor-ready,14.73,21.28,calibrated-ready,12.33,21,calibrated-ready,12,34.06,calibrated-ready,13.95,32.38,calibrated-ready,15.08,94,calibrated-ready,62,15.34,sensor-ready,15.34,19.37,sensor-ready,19.37,,,,54.39,sensor-ready,54.39,,,,4.50,sensor-ready,4.50,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T15:00:00.000Z,2026-01-13T16:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,calibration-missing,,1,calibration-missing,,1,calibration-missing,,-0.85,calibration-missing,,,,,16.13,calibration-missing,,16,calibration-missing,,25.43,calibration-missing,,10.31,sensor-ready,10.31,12.19,sensor-ready,12.19,7.49,calibration-missing,,9.78,sensor-ready,9.78,13.31,calibrated-ready,9.90,13,calibrated-ready,10,19.74,calibrated-ready,11.12,18.81,calibrated-ready,11.73,69,calibrated-ready,56,10.21,sensor-ready,10.21,12.04,sensor-ready,12.04,,,,44.97,sensor-ready,44.97,,,,6.87,sensor-ready,6.87,,,,,,
