datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:31:12.402Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,calibration-missing,,15.49,calibration-missing,,29.62,calibration-missing,,34.84,sensor-ready,34.84,19.08,calibration-missing,,33.24,sensor-ready,33.24,28.77,calibrated-ready,12.87,34.68,sensor-ready,34.68,,,,77.32,sensor-ready,77.32,,,,19.58,sensor-ready,19.58,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:32:10.703Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,calibration-missing,,-5.58,calibration-missing,,47.24,calibration-missing,,57.93,sensor-ready,57.93,27.00,calibration-missing,,55.10,sensor-ready,55.10,39.62,calibrated-ready,21.01,57.74,sensor-ready,57.74,,,,74.40,sensor-ready,74.40,,,,20.58,sensor-ready,20.58,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:32:25.115Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,calibration-missing,,7.81,calibration-missing,,34.53,calibration-missing,,39.01,sensor-ready,39.01,21.23,calibration-missing,,37.07,sensor-ready,37.07,31.84,calibrated-ready,13.32,38.92,sensor-ready,38.92,,,,83.78,sensor-ready,83.78,,,,18.63,sensor-ready,18.63,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T09:32:26.461Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,calibration-missing,,-8.48,calibration-missing,,36.60,calibration-missing,,36.43,sensor-ready,36.43,22.15,calibration-missing,,34.60,sensor-ready,34.60,33.53,calibrated-ready,15.12,36.25,sensor-ready,36.25,,,,74.45,sensor-ready,74.45,,,,19.81,sensor-ready,19.81,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:33:10.866Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,calibration-missing,,-9.23,calibration-missing,,29.08,calibration-missing,,33.60,sensor-ready,33.60,19.00,calibration-missing,,31.84,sensor-ready,31.84,28.23,calibrated-ready,11.84,33.48,sensor-ready,33.48,,,,81.27,sensor-ready,81.27,,,,18.53,sensor-ready,18.53,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:34:05.128Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,calibration-missing,,14.74,calibration-missing,,29.53,calibration-missing,,33.52,sensor-ready,33.52,18.92,calibration-missing,,31.84,sensor-ready,31.84,28.76,calibrated-ready,12.61,33.30,sensor-ready,33.30,,,,77.33,sensor-ready,77.33,,,,19.58,sensor-ready,19.58,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:35:07.428Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,calibration-missing,,-5.85,calibration-missing,,47.70,calibration-missing,,56.17,sensor-ready,56.17,26.93,calibration-missing,,53.27,sensor-ready,53.27,40.16,calibrated-ready,20.77,55.96,sensor-ready,55.96,,,,74.47,sensor-ready,74.47,,,,20.57,sensor-ready,20.57,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:35:22.378Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,calibration-missing,,6.18,calibration-missing,,32.79,calibration-missing,,39.02,sensor-ready,39.02,21.70,calibration-missing,,37.12,sensor-ready,37.12,30.86,calibrated-ready,13.01,38.94,sensor-ready,38.94,,,,83.65,sensor-ready,83.65,,,,18.61,sensor-ready,18.61,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:36:06.042Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.87,calibration-missing,,-8.61,calibration-missing,,29.46,calibration-missing,,33.42,sensor-ready,33.42,18.62,calibration-missing,,31.60,sensor-ready,31.60,28.31,calibrated-ready,11.87,33.29,sensor-ready,33.29,,,,81.43,sensor-ready,81.43,,,,18.48,sensor-ready,18.48,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:36:57.868Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,calibration-missing,,17.68,calibration-missing,,30.61,calibration-missing,,34.24,sensor-ready,34.24,19.46,calibration-missing,,32.51,sensor-ready,32.51,29.46,calibrated-ready,12.93,34.05,sensor-ready,34.05,,,,77.39,sensor-ready,77.39,,,,19.56,sensor-ready,19.56,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:38:04.097Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,calibration-missing,,-9.36,calibration-missing,,48.54,calibration-missing,,55.89,sensor-ready,55.89,26.77,calibration-missing,,52.84,sensor-ready,52.84,39.31,calibrated-ready,20.92,55.66,sensor-ready,55.66,,,,74.71,sensor-ready,74.71,,,,20.55,sensor-ready,20.55,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:38:19.437Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.77,calibration-missing,,7.41,calibration-missing,,31.92,calibration-missing,,38.31,sensor-ready,38.31,21.15,calibration-missing,,36.36,sensor-ready,36.36,30.15,calibrated-ready,12.63,38.25,sensor-ready,38.25,,,,84.21,sensor-ready,84.21,,,,18.56,sensor-ready,18.56,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:39:00.987Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.31,calibration-missing,,-4.22,calibration-missing,,29.07,calibration-missing,,32.88,sensor-ready,32.88,18.31,calibration-missing,,31.25,sensor-ready,31.25,27.92,calibrated-ready,11.77,32.68,sensor-ready,32.68,,,,81.26,sensor-ready,81.26,,,,18.46,sensor-ready,18.46,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:39:50.894Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,calibration-missing,,17.92,calibration-missing,,28.37,calibration-missing,,32.05,sensor-ready,32.05,18.46,calibration-missing,,30.46,sensor-ready,30.46,26.76,calibrated-ready,12.21,31.87,sensor-ready,31.87,,,,77.41,sensor-ready,77.41,,,,19.51,sensor-ready,19.51,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:41:00.887Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10,calibration-missing,,-8.05,calibration-missing,,49.67,calibration-missing,,58.38,sensor-ready,58.38,27.60,calibration-missing,,55.30,sensor-ready,55.30,41.53,calibrated-ready,21.47,58.11,sensor-ready,58.11,,,,74.78,sensor-ready,74.78,,,,20.53,sensor-ready,20.53,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:41:20.016Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,calibration-missing,,7.96,calibration-missing,,31.39,calibration-missing,,36.90,sensor-ready,36.90,20.31,calibration-missing,,35.11,sensor-ready,35.11,29.85,calibrated-ready,12.36,36.81,sensor-ready,36.81,,,,83.90,sensor-ready,83.90,,,,18.58,sensor-ready,18.58,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:41:56.110Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,calibration-missing,,-10.44,calibration-missing,,31.55,calibration-missing,,35.84,sensor-ready,35.84,19.85,calibration-missing,,33.89,sensor-ready,33.89,29.70,calibrated-ready,12.63,35.67,sensor-ready,35.67,,,,81.63,sensor-ready,81.63,,,,18.43,sensor-ready,18.43,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:42:43.591Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,calibration-missing,,12.16,calibration-missing,,28.76,calibration-missing,,31.90,sensor-ready,31.90,17.92,calibration-missing,,30.32,sensor-ready,30.32,27.22,calibrated-ready,12.25,31.70,sensor-ready,31.70,,,,77.43,sensor-ready,77.43,,,,19.51,sensor-ready,19.51,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:43:58.018Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.20,calibration-missing,,-6.86,calibration-missing,,47.91,calibration-missing,,58.28,sensor-ready,58.28,27.07,calibration-missing,,55.21,sensor-ready,55.21,40.07,calibrated-ready,21.12,58.07,sensor-ready,58.07,,,,74.65,sensor-ready,74.65,,,,20.54,sensor-ready,20.54,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:44:17.344Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,calibration-missing,,6.89,calibration-missing,,34.61,calibration-missing,,39.46,sensor-ready,39.46,21.54,calibration-missing,,37.48,sensor-ready,37.48,31.69,calibrated-ready,13.39,39.36,sensor-ready,39.36,,,,83.99,sensor-ready,83.99,,,,18.54,sensor-ready,18.54,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:44:51.075Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.88,calibration-missing,,-7.22,calibration-missing,,33.23,calibration-missing,,36.00,sensor-ready,36.00,19.47,calibration-missing,,34.13,sensor-ready,34.13,30.47,calibrated-ready,13.02,35.81,sensor-ready,35.81,,,,81.74,sensor-ready,81.74,,,,18.43,sensor-ready,18.43,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:45:39.372Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,calibration-missing,,12.33,calibration-missing,,29.92,calibration-missing,,33.82,sensor-ready,33.82,19.00,calibration-missing,,32.02,sensor-ready,32.02,28.92,calibrated-ready,12.70,33.66,sensor-ready,33.66,,,,77.44,sensor-ready,77.44,,,,19.51,sensor-ready,19.51,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:46:54.706Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.53,calibration-missing,,-7.00,calibration-missing,,49.67,calibration-missing,,59.78,sensor-ready,59.78,27.77,calibration-missing,,56.77,sensor-ready,56.77,41.84,calibrated-ready,21.71,59.53,sensor-ready,59.53,,,,74.75,sensor-ready,74.75,,,,20.54,sensor-ready,20.54,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:47:14.633Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,calibration-missing,,9.10,calibration-missing,,33.15,calibration-missing,,39.41,sensor-ready,39.41,21.62,calibration-missing,,37.44,sensor-ready,37.44,31.46,calibrated-ready,13.06,39.32,sensor-ready,39.32,,,,83.82,sensor-ready,83.82,,,,18.54,sensor-ready,18.54,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:47:46.120Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43,calibration-missing,,-9.76,calibration-missing,,34.85,calibration-missing,,38.26,sensor-ready,38.26,20.62,calibration-missing,,36.37,sensor-ready,36.37,31.08,calibrated-ready,13.76,38.05,sensor-ready,38.05,,,,81.75,sensor-ready,81.75,,,,18.39,sensor-ready,18.39,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:48:35.129Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,calibration-missing,,10.43,calibration-missing,,29.53,calibration-missing,,32.71,sensor-ready,32.71,18.54,calibration-missing,,31.14,sensor-ready,31.14,28.53,calibrated-ready,12.50,32.58,sensor-ready,32.58,,,,77.38,sensor-ready,77.38,,,,19.50,sensor-ready,19.50,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T09:49:31.760Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,calibration-missing,,-10.08,calibration-missing,,37.14,calibration-missing,,36.92,sensor-ready,36.92,22.38,calibration-missing,,35.09,sensor-ready,35.09,33.99,calibrated-ready,15.22,36.70,sensor-ready,36.70,,,,74.89,sensor-ready,74.89,,,,19.67,sensor-ready,19.67,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:49:51.828Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.86,calibration-missing,,-5.37,calibration-missing,,50.23,calibration-missing,,58.51,sensor-ready,58.51,27.30,calibration-missing,,55.37,sensor-ready,55.37,41.30,calibrated-ready,21.65,58.21,sensor-ready,58.21,,,,74.75,sensor-ready,74.75,,,,20.55,sensor-ready,20.55,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:50:11.969Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,calibration-missing,,5.77,calibration-missing,,32.31,calibration-missing,,38.14,sensor-ready,38.14,20.77,calibration-missing,,36.33,sensor-ready,36.33,30.54,calibrated-ready,12.74,38.07,sensor-ready,38.07,,,,83.88,sensor-ready,83.88,,,,18.53,sensor-ready,18.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:50:41.172Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63,calibration-missing,,-9.57,calibration-missing,,35.46,calibration-missing,,39.49,sensor-ready,39.49,20.85,calibration-missing,,37.36,sensor-ready,37.36,32.23,calibrated-ready,13.92,39.24,sensor-ready,39.24,,,,82.03,sensor-ready,82.03,,,,18.39,sensor-ready,18.39,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:51:28.016Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,calibration-missing,,17.53,calibration-missing,,28.78,calibration-missing,,32.66,sensor-ready,32.66,18.92,calibration-missing,,31.09,sensor-ready,31.09,28.16,calibrated-ready,12.31,32.52,sensor-ready,32.52,,,,77.44,sensor-ready,77.44,,,,19.48,sensor-ready,19.48,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:52:48.724Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,calibration-missing,,-6.73,calibration-missing,,48.15,calibration-missing,,56.57,sensor-ready,56.57,27.23,calibration-missing,,53.77,sensor-ready,53.77,39.69,calibrated-ready,20.93,56.36,sensor-ready,56.36,,,,74.82,sensor-ready,74.82,,,,20.55,sensor-ready,20.55,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:53:09.478Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,calibration-missing,,8.35,calibration-missing,,33.61,calibration-missing,,37.93,sensor-ready,37.93,20.77,calibration-missing,,35.99,sensor-ready,35.99,30.92,calibrated-ready,12.92,37.84,sensor-ready,37.84,,,,84.20,sensor-ready,84.20,,,,18.53,sensor-ready,18.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:53:36.122Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08,calibration-missing,,-10.42,calibration-missing,,32.30,calibration-missing,,38.17,sensor-ready,38.17,20.38,calibration-missing,,36.22,sensor-ready,36.22,30.61,calibrated-ready,13.04,38.03,sensor-ready,38.03,,,,82.13,sensor-ready,82.13,,,,18.39,sensor-ready,18.39,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:54:23.847Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,calibration-missing,,14.36,calibration-missing,,29.30,calibration-missing,,32.88,sensor-ready,32.88,18.61,calibration-missing,,31.21,sensor-ready,31.21,28.61,calibrated-ready,12.42,32.72,sensor-ready,32.72,,,,77.50,sensor-ready,77.50,,,,19.48,sensor-ready,19.48,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:55:45.366Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.78,calibration-missing,,-11.27,calibration-missing,,48.15,calibration-missing,,56.78,sensor-ready,56.78,26.77,calibration-missing,,53.60,sensor-ready,53.60,40.69,calibrated-ready,20.83,56.50,sensor-ready,56.50,,,,74.78,sensor-ready,74.78,,,,20.58,sensor-ready,20.58,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:56:06.662Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,calibration-missing,,8.55,calibration-missing,,32.15,calibration-missing,,36.29,sensor-ready,36.29,20.08,calibration-missing,,34.37,sensor-ready,34.37,30.46,calibrated-ready,12.28,36.19,sensor-ready,36.19,,,,84.39,sensor-ready,84.39,,,,18.50,sensor-ready,18.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:56:30.922Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,calibration-missing,,-6.82,calibration-missing,,34.85,calibration-missing,,38.23,sensor-ready,38.23,20.77,calibration-missing,,36.16,sensor-ready,36.16,31.77,calibrated-ready,13.55,38.03,sensor-ready,38.03,,,,82.29,sensor-ready,82.29,,,,18.39,sensor-ready,18.39,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:57:16.759Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,calibration-missing,,19.16,calibration-missing,,28.76,calibration-missing,,31.64,sensor-ready,31.64,18.23,calibration-missing,,30.09,sensor-ready,30.09,27.84,calibrated-ready,12.15,31.48,sensor-ready,31.48,,,,77.48,sensor-ready,77.48,,,,19.48,sensor-ready,19.48,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:58:42.379Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98,calibration-missing,,-10.24,calibration-missing,,47.77,calibration-missing,,57.46,sensor-ready,57.46,27.30,calibration-missing,,54.56,sensor-ready,54.56,40.70,calibrated-ready,20.85,57.17,sensor-ready,57.17,,,,74.98,sensor-ready,74.98,,,,20.54,sensor-ready,20.54,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:59:03.907Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,calibration-missing,,6.90,calibration-missing,,33.15,calibration-missing,,36.97,sensor-ready,36.97,20.23,calibration-missing,,34.95,sensor-ready,34.95,30.69,calibrated-ready,12.58,36.87,sensor-ready,36.87,,,,84.55,sensor-ready,84.55,,,,18.51,sensor-ready,18.51,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:59:25.867Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.53,calibration-missing,,-6.88,calibration-missing,,32.77,calibration-missing,,39.10,sensor-ready,39.10,21.23,calibration-missing,,37.18,sensor-ready,37.18,30.92,calibrated-ready,13.28,38.96,sensor-ready,38.96,,,,82.19,sensor-ready,82.19,,,,18.33,sensor-ready,18.33,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T10:00:09.520Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,calibration-missing,,20.05,calibration-missing,,28.07,calibration-missing,,31.50,sensor-ready,31.50,18.69,calibration-missing,,29.93,sensor-ready,29.93,27.15,calibrated-ready,11.98,31.37,sensor-ready,31.37,,,,77.63,sensor-ready,77.63,,,,19.50,sensor-ready,19.50,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T10:01:39.289Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,calibration-missing,,-8.86,calibration-missing,,48.08,calibration-missing,,57.26,sensor-ready,57.26,26.92,calibration-missing,,54.16,sensor-ready,54.16,41.00,calibrated-ready,20.82,56.99,sensor-ready,56.99,,,,75.08,sensor-ready,75.08,,,,20.57,sensor-ready,20.57,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T10:02:01.228Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,calibration-missing,,7.40,calibration-missing,,32.47,calibration-missing,,37.55,sensor-ready,37.55,20.86,calibration-missing,,35.60,sensor-ready,35.60,30.63,calibrated-ready,12.57,37.46,sensor-ready,37.46,,,,84.26,sensor-ready,84.26,,,,18.51,sensor-ready,18.51,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T10:02:20.799Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,calibration-missing,,-8.14,calibration-missing,,36.19,calibration-missing,,39.31,sensor-ready,39.31,21.16,calibration-missing,,37.42,sensor-ready,37.42,32.16,calibrated-ready,14.10,39.08,sensor-ready,39.08,,,,82.15,sensor-ready,82.15,,,,18.35,sensor-ready,18.35,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T10:03:02.298Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,calibration-missing,,19.04,calibration-missing,,27.91,calibration-missing,,32.49,sensor-ready,32.49,18.38,calibration-missing,,30.98,sensor-ready,30.98,26.53,calibrated-ready,12.16,32.34,sensor-ready,32.34,,,,77.65,sensor-ready,77.65,,,,19.50,sensor-ready,19.50,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T10:04:35.954Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,calibration-missing,,-10.66,calibration-missing,,52.68,calibration-missing,,62.53,sensor-ready,62.53,28.84,calibration-missing,,59.07,sensor-ready,59.07,42.76,calibrated-ready,22.77,62.29,sensor-ready,62.29,,,,74.96,sensor-ready,74.96,,,,20.57,sensor-ready,20.57,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T10:04:58.638Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,calibration-missing,,8.64,calibration-missing,,29.24,calibration-missing,,35.86,sensor-ready,35.86,20.08,calibration-missing,,34.16,sensor-ready,34.16,28.77,calibrated-ready,11.65,35.79,sensor-ready,35.79,,,,84.48,sensor-ready,84.48,,,,18.54,sensor-ready,18.54,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T10:05:15.987Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,calibration-missing,,-7.76,calibration-missing,,36.53,calibration-missing,,39.24,sensor-ready,39.24,21.38,calibration-missing,,37.16,sensor-ready,37.16,32.53,calibrated-ready,14.08,39.00,sensor-ready,39.00,,,,82.33,sensor-ready,82.33,,,,18.35,sensor-ready,18.35,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T10:05:55.160Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,calibration-missing,,18.50,calibration-missing,,29.92,calibration-missing,,33.93,sensor-ready,33.93,18.77,calibration-missing,,32.47,sensor-ready,32.47,28.38,calibrated-ready,12.81,33.72,sensor-ready,33.72,,,,77.54,sensor-ready,77.54,,,,19.54,sensor-ready,19.54,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T10:06:40.402Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.64,calibration-missing,,-8.39,calibration-missing,,43.37,calibration-missing,,40.16,sensor-ready,40.16,24.15,calibration-missing,,37.84,sensor-ready,37.84,37.61,calibrated-ready,17.00,39.86,sensor-ready,39.86,,,,75.26,sensor-ready,75.26,,,,19.61,sensor-ready,19.61,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T10:07:32.749Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.34,calibration-missing,,-8.58,calibration-missing,,53.40,calibration-missing,,66.19,sensor-ready,66.19,29.53,calibration-missing,,62.68,sensor-ready,62.68,44.70,calibrated-ready,23.47,65.86,sensor-ready,65.86,,,,74.84,sensor-ready,74.84,,,,20.57,sensor-ready,20.57,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T10:07:55.983Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,calibration-missing,,7.95,calibration-missing,,33.14,calibration-missing,,36.93,sensor-ready,36.93,20.38,calibration-missing,,35.00,sensor-ready,35.00,30.76,calibrated-ready,12.60,36.81,sensor-ready,36.81,,,,84.43,sensor-ready,84.43,,,,18.54,sensor-ready,18.54,,,,,,
