datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T02:02:45.590Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.71,calibration-missing,,-26.05,calibration-missing,,40.79,calibration-missing,,19.83,sensor-ready,19.83,20.67,calibration-missing,,18.83,sensor-ready,18.83,34.72,calibrated-ready,15.85,19.61,sensor-ready,19.61,,,,63.47,sensor-ready,63.47,,,,-6.81,sensor-ready,-6.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T02:16:47.581Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09,calibration-missing,,-24.80,calibration-missing,,32.40,calibration-missing,,11.67,sensor-ready,11.67,10.53,calibration-missing,,10.96,sensor-ready,10.96,21.72,calibrated-ready,13.75,11.49,sensor-ready,11.49,,,,54.81,sensor-ready,54.81,,,,-4.13,sensor-ready,-4.13,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T02:19:29.223Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.07,calibration-missing,,-20.87,calibration-missing,,42.17,calibration-missing,,20.23,sensor-ready,20.23,21.01,calibration-missing,,19.30,sensor-ready,19.30,33.16,calibrated-ready,16.23,20.07,sensor-ready,20.07,,,,63.96,sensor-ready,63.96,,,,-7.23,sensor-ready,-7.23,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T02:20:19.051Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60,calibration-missing,,-24.31,calibration-missing,,44.45,calibration-missing,,20.23,sensor-ready,20.23,21.46,calibration-missing,,19.20,sensor-ready,19.20,37.75,calibrated-ready,16.52,19.97,sensor-ready,19.97,,,,64.87,sensor-ready,64.87,,,,-7.20,sensor-ready,-7.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T02:33:59.172Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52,calibration-missing,,-24.38,calibration-missing,,47.14,calibration-missing,,17.35,sensor-ready,17.35,18.23,calibration-missing,,16.24,sensor-ready,16.24,34.19,calibrated-ready,18.59,17.14,sensor-ready,17.14,,,,55.91,sensor-ready,55.91,,,,-4.34,sensor-ready,-4.34,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T02:37:08.882Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,calibration-missing,,-19.89,calibration-missing,,39.44,calibration-missing,,17.29,sensor-ready,17.29,17.16,calibration-missing,,16.53,sensor-ready,16.53,29.61,calibrated-ready,14.88,17.09,sensor-ready,17.09,,,,65.21,sensor-ready,65.21,,,,-7.51,sensor-ready,-7.51,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T02:37:52.829Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.93,calibration-missing,,-23.27,calibration-missing,,35.84,calibration-missing,,16.03,sensor-ready,16.03,16.14,calibration-missing,,15.32,sensor-ready,15.32,27.35,calibrated-ready,13.69,15.82,sensor-ready,15.82,,,,65.78,sensor-ready,65.78,,,,-7.48,sensor-ready,-7.48,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T02:51:13.639Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.28,calibration-missing,,-20.94,calibration-missing,,41.89,calibration-missing,,13.09,sensor-ready,13.09,13.92,calibration-missing,,12.27,sensor-ready,12.27,26.99,calibrated-ready,16.65,12.86,sensor-ready,12.86,,,,54.50,sensor-ready,54.50,,,,-4.49,sensor-ready,-4.49,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T02:54:48.225Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.55,calibration-missing,,-20.98,calibration-missing,,40.47,calibration-missing,,16.28,sensor-ready,16.28,15.77,calibration-missing,,15.46,sensor-ready,15.46,28.23,calibrated-ready,14.81,16.08,sensor-ready,16.08,,,,66.36,sensor-ready,66.36,,,,-7.64,sensor-ready,-7.64,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T02:55:26.482Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,calibration-missing,,-23.34,calibration-missing,,43.84,calibration-missing,,17.26,sensor-ready,17.26,17.70,calibration-missing,,16.26,sensor-ready,16.26,32.15,calibrated-ready,15.59,17.03,sensor-ready,17.03,,,,66.96,sensor-ready,66.96,,,,-7.62,sensor-ready,-7.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T03:08:28.473Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85,calibration-missing,,-24.51,calibration-missing,,36.41,calibration-missing,,12.13,sensor-ready,12.13,13.00,calibration-missing,,11.45,sensor-ready,11.45,24.28,calibrated-ready,14.78,11.98,sensor-ready,11.98,,,,55.95,sensor-ready,55.95,,,,-4.53,sensor-ready,-4.53,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T03:12:27.730Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.43,calibration-missing,,-13.22,calibration-missing,,26.16,calibration-missing,,12.77,sensor-ready,12.77,12.46,calibration-missing,,12.09,sensor-ready,12.09,22.15,calibrated-ready,10.62,12.66,sensor-ready,12.66,,,,66.57,sensor-ready,66.57,,,,-7.72,sensor-ready,-7.72,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T03:13:00.211Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,calibration-missing,,-8.83,calibration-missing,,34.23,calibration-missing,,12.65,sensor-ready,12.65,12.23,calibration-missing,,11.89,sensor-ready,11.89,24.40,calibrated-ready,12.50,12.40,sensor-ready,12.40,,,,67.50,sensor-ready,67.50,,,,-7.66,sensor-ready,-7.66,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T03:25:43.312Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,calibration-missing,,-23.31,calibration-missing,,33.44,calibration-missing,,13.35,sensor-ready,13.35,12.77,calibration-missing,,12.73,sensor-ready,12.73,23.26,calibrated-ready,14.01,13.20,sensor-ready,13.20,,,,57.24,sensor-ready,57.24,,,,-4.37,sensor-ready,-4.37,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T03:30:07.133Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,calibration-missing,,-4.25,calibration-missing,,44.52,calibration-missing,,16.32,sensor-ready,16.32,16.70,calibration-missing,,15.33,sensor-ready,15.33,30.53,calibrated-ready,15.42,16.08,sensor-ready,16.08,,,,68.28,sensor-ready,68.28,,,,-7.22,sensor-ready,-7.22,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T03:30:34.055Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.75,calibration-missing,,-5.14,calibration-missing,,49.35,calibration-missing,,17.97,sensor-ready,17.97,18.51,calibration-missing,,16.76,sensor-ready,16.76,37.23,calibrated-ready,16.35,17.66,sensor-ready,17.66,,,,69.69,sensor-ready,69.69,,,,-7.23,sensor-ready,-7.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T03:42:57.978Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.88,calibration-missing,,-24.91,calibration-missing,,38.56,calibration-missing,,14.26,sensor-ready,14.26,14.14,calibration-missing,,13.33,sensor-ready,13.33,26.09,calibrated-ready,15.44,14.02,sensor-ready,14.02,,,,57.54,sensor-ready,57.54,,,,-4.17,sensor-ready,-4.17,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T03:47:49.938Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.88,calibration-missing,,-9.97,calibration-missing,,32.56,calibration-missing,,14.38,sensor-ready,14.38,13.56,calibration-missing,,13.58,sensor-ready,13.58,25.18,calibrated-ready,12.58,14.20,sensor-ready,14.20,,,,65.80,sensor-ready,65.80,,,,-6.49,sensor-ready,-6.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T03:48:07.591Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63,calibration-missing,,-13.40,calibration-missing,,34.91,calibration-missing,,14.64,sensor-ready,14.64,14.05,calibration-missing,,13.86,sensor-ready,13.86,25.14,calibrated-ready,12.98,14.42,sensor-ready,14.42,,,,67.46,sensor-ready,67.46,,,,-6.48,sensor-ready,-6.48,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T04:00:09.549Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.12,calibration-missing,,-26.45,calibration-missing,,33.42,calibration-missing,,14.87,sensor-ready,14.87,16.09,calibration-missing,,14.08,sensor-ready,14.08,27.26,calibrated-ready,14.31,14.72,sensor-ready,14.72,,,,56.97,sensor-ready,56.97,,,,-4.09,sensor-ready,-4.09,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T04:05:29.422Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03,calibration-missing,,-9.82,calibration-missing,,40.79,calibration-missing,,16.22,sensor-ready,16.22,16.24,calibration-missing,,15.34,sensor-ready,15.34,31.01,calibrated-ready,14.70,15.95,sensor-ready,15.95,,,,66.76,sensor-ready,66.76,,,,-5.98,sensor-ready,-5.98,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T04:05:44.318Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.42,calibration-missing,,-13.31,calibration-missing,,42.58,calibration-missing,,17.16,sensor-ready,17.16,16.21,calibration-missing,,16.00,sensor-ready,16.00,35.00,calibrated-ready,14.78,16.86,sensor-ready,16.86,,,,68.51,sensor-ready,68.51,,,,-5.98,sensor-ready,-5.98,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T04:17:21.259Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,calibration-missing,,-25.32,calibration-missing,,36.02,calibration-missing,,14.12,sensor-ready,14.12,14.14,calibration-missing,,13.34,sensor-ready,13.34,27.23,calibrated-ready,14.55,13.89,sensor-ready,13.89,,,,58.88,sensor-ready,58.88,,,,-3.99,sensor-ready,-3.99,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T04:23:09.211Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.04,calibration-missing,,-2.94,calibration-missing,,41.10,calibration-missing,,17.51,sensor-ready,17.51,17.39,calibration-missing,,16.51,sensor-ready,16.51,33.39,calibrated-ready,15.13,17.28,sensor-ready,17.28,,,,65.62,sensor-ready,65.62,,,,-5.76,sensor-ready,-5.76,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T04:23:17.874Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,calibration-missing,,-4.63,calibration-missing,,46.90,calibration-missing,,18.84,sensor-ready,18.84,19.16,calibration-missing,,17.73,sensor-ready,17.73,35.77,calibrated-ready,16.47,18.56,sensor-ready,18.56,,,,67.17,sensor-ready,67.17,,,,-5.75,sensor-ready,-5.75,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T04:34:35.763Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.84,calibration-missing,,-27.88,calibration-missing,,41.83,calibration-missing,,17.00,sensor-ready,17.00,16.76,calibration-missing,,16.07,sensor-ready,16.07,31.30,calibrated-ready,16.87,16.77,sensor-ready,16.77,,,,57.21,sensor-ready,57.21,,,,-3.85,sensor-ready,-3.85,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T04:40:48.846Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,calibration-missing,,-8.60,calibration-missing,,43.18,calibration-missing,,19.96,sensor-ready,19.96,20.93,calibration-missing,,18.89,sensor-ready,18.89,34.94,calibrated-ready,15.85,19.77,sensor-ready,19.77,,,,66.49,sensor-ready,66.49,,,,-5.65,sensor-ready,-5.65,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T04:40:50.960Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,calibration-missing,,-11.45,calibration-missing,,46.40,calibration-missing,,18.94,sensor-ready,18.94,18.84,calibration-missing,,17.86,sensor-ready,17.86,36.47,calibrated-ready,16.16,18.71,sensor-ready,18.71,,,,67.96,sensor-ready,67.96,,,,-5.63,sensor-ready,-5.63,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T04:51:50.484Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.61,calibration-missing,,-26.62,calibration-missing,,41.70,calibration-missing,,15.34,sensor-ready,15.34,15.54,calibration-missing,,14.53,sensor-ready,14.53,28.94,calibrated-ready,16.67,15.12,sensor-ready,15.12,,,,56.50,sensor-ready,56.50,,,,-3.70,sensor-ready,-3.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T04:58:24.230Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,calibration-missing,,-1.19,calibration-missing,,45.26,calibration-missing,,16.40,sensor-ready,16.40,15.51,calibration-missing,,15.34,sensor-ready,15.34,32.98,calibrated-ready,15.98,16.06,sensor-ready,16.06,,,,65.89,sensor-ready,65.89,,,,-5.53,sensor-ready,-5.53,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T04:58:28.194Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,calibration-missing,,-0.96,calibration-missing,,38.63,calibration-missing,,17.17,sensor-ready,17.17,17.26,calibration-missing,,16.30,sensor-ready,16.30,30.14,calibrated-ready,14.68,16.94,sensor-ready,16.94,,,,64.81,sensor-ready,64.81,,,,-5.59,sensor-ready,-5.59,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T05:09:02.133Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90,calibration-missing,,-28.12,calibration-missing,,42.90,calibration-missing,,16.40,sensor-ready,16.40,17.84,calibration-missing,,15.53,sensor-ready,15.53,30.75,calibrated-ready,17.26,16.20,sensor-ready,16.20,,,,56.08,sensor-ready,56.08,,,,-3.61,sensor-ready,-3.61,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T05:15:57.675Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.39,calibration-missing,,-1.75,calibration-missing,,44.12,calibration-missing,,17.47,sensor-ready,17.47,16.91,calibration-missing,,16.38,sensor-ready,16.38,33.77,calibrated-ready,15.96,17.16,sensor-ready,17.16,,,,65.26,sensor-ready,65.26,,,,-5.43,sensor-ready,-5.43,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T05:16:08.091Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.42,calibration-missing,,-0.61,calibration-missing,,37.07,calibration-missing,,17.51,sensor-ready,17.51,17.01,calibration-missing,,16.56,sensor-ready,16.56,30.07,calibrated-ready,14.41,17.31,sensor-ready,17.31,,,,64.29,sensor-ready,64.29,,,,-5.51,sensor-ready,-5.51,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T05:26:13.662Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68,calibration-missing,,-26.22,calibration-missing,,37.88,calibration-missing,,15.84,sensor-ready,15.84,17.07,calibration-missing,,15.03,sensor-ready,15.03,27.70,calibrated-ready,15.97,15.66,sensor-ready,15.66,,,,55.11,sensor-ready,55.11,,,,-3.54,sensor-ready,-3.54,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T05:33:31.092Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92,calibration-missing,,-12.23,calibration-missing,,53.53,calibration-missing,,20.27,sensor-ready,20.27,19.70,calibration-missing,,19.09,sensor-ready,19.09,39.62,calibrated-ready,18.40,19.90,sensor-ready,19.90,,,,66.77,sensor-ready,66.77,,,,-5.49,sensor-ready,-5.49,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T05:33:47.755Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,calibration-missing,,-8.53,calibration-missing,,47.69,calibration-missing,,20.99,sensor-ready,20.99,21.09,calibration-missing,,19.70,sensor-ready,19.70,36.85,calibrated-ready,17.32,20.76,sensor-ready,20.76,,,,65.58,sensor-ready,65.58,,,,-5.52,sensor-ready,-5.52,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T05:43:25.352Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64,calibration-missing,,-25.35,calibration-missing,,34.02,calibration-missing,,14.01,sensor-ready,14.01,14.00,calibration-missing,,13.24,sensor-ready,13.24,26.15,calibrated-ready,14.52,13.82,sensor-ready,13.82,,,,55.70,sensor-ready,55.70,,,,-3.56,sensor-ready,-3.56,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T05:51:07.383Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,calibration-missing,,-3.66,calibration-missing,,61.95,calibration-missing,,22.70,sensor-ready,22.70,22.21,calibration-missing,,21.20,sensor-ready,21.20,45.30,calibrated-ready,20.52,22.21,sensor-ready,22.21,,,,67.82,sensor-ready,67.82,,,,-5.64,sensor-ready,-5.64,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T05:51:30.472Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69,calibration-missing,,-3.10,calibration-missing,,50.90,calibration-missing,,22.17,sensor-ready,22.17,22.40,calibration-missing,,20.98,sensor-ready,20.98,37.93,calibrated-ready,18.06,21.83,sensor-ready,21.83,,,,66.89,sensor-ready,66.89,,,,-5.66,sensor-ready,-5.66,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T06:00:36.883Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,calibration-missing,,-24.99,calibration-missing,,38.30,calibration-missing,,14.70,sensor-ready,14.70,15.07,calibration-missing,,13.94,sensor-ready,13.94,26.26,calibrated-ready,15.89,14.50,sensor-ready,14.50,,,,54.94,sensor-ready,54.94,,,,-3.53,sensor-ready,-3.53,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T06:08:43.444Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,calibration-missing,,-1.74,calibration-missing,,56.58,calibration-missing,,23.00,sensor-ready,23.00,24.37,calibration-missing,,21.60,sensor-ready,21.60,46.74,calibrated-ready,19.25,22.59,sensor-ready,22.59,,,,67.29,sensor-ready,67.29,,,,-5.57,sensor-ready,-5.57,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T06:09:12.960Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.21,calibration-missing,,-0.35,calibration-missing,,60.24,calibration-missing,,24.98,sensor-ready,24.98,25.33,calibration-missing,,23.55,sensor-ready,23.55,43.26,calibrated-ready,20.86,24.63,sensor-ready,24.63,,,,66.55,sensor-ready,66.55,,,,-5.63,sensor-ready,-5.63,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T06:17:51.487Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52,calibration-missing,,-25.35,calibration-missing,,33.23,calibration-missing,,13.98,sensor-ready,13.98,13.77,calibration-missing,,13.25,sensor-ready,13.25,25.58,calibrated-ready,14.17,13.81,sensor-ready,13.81,,,,56.53,sensor-ready,56.53,,,,-3.49,sensor-ready,-3.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T06:26:19.522Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16,calibration-missing,,-5.35,calibration-missing,,74.12,calibration-missing,,27.23,sensor-ready,27.23,27.74,calibration-missing,,25.46,sensor-ready,25.46,55.63,calibrated-ready,23.76,26.63,sensor-ready,26.63,,,,68.78,sensor-ready,68.78,,,,-5.45,sensor-ready,-5.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T06:26:52.785Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.67,calibration-missing,,-2.24,calibration-missing,,59.91,calibration-missing,,26.51,sensor-ready,26.51,27.63,calibration-missing,,24.97,sensor-ready,24.97,48.02,calibrated-ready,20.59,26.13,sensor-ready,26.13,,,,67.54,sensor-ready,67.54,,,,-5.49,sensor-ready,-5.49,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T06:35:03.429Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.79,calibration-missing,,-26.64,calibration-missing,,41.28,calibration-missing,,17.36,sensor-ready,17.36,18.37,calibration-missing,,16.39,sensor-ready,16.39,30.77,calibrated-ready,16.52,17.14,sensor-ready,17.14,,,,58.59,sensor-ready,58.59,,,,-3.51,sensor-ready,-3.51,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T06:43:52.738Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,calibration-missing,,-10.26,calibration-missing,,62.81,calibration-missing,,24.63,sensor-ready,24.63,24.81,calibration-missing,,23.16,sensor-ready,23.16,47.51,calibrated-ready,21.07,24.20,sensor-ready,24.20,,,,67.52,sensor-ready,67.52,,,,-5.33,sensor-ready,-5.33,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T06:44:35.702Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10,calibration-missing,,-8.21,calibration-missing,,57.01,calibration-missing,,24.02,sensor-ready,24.02,24.47,calibration-missing,,22.66,sensor-ready,22.66,44.47,calibrated-ready,19.70,23.67,sensor-ready,23.67,,,,67.02,sensor-ready,67.02,,,,-5.39,sensor-ready,-5.39,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T06:52:18.134Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.02,calibration-missing,,-24.38,calibration-missing,,37.53,calibration-missing,,15.13,sensor-ready,15.13,15.70,calibration-missing,,14.35,sensor-ready,14.35,29.46,calibrated-ready,15.63,14.90,sensor-ready,14.90,,,,56.02,sensor-ready,56.02,,,,-3.44,sensor-ready,-3.44,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T07:01:29.063Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.32,calibration-missing,,-9.63,calibration-missing,,72.37,calibration-missing,,26.73,sensor-ready,26.73,26.44,calibration-missing,,25.13,sensor-ready,25.13,50.81,calibrated-ready,23.45,26.20,sensor-ready,26.20,,,,68.80,sensor-ready,68.80,,,,-5.18,sensor-ready,-5.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-03T07:02:15.222Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.55,calibration-missing,,-9.08,calibration-missing,,62.02,calibration-missing,,27.48,sensor-ready,27.48,28.71,calibration-missing,,26.07,sensor-ready,26.07,46.93,calibrated-ready,21.35,27.19,sensor-ready,27.19,,,,67.64,sensor-ready,67.64,,,,-5.24,sensor-ready,-5.24,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-03T07:09:32.601Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,calibration-missing,,-25.03,calibration-missing,,40.79,calibration-missing,,15.91,sensor-ready,15.91,16.33,calibration-missing,,15.06,sensor-ready,15.06,29.98,calibrated-ready,16.73,15.63,sensor-ready,15.63,,,,55.43,sensor-ready,55.43,,,,-3.35,sensor-ready,-3.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-03T07:19:02.203Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,calibration-missing,,-11.37,calibration-missing,,67.37,calibration-missing,,28.21,sensor-ready,28.21,28.07,calibration-missing,,26.63,sensor-ready,26.63,51.21,calibrated-ready,22.74,27.72,sensor-ready,27.72,,,,67.48,sensor-ready,67.48,,,,-5.07,sensor-ready,-5.07,,,,,,
