"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T12:00:00.000Z","2026-02-15T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,"calibration-missing",,36.60,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,37,"calibration-missing",,62.78,"calibration-missing",,99.38,"calibration-missing",,-21.98,"calibration-missing",,,,,99.67,"calibration-missing",,100,"calibration-missing",,65.50,"calibration-missing",,91.41,"calibration-missing",,69,"calibration-missing",,42.69,"sensor-ready",42.69,32.04,"sensor-ready",32.04,40.31,"calibration-missing",,40.08,"sensor-ready",40.08,68.43,"calibrated-ready",30.45,68,"calibrated-ready",30,47.89,"calibrated-ready",25.08,164,"calibrated-ready",50,5,"calibrated-ready",3,63.21,"calibrated-ready",28.42,156,"calibrated-ready",87,42.03,"sensor-ready",42.03,31.58,"sensor-ready",31.58,,,,74.17,"sensor-ready",74.17,,,,,,,-0.15,"sensor-ready",-0.15,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T12:00:00.000Z","2026-02-15T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,23.14,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,13.33,"calibration-missing",,36.47,"calibration-missing",,-7.42,"calibration-missing",,,,,102.44,"calibration-missing",,102,"calibration-missing",,65.10,"calibration-missing",,95.30,"calibration-missing",,71,"calibration-missing",,55.90,"sensor-ready",55.90,37.31,"sensor-ready",37.31,44.26,"calibration-missing",,52.51,"sensor-ready",52.51,74.57,"calibrated-ready",30.36,75,"calibrated-ready",30,49.98,"calibrated-ready",23.84,175,"calibrated-ready",48,6,"calibrated-ready",2,69.63,"calibrated-ready",27.63,161,"calibrated-ready",85,55.10,"sensor-ready",55.10,36.83,"sensor-ready",36.83,,,,80.62,"sensor-ready",80.62,,,,,,,-1.88,"sensor-ready",-1.88,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T13:00:00.000Z","2026-02-15T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,23.92,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,4.82,"calibration-missing",,28.74,"calibration-missing",,-8.44,"calibration-missing",,,,,99.60,"calibration-missing",,100,"calibration-missing",,67.46,"calibration-missing",,98.87,"calibration-missing",,72,"calibration-missing",,54.26,"sensor-ready",54.26,36.40,"sensor-ready",36.40,42.67,"calibration-missing",,50.69,"sensor-ready",50.69,73.88,"calibrated-ready",30.62,74,"calibrated-ready",31,52.19,"calibrated-ready",23.71,186,"calibrated-ready",47,6,"calibrated-ready",2,72.26,"calibrated-ready",28.33,163,"calibrated-ready",87,53.30,"sensor-ready",53.30,35.81,"sensor-ready",35.81,,,,77.40,"sensor-ready",77.40,,,,,,,0.02,"sensor-ready",0.02,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T13:00:00.000Z","2026-02-15T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,"calibration-missing",,36.27,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,45.31,"calibration-missing",,81.58,"calibration-missing",,-22.37,"calibration-missing",,,,,95.25,"calibration-missing",,95,"calibration-missing",,67.35,"calibration-missing",,91.67,"calibration-missing",,69,"calibration-missing",,45.57,"sensor-ready",45.57,33.09,"sensor-ready",33.09,41.02,"calibration-missing",,42.80,"sensor-ready",42.80,68.76,"calibrated-ready",31.21,69,"calibrated-ready",31,49.25,"calibrated-ready",25.53,171,"calibrated-ready",53,6,"calibrated-ready",3,64.08,"calibrated-ready",28.99,157,"calibrated-ready",88,44.94,"sensor-ready",44.94,32.62,"sensor-ready",32.62,,,,70.11,"sensor-ready",70.11,,,,,,,1.62,"sensor-ready",1.62,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T13:00:00.000Z","2026-02-15T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,22.22,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,9.05,"calibration-missing",,31.28,"calibration-missing",,-6.62,"calibration-missing",,,,,97.28,"calibration-missing",,97,"calibration-missing",,66.12,"calibration-missing",,96.05,"calibration-missing",,71,"calibration-missing",,55.38,"sensor-ready",55.38,38.11,"sensor-ready",38.11,43.02,"calibration-missing",,52.05,"sensor-ready",52.05,70.75,"calibrated-ready",31.18,71,"calibrated-ready",31,50.69,"calibrated-ready",23.99,178,"calibrated-ready",48,6,"calibrated-ready",2,69.72,"calibrated-ready",28.72,161,"calibrated-ready",88,54.67,"sensor-ready",54.67,37.61,"sensor-ready",37.61,,,,75.54,"sensor-ready",75.54,,,,,,,0.04,"sensor-ready",0.04,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T14:00:00.000Z","2026-02-15T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,20.45,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-0.37,"calibration-missing",,20.08,"calibration-missing",,-7.48,"calibration-missing",,,,,87.87,"calibration-missing",,88,"calibration-missing",,68.92,"calibration-missing",,94.92,"calibration-missing",,70,"calibration-missing",,49.45,"sensor-ready",49.45,37.29,"sensor-ready",37.29,38.29,"calibration-missing",,46.32,"sensor-ready",46.32,66.00,"calibrated-ready",28.97,66,"calibrated-ready",29,53.19,"calibrated-ready",23.97,191,"calibrated-ready",48,6,"calibrated-ready",2,70.13,"calibrated-ready",28.29,161,"calibrated-ready",87,48.67,"sensor-ready",48.67,36.68,"sensor-ready",36.68,,,,73.01,"sensor-ready",73.01,,,,,,,1.74,"sensor-ready",1.74,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T14:00:00.000Z","2026-02-15T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,"calibration-missing",,29.72,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,6.61,"calibration-missing",,36.33,"calibration-missing",,-19.46,"calibration-missing",,,,,106.38,"calibration-missing",,106,"calibration-missing",,69.97,"calibration-missing",,95.43,"calibration-missing",,71,"calibration-missing",,59.49,"sensor-ready",59.49,34.67,"sensor-ready",34.67,46.44,"calibration-missing",,55.84,"sensor-ready",55.84,77.05,"calibrated-ready",37.67,77,"calibrated-ready",38,50.99,"calibrated-ready",26.29,180,"calibrated-ready",56,6,"calibrated-ready",3,67.90,"calibrated-ready",31.94,160,"calibrated-ready",93,58.62,"sensor-ready",58.62,34.18,"sensor-ready",34.18,,,,65.86,"sensor-ready",65.86,,,,,,,3.15,"sensor-ready",3.15,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T14:00:00.000Z","2026-02-15T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,17.80,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-3.07,"calibration-missing",,14.74,"calibration-missing",,-4.58,"calibration-missing",,,,,86.80,"calibration-missing",,87,"calibration-missing",,67.59,"calibration-missing",,92.53,"calibration-missing",,69,"calibration-missing",,52.59,"sensor-ready",52.59,39.05,"sensor-ready",39.05,39.52,"calibration-missing",,49.53,"sensor-ready",49.53,63.97,"calibrated-ready",29.82,64,"calibrated-ready",30,51.61,"calibrated-ready",24.28,183,"calibrated-ready",48,6,"calibrated-ready",3,67.72,"calibrated-ready",28.71,160,"calibrated-ready",88,51.96,"sensor-ready",51.96,38.54,"sensor-ready",38.54,,,,71.73,"sensor-ready",71.73,,,,,,,1.78,"sensor-ready",1.78,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T15:00:00.000Z","2026-02-15T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,21.24,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-1.19,"calibration-missing",,20.05,"calibration-missing",,-4.86,"calibration-missing",,,,,87.78,"calibration-missing",,88,"calibration-missing",,70.98,"calibration-missing",,93.12,"calibration-missing",,70,"calibration-missing",,53.46,"sensor-ready",53.46,38.55,"sensor-ready",38.55,38.72,"calibration-missing",,50.04,"sensor-ready",50.04,66.64,"calibrated-ready",31.31,67,"calibrated-ready",31,54.61,"calibrated-ready",24.49,198,"calibrated-ready",49,7,"calibrated-ready",3,69.38,"calibrated-ready",29.12,161,"calibrated-ready",88,52.62,"sensor-ready",52.62,37.92,"sensor-ready",37.92,,,,68.04,"sensor-ready",68.04,,,,,,,3.43,"sensor-ready",3.43,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T15:00:00.000Z","2026-02-15T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,"calibration-missing",,20.59,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-4.47,"calibration-missing",,16.12,"calibration-missing",,-11.26,"calibration-missing",,,,,109.92,"calibration-missing",,110,"calibration-missing",,71.34,"calibration-missing",,99.26,"calibration-missing",,73,"calibration-missing",,67.12,"sensor-ready",67.12,35.85,"sensor-ready",35.85,48.29,"calibration-missing",,63.05,"sensor-ready",63.05,78.04,"calibrated-ready",41.55,78,"calibrated-ready",42,52.01,"calibrated-ready",26.59,185,"calibrated-ready",58,6,"calibrated-ready",3,70.09,"calibrated-ready",35.94,161,"calibrated-ready",102,66.25,"sensor-ready",66.25,35.34,"sensor-ready",35.34,,,,61.46,"sensor-ready",61.46,,,,,,,4.60,"sensor-ready",4.60,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T15:00:00.000Z","2026-02-15T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,17.25,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-5.08,"calibration-missing",,12.18,"calibration-missing",,-2.53,"calibration-missing",,,,,87.93,"calibration-missing",,88,"calibration-missing",,69.61,"calibration-missing",,91.41,"calibration-missing",,69,"calibration-missing",,56.24,"sensor-ready",56.24,40.39,"sensor-ready",40.39,39.85,"calibration-missing",,53.07,"sensor-ready",53.07,65.38,"calibrated-ready",32.06,65,"calibrated-ready",32,53.00,"calibrated-ready",24.83,190,"calibrated-ready",50,6,"calibrated-ready",3,67.19,"calibrated-ready",29.64,159,"calibrated-ready",89,55.52,"sensor-ready",55.52,39.86,"sensor-ready",39.86,,,,67.64,"sensor-ready",67.64,,,,,,,3.26,"sensor-ready",3.26,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T16:00:00.000Z","2026-02-15T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,24.20,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,1.77,"calibration-missing",,25.97,"calibration-missing",,-7.74,"calibration-missing",,,,,92.85,"calibration-missing",,93,"calibration-missing",,73.26,"calibration-missing",,93.43,"calibration-missing",,70,"calibration-missing",,67.56,"sensor-ready",67.56,40.32,"sensor-ready",40.32,42.12,"calibration-missing",,63.45,"sensor-ready",63.45,70.12,"calibrated-ready",36.63,70,"calibrated-ready",37,56.16,"calibrated-ready",25.19,204,"calibrated-ready",51,7,"calibrated-ready",3,69.65,"calibrated-ready",31.94,161,"calibrated-ready",93,66.65,"sensor-ready",66.65,39.67,"sensor-ready",39.67,,,,63.06,"sensor-ready",63.06,,,,,,,5.52,"sensor-ready",5.52,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T16:00:00.000Z","2026-02-15T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,"calibration-missing",,20.91,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-2.58,"calibration-missing",,18.33,"calibration-missing",,-7.44,"calibration-missing",,,,,104.84,"calibration-missing",,105,"calibration-missing",,73.95,"calibration-missing",,100.74,"calibration-missing",,73,"calibration-missing",,66.33,"sensor-ready",66.33,37.64,"sensor-ready",37.64,45.54,"calibration-missing",,62.22,"sensor-ready",62.22,74.84,"calibrated-ready",41.53,75,"calibrated-ready",42,53.79,"calibrated-ready",27.45,194,"calibrated-ready",62,6,"calibrated-ready",3,71.30,"calibrated-ready",38.03,162,"calibrated-ready",107,65.42,"sensor-ready",65.42,37.11,"sensor-ready",37.11,,,,57.74,"sensor-ready",57.74,,,,,,,6.16,"sensor-ready",6.16,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T16:00:00.000Z","2026-02-15T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,18.13,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-1.56,"calibration-missing",,16.57,"calibration-missing",,-2.59,"calibration-missing",,,,,92.56,"calibration-missing",,93,"calibration-missing",,71.83,"calibration-missing",,91.80,"calibration-missing",,69,"calibration-missing",,72.33,"sensor-ready",72.33,42.33,"sensor-ready",42.33,43.56,"calibration-missing",,68.13,"sensor-ready",68.13,69.78,"calibrated-ready",37.69,70,"calibrated-ready",38,54.58,"calibrated-ready",25.57,198,"calibrated-ready",53,7,"calibrated-ready",3,67.80,"calibrated-ready",32.90,160,"calibrated-ready",95,71.57,"sensor-ready",71.57,41.79,"sensor-ready",41.79,,,,62.10,"sensor-ready",62.10,,,,,,,5.67,"sensor-ready",5.67,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T17:00:00.000Z","2026-02-15T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,25.62,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,-2.91,"calibration-missing",,22.70,"calibration-missing",,-0.98,"calibration-missing",,,,,94.28,"calibration-missing",,94,"calibration-missing",,75.64,"calibration-missing",,93.69,"calibration-missing",,70,"calibration-missing",,73.68,"sensor-ready",73.68,42.28,"sensor-ready",42.28,42.22,"calibration-missing",,69.13,"sensor-ready",69.13,71.53,"calibrated-ready",39.86,72,"calibrated-ready",40,57.79,"calibrated-ready",26.01,208,"calibrated-ready",55,7,"calibrated-ready",3,70.08,"calibrated-ready",35.29,161,"calibrated-ready",100,72.61,"sensor-ready",72.61,41.60,"sensor-ready",41.60,,,,57.84,"sensor-ready",57.84,,,,,,,6.89,"sensor-ready",6.89,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T17:00:00.000Z","2026-02-15T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,14.68,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-11.10,"calibration-missing",,3.58,"calibration-missing",,2.00,"calibration-missing",,2,"calibration-missing",,94.42,"calibration-missing",,94,"calibration-missing",,76.49,"calibration-missing",,99.32,"calibration-missing",,73,"calibration-missing",,61.96,"sensor-ready",61.96,39.26,"sensor-ready",39.26,42.41,"calibration-missing",,58.30,"sensor-ready",58.30,68.51,"calibrated-ready",39.25,69,"calibrated-ready",39,55.45,"calibrated-ready",28.31,202,"calibrated-ready",67,7,"calibrated-ready",3,70.73,"calibrated-ready",38.50,162,"calibrated-ready",108,61.18,"sensor-ready",61.18,38.70,"sensor-ready",38.70,,,,54.37,"sensor-ready",54.37,,,,,,,7.25,"sensor-ready",7.25,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T17:00:00.000Z","2026-02-15T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,17.39,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-11.21,"calibration-missing",,6.18,"calibration-missing",,4.88,"calibration-missing",,5,"calibration-missing",,93.02,"calibration-missing",,93,"calibration-missing",,74.15,"calibration-missing",,92.15,"calibration-missing",,69,"calibration-missing",,79.05,"sensor-ready",79.05,44.45,"sensor-ready",44.45,43.56,"calibration-missing",,74.37,"sensor-ready",74.37,69.73,"calibrated-ready",40.47,70,"calibrated-ready",40,56.12,"calibrated-ready",26.43,204,"calibrated-ready",57,7,"calibrated-ready",3,68.27,"calibrated-ready",36.13,160,"calibrated-ready",102,78.16,"sensor-ready",78.16,43.88,"sensor-ready",43.88,,,,57.68,"sensor-ready",57.68,,,,,,,6.92,"sensor-ready",6.92,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T18:00:00.000Z","2026-02-15T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,20.58,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,21,"calibration-missing",,-9.02,"calibration-missing",,11.56,"calibration-missing",,11.03,"calibration-missing",,11,"calibration-missing",,91.05,"calibration-missing",,91,"calibration-missing",,77.81,"calibration-missing",,93.15,"calibration-missing",,70,"calibration-missing",,72.50,"sensor-ready",72.50,44.15,"sensor-ready",44.15,41.26,"calibration-missing",,68.02,"sensor-ready",68.02,68.97,"calibrated-ready",39.45,69,"calibrated-ready",39,59.28,"calibrated-ready",26.77,213,"calibrated-ready",59,8,"calibrated-ready",3,69.93,"calibrated-ready",36.89,161,"calibrated-ready",104,71.53,"sensor-ready",71.53,43.45,"sensor-ready",43.45,,,,56.00,"sensor-ready",56.00,,,,,,,7.33,"sensor-ready",7.33,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T18:00:00.000Z","2026-02-15T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,17.69,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-12.91,"calibration-missing",,4.77,"calibration-missing",,2.73,"calibration-missing",,3,"calibration-missing",,98.57,"calibration-missing",,99,"calibration-missing",,78.98,"calibration-missing",,99.24,"calibration-missing",,73,"calibration-missing",,66.46,"sensor-ready",66.46,40.91,"sensor-ready",40.91,44.01,"calibration-missing",,62.44,"sensor-ready",62.44,71.28,"calibrated-ready",41.43,71,"calibrated-ready",41,57.11,"calibrated-ready",29.15,207,"calibrated-ready",71,7,"calibrated-ready",3,70.91,"calibrated-ready",39.61,162,"calibrated-ready",111,65.52,"sensor-ready",65.52,40.33,"sensor-ready",40.33,,,,53.50,"sensor-ready",53.50,,,,,,,7.46,"sensor-ready",7.46,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T18:00:00.000Z","2026-02-15T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,22.40,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-11.07,"calibration-missing",,11.33,"calibration-missing",,5.54,"calibration-missing",,6,"calibration-missing",,92.59,"calibration-missing",,93,"calibration-missing",,76.50,"calibration-missing",,92.32,"calibration-missing",,69,"calibration-missing",,80.51,"sensor-ready",80.51,46.64,"sensor-ready",46.64,43.72,"calibration-missing",,75.91,"sensor-ready",75.91,70.13,"calibrated-ready",41.10,70,"calibrated-ready",41,57.74,"calibrated-ready",27.32,208,"calibrated-ready",62,7,"calibrated-ready",3,68.72,"calibrated-ready",38.20,160,"calibrated-ready",108,79.59,"sensor-ready",79.59,46.05,"sensor-ready",46.05,,,,56.33,"sensor-ready",56.33,,,,,,,7.34,"sensor-ready",7.34,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T19:00:00.000Z","2026-02-15T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,25.35,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-12.02,"calibration-missing",,13.33,"calibration-missing",,11.83,"calibration-missing",,12,"calibration-missing",,91.84,"calibration-missing",,92,"calibration-missing",,80.08,"calibration-missing",,92.91,"calibration-missing",,69,"calibration-missing",,72.25,"sensor-ready",72.25,45.99,"sensor-ready",45.99,41.30,"calibration-missing",,67.68,"sensor-ready",67.68,70.02,"calibrated-ready",38.66,70,"calibrated-ready",39,60.83,"calibrated-ready",27.52,217,"calibrated-ready",63,8,"calibrated-ready",3,70.01,"calibrated-ready",37.58,161,"calibrated-ready",106,71.22,"sensor-ready",71.22,45.25,"sensor-ready",45.25,,,,58.58,"sensor-ready",58.58,,,,,,,7.15,"sensor-ready",7.15,,,,,,,,,,,,
