"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-28T13:00:00.000Z","2026-03-28T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,0.64,"calibration-missing",,1,"calibration-missing",,0,"calibration-missing",,1,"calibration-missing",,-9.73,"calibration-missing",,-9.09,"calibration-missing",,31.71,"calibration-missing",,32,"calibration-missing",,12.41,"calibration-missing",,12,"calibration-missing",,6.70,"calibration-missing",,12.30,"calibration-missing",,11,"calibration-missing",,7.96,"sensor-ready",7.96,4.32,"sensor-ready",4.32,5.02,"calibration-missing",,7.48,"sensor-ready",7.48,10.78,"calibrated-ready",8.33,11,"calibrated-ready",8,5.32,"calibrated-ready",5.14,11,"calibrated-ready",10,1,"calibrated-ready",1,9.96,"calibrated-ready",7.83,52,"calibrated-ready",43,7.84,"sensor-ready",7.84,4.24,"sensor-ready",4.24,,,,45.74,"sensor-ready",45.74,,,,,,,5.11,"sensor-ready",5.11,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-28T13:00:00.000Z","2026-03-28T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,3.21,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-9.14,"calibration-missing",,-5.94,"calibration-missing",,16.98,"calibration-missing",,17,"calibration-missing",,20.51,"calibration-missing",,21,"calibration-missing",,8.61,"calibration-missing",,16.61,"calibration-missing",,15,"calibration-missing",,10.95,"sensor-ready",10.95,4.75,"sensor-ready",4.75,8.43,"calibration-missing",,10.34,"sensor-ready",10.34,15.54,"calibrated-ready",11.44,16,"calibrated-ready",11,6.30,"calibrated-ready",6.05,13,"calibrated-ready",12,1,"calibrated-ready",1,12.49,"calibrated-ready",9.61,57,"calibrated-ready",52,10.81,"sensor-ready",10.81,4.66,"sensor-ready",4.66,,,,44.23,"sensor-ready",44.23,,,,,,,4.00,"sensor-ready",4.00,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-03-28T13:00:00.000Z","2026-03-28T14:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,"calibration-missing",,-1761.70,"calibration-missing",,,,,,,,,,,-12.60,"calibration-missing",,-1774.30,"calibration-missing",,7691.63,"calibration-missing",,7692,"calibration-missing",,12.57,"calibration-missing",,13,"calibration-missing",,12.57,"calibration-missing",,,,,,,,8.01,"sensor-ready",8.01,8.01,"sensor-ready",8.01,4.74,"calibration-missing",,7.56,"sensor-ready",7.56,9.34,"calibrated-ready",8.35,9,"calibrated-ready",8,9.34,"calibrated-ready",8.35,19,"calibrated-ready",17,1,"calibrated-ready",1,,,,,,,7.94,"sensor-ready",7.94,7.94,"sensor-ready",7.94,,,,45.05,"sensor-ready",45.05,,,,,,,5.15,"sensor-ready",5.15,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-28T13:00:00.000Z","2026-03-28T14:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,2.88,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-11.92,"calibration-missing",,-9.04,"calibration-missing",,43.17,"calibration-missing",,43,"calibration-missing",,13.99,"calibration-missing",,14,"calibration-missing",,7.48,"calibration-missing",,12.89,"calibration-missing",,11,"calibration-missing",,8.39,"sensor-ready",8.39,4.57,"sensor-ready",4.57,5.64,"calibration-missing",,7.91,"sensor-ready",7.91,11.71,"calibrated-ready",9.11,12,"calibrated-ready",9,6.04,"calibrated-ready",5.59,12,"calibrated-ready",11,1,"calibrated-ready",1,10.78,"calibrated-ready",8.34,54,"calibrated-ready",46,8.27,"sensor-ready",8.27,4.50,"sensor-ready",4.50,,,,42.79,"sensor-ready",42.79,,,,,,,5.46,"sensor-ready",5.46,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-28T13:00:00.000Z","2026-03-28T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,-0.30,"calibration-missing",,,,,,,,,,,-12.03,"calibration-missing",,-12.33,"calibration-missing",,30.06,"calibration-missing",,30,"calibration-missing",,13.76,"calibration-missing",,14,"calibration-missing",,7.63,"calibration-missing",,13.17,"calibration-missing",,12,"calibration-missing",,9.54,"sensor-ready",9.54,5.25,"sensor-ready",5.25,6.31,"calibration-missing",,9.00,"sensor-ready",9.00,11.32,"calibrated-ready",8.96,11,"calibrated-ready",9,6.21,"calibrated-ready",5.55,12,"calibrated-ready",11,1,"calibrated-ready",1,10.65,"calibrated-ready",8.29,54,"calibrated-ready",46,9.43,"sensor-ready",9.43,5.18,"sensor-ready",5.18,,,,45.99,"sensor-ready",45.99,,,,,,,4.87,"sensor-ready",4.87,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-28T14:00:00.000Z","2026-03-28T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,-0.61,"calibration-missing",,,,,,,,,,,-8.11,"calibration-missing",,-8.72,"calibration-missing",,33.66,"calibration-missing",,34,"calibration-missing",,8.48,"calibration-missing",,8,"calibration-missing",,6.97,"calibration-missing",,10.39,"calibration-missing",,9,"calibration-missing",,6.44,"sensor-ready",6.44,4.50,"sensor-ready",4.50,3.15,"calibration-missing",,6.09,"sensor-ready",6.09,7.56,"calibrated-ready",7.21,8,"calibrated-ready",7,5.57,"calibrated-ready",5.31,11,"calibrated-ready",11,1,"calibrated-ready",1,8.76,"calibrated-ready",7.52,48,"calibrated-ready",42,6.35,"sensor-ready",6.35,4.42,"sensor-ready",4.42,,,,39.31,"sensor-ready",39.31,,,,,,,7.51,"sensor-ready",7.51,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-28T14:00:00.000Z","2026-03-28T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,-1.69,"calibration-missing",,,,,,,,,,,-8.78,"calibration-missing",,-10.46,"calibration-missing",,21.95,"calibration-missing",,22,"calibration-missing",,11.26,"calibration-missing",,11,"calibration-missing",,9.00,"calibration-missing",,13.94,"calibration-missing",,12,"calibration-missing",,6.81,"sensor-ready",6.81,4.95,"sensor-ready",4.95,4.04,"calibration-missing",,6.44,"sensor-ready",6.44,8.74,"calibrated-ready",8.15,9,"calibrated-ready",8,6.61,"calibrated-ready",6.26,13,"calibrated-ready",12,1,"calibrated-ready",1,10.62,"calibrated-ready",8.88,54,"calibrated-ready",49,6.71,"sensor-ready",6.71,4.86,"sensor-ready",4.86,,,,39.12,"sensor-ready",39.12,,,,,,,6.69,"sensor-ready",6.69,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-03-28T14:00:00.000Z","2026-03-28T15:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,"calibration-missing",,-30.75,"calibration-missing",,,,,,,,,,,-7.03,"calibration-missing",,-37.78,"calibration-missing",,131.76,"calibration-missing",,132,"calibration-missing",,8.99,"calibration-missing",,9,"calibration-missing",,10.78,"calibration-missing",,10.48,"calibration-missing",,9,"calibration-missing",,7.23,"sensor-ready",7.23,7.62,"sensor-ready",7.62,4.08,"calibration-missing",,6.84,"sensor-ready",6.84,8.01,"calibrated-ready",7.67,8,"calibrated-ready",8,8.68,"calibrated-ready",8.01,17,"calibrated-ready",16,1,"calibrated-ready",1,8.63,"calibrated-ready",7.99,48,"calibrated-ready",44,7.19,"sensor-ready",7.19,7.57,"sensor-ready",7.57,,,,36.58,"sensor-ready",36.58,,,,,,,7.78,"sensor-ready",7.78,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-28T14:00:00.000Z","2026-03-28T15:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,1.17,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,-8.37,"calibration-missing",,-7.20,"calibration-missing",,40.16,"calibration-missing",,40,"calibration-missing",,9.20,"calibration-missing",,9,"calibration-missing",,7.79,"calibration-missing",,11.04,"calibration-missing",,10,"calibration-missing",,7.11,"sensor-ready",7.11,4.79,"sensor-ready",4.79,4.05,"calibration-missing",,6.71,"sensor-ready",6.71,8.18,"calibrated-ready",7.75,8,"calibrated-ready",8,6.32,"calibrated-ready",5.78,13,"calibrated-ready",11,1,"calibrated-ready",1,9.48,"calibrated-ready",8.05,52,"calibrated-ready",44,7.03,"sensor-ready",7.03,4.72,"sensor-ready",4.72,,,,36.08,"sensor-ready",36.08,,,,,,,8.26,"sensor-ready",8.26,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-28T14:00:00.000Z","2026-03-28T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,-4.04,"calibration-missing",,,,,,,,,,,-12.40,"calibration-missing",,-16.44,"calibration-missing",,32.88,"calibration-missing",,33,"calibration-missing",,9.56,"calibration-missing",,10,"calibration-missing",,7.95,"calibration-missing",,11.37,"calibration-missing",,10,"calibration-missing",,7.48,"sensor-ready",7.48,5.46,"sensor-ready",5.46,4.34,"calibration-missing",,7.07,"sensor-ready",7.07,8.02,"calibrated-ready",7.69,8,"calibrated-ready",8,6.47,"calibrated-ready",5.74,13,"calibrated-ready",11,1,"calibrated-ready",1,9.33,"calibrated-ready",7.99,51,"calibrated-ready",44,7.40,"sensor-ready",7.40,5.39,"sensor-ready",5.39,,,,39.73,"sensor-ready",39.73,,,,,,,7.23,"sensor-ready",7.23,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-28T15:00:00.000Z","2026-03-28T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,-3.92,"calibration-missing",,,,,,,,,,,-8.20,"calibration-missing",,-12.12,"calibration-missing",,34.61,"calibration-missing",,35,"calibration-missing",,8.07,"calibration-missing",,8,"calibration-missing",,7.26,"calibration-missing",,9.23,"calibration-missing",,8,"calibration-missing",,5.61,"sensor-ready",5.61,4.68,"sensor-ready",4.68,2.64,"calibration-missing",,5.27,"sensor-ready",5.27,6.30,"calibrated-ready",7.10,6,"calibrated-ready",7,5.80,"calibrated-ready",5.48,12,"calibrated-ready",11,1,"calibrated-ready",1,7.53,"calibrated-ready",7.31,42,"calibrated-ready",41,5.51,"sensor-ready",5.51,4.60,"sensor-ready",4.60,,,,34.11,"sensor-ready",34.11,,,,,,,8.44,"sensor-ready",8.44,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-28T15:00:00.000Z","2026-03-28T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,-4.93,"calibration-missing",,,,,,,,,,,-6.71,"calibration-missing",,-11.64,"calibration-missing",,25.64,"calibration-missing",,26,"calibration-missing",,7.15,"calibration-missing",,7,"calibration-missing",,9.24,"calibration-missing",,10.54,"calibration-missing",,9,"calibration-missing",,4.90,"sensor-ready",4.90,5.09,"sensor-ready",5.09,2.44,"calibration-missing",,4.59,"sensor-ready",4.59,5.87,"calibrated-ready",6.73,6,"calibrated-ready",7,6.82,"calibrated-ready",6.40,14,"calibrated-ready",13,1,"calibrated-ready",1,8.24,"calibrated-ready",7.80,46,"calibrated-ready",43,4.83,"sensor-ready",4.83,5.00,"sensor-ready",5.00,,,,33.01,"sensor-ready",33.01,,,,,,,8.88,"sensor-ready",8.88,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-03-28T15:00:00.000Z","2026-03-28T16:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,-18.95,"calibration-missing",,,,,,,,,,,-1.73,"calibration-missing",,-20.67,"calibration-missing",,96.59,"calibration-missing",,97,"calibration-missing",,6.28,"calibration-missing",,6,"calibration-missing",,9.28,"calibration-missing",,7.95,"calibration-missing",,6,"calibration-missing",,5.40,"sensor-ready",5.40,6.88,"sensor-ready",6.88,2.51,"calibration-missing",,5.11,"sensor-ready",5.11,5.41,"calibrated-ready",6.52,5,"calibrated-ready",7,7.59,"calibrated-ready",7.51,15,"calibrated-ready",15,1,"calibrated-ready",1,6.89,"calibrated-ready",7.36,38,"calibrated-ready",41,5.37,"sensor-ready",5.37,6.83,"sensor-ready",6.83,,,,33.27,"sensor-ready",33.27,,,,,,,9.20,"sensor-ready",9.20,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-28T15:00:00.000Z","2026-03-28T16:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,2.09,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-9.76,"calibration-missing",,-7.68,"calibration-missing",,40.69,"calibration-missing",,41,"calibration-missing",,7.36,"calibration-missing",,7,"calibration-missing",,8.05,"calibration-missing",,9.20,"calibration-missing",,8,"calibration-missing",,5.50,"sensor-ready",5.50,4.96,"sensor-ready",4.96,2.60,"calibration-missing",,5.20,"sensor-ready",5.20,6.23,"calibrated-ready",6.94,6,"calibrated-ready",7,6.53,"calibrated-ready",5.93,13,"calibrated-ready",12,1,"calibrated-ready",1,7.85,"calibrated-ready",7.49,43,"calibrated-ready",41,5.42,"sensor-ready",5.42,4.89,"sensor-ready",4.89,,,,32.81,"sensor-ready",32.81,,,,,,,8.65,"sensor-ready",8.65,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-28T15:00:00.000Z","2026-03-28T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,-5.32,"calibration-missing",,,,,,,,,,,-11.41,"calibration-missing",,-16.73,"calibration-missing",,34.10,"calibration-missing",,34,"calibration-missing",,8.53,"calibration-missing",,9,"calibration-missing",,8.25,"calibration-missing",,9.95,"calibration-missing",,8,"calibration-missing",,6.62,"sensor-ready",6.62,5.67,"sensor-ready",5.67,3.44,"calibration-missing",,6.29,"sensor-ready",6.29,6.94,"calibrated-ready",7.43,7,"calibrated-ready",7,6.72,"calibrated-ready",5.92,13,"calibrated-ready",12,1,"calibrated-ready",1,8.14,"calibrated-ready",7.71,45,"calibrated-ready",43,6.55,"sensor-ready",6.55,5.59,"sensor-ready",5.59,,,,34.82,"sensor-ready",34.82,,,,,,,8.16,"sensor-ready",8.16,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-28T16:00:00.000Z","2026-03-28T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,-0.39,"calibration-missing",,,,,,,,,,,-8.58,"calibration-missing",,-8.97,"calibration-missing",,33.45,"calibration-missing",,33,"calibration-missing",,5.46,"calibration-missing",,5,"calibration-missing",,7.42,"calibration-missing",,7.34,"calibration-missing",,6,"calibration-missing",,4.69,"sensor-ready",4.69,4.78,"sensor-ready",4.78,1.94,"calibration-missing",,4.42,"sensor-ready",4.42,4.59,"calibrated-ready",6.10,5,"calibrated-ready",6,5.93,"calibrated-ready",5.59,12,"calibrated-ready",11,1,"calibrated-ready",1,6.06,"calibrated-ready",6.71,33,"calibrated-ready",37,4.63,"sensor-ready",4.63,4.70,"sensor-ready",4.70,,,,32.54,"sensor-ready",32.54,,,,,,,9.71,"sensor-ready",9.71,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-28T16:00:00.000Z","2026-03-28T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,4.98,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-11.35,"calibration-missing",,-6.36,"calibration-missing",,30.34,"calibration-missing",,30,"calibration-missing",,8.76,"calibration-missing",,9,"calibration-missing",,9.54,"calibration-missing",,9.65,"calibration-missing",,8,"calibration-missing",,5.87,"sensor-ready",5.87,5.27,"sensor-ready",5.27,2.90,"calibration-missing",,5.53,"sensor-ready",5.53,7.05,"calibrated-ready",7.55,7,"calibrated-ready",8,7.05,"calibrated-ready",6.57,14,"calibrated-ready",13,1,"calibrated-ready",1,7.65,"calibrated-ready",7.68,42,"calibrated-ready",42,5.78,"sensor-ready",5.78,5.17,"sensor-ready",5.17,,,,30.01,"sensor-ready",30.01,,,,,,,10.79,"sensor-ready",10.79,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-03-28T16:00:00.000Z","2026-03-28T17:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,-10.23,"calibration-missing",,,,,,,,,,,-4.55,"calibration-missing",,-14.78,"calibration-missing",,84.45,"calibration-missing",,84,"calibration-missing",,5.25,"calibration-missing",,5,"calibration-missing",,8.27,"calibration-missing",,6.51,"calibration-missing",,6,"calibration-missing",,4.93,"sensor-ready",4.93,6.39,"sensor-ready",6.39,1.91,"calibration-missing",,4.66,"sensor-ready",4.66,4.53,"calibrated-ready",6.13,5,"calibrated-ready",6,6.83,"calibrated-ready",7.17,14,"calibrated-ready",14,1,"calibrated-ready",1,5.55,"calibrated-ready",6.87,31,"calibrated-ready",38,4.90,"sensor-ready",4.90,6.35,"sensor-ready",6.35,,,,31.25,"sensor-ready",31.25,,,,,,,9.35,"sensor-ready",9.35,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-28T16:00:00.000Z","2026-03-28T17:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,3.74,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-8.83,"calibration-missing",,-5.09,"calibration-missing",,42.68,"calibration-missing",,43,"calibration-missing",,6.15,"calibration-missing",,6,"calibration-missing",,8.23,"calibration-missing",,7.67,"calibration-missing",,6,"calibration-missing",,5.09,"sensor-ready",5.09,5.08,"sensor-ready",5.08,2.51,"calibration-missing",,4.81,"sensor-ready",4.81,5.74,"calibrated-ready",6.57,6,"calibrated-ready",7,6.70,"calibrated-ready",6.05,13,"calibrated-ready",12,1,"calibrated-ready",1,6.79,"calibrated-ready",7.03,37,"calibrated-ready",39,5.02,"sensor-ready",5.02,5.00,"sensor-ready",5.00,,,,30.78,"sensor-ready",30.78,,,,,,,9.23,"sensor-ready",9.23,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-28T16:00:00.000Z","2026-03-28T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,0.41,"calibration-missing",,1,"calibration-missing",,0,"calibration-missing",,0,"calibration-missing",,-13.04,"calibration-missing",,-12.63,"calibration-missing",,33.52,"calibration-missing",,34,"calibration-missing",,6.13,"calibration-missing",,6,"calibration-missing",,8.43,"calibration-missing",,8.04,"calibration-missing",,7,"calibration-missing",,5.34,"sensor-ready",5.34,5.79,"sensor-ready",5.79,2.44,"calibration-missing",,5.05,"sensor-ready",5.05,5.07,"calibrated-ready",6.38,5,"calibrated-ready",6,6.86,"calibrated-ready",6.04,14,"calibrated-ready",12,1,"calibrated-ready",1,6.60,"calibrated-ready",7.05,37,"calibrated-ready",39,5.28,"sensor-ready",5.28,5.72,"sensor-ready",5.72,,,,34.31,"sensor-ready",34.31,,,,,,,9.33,"sensor-ready",9.33,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-28T17:00:00.000Z","2026-03-28T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,9.53,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-13.73,"calibration-missing",,-4.19,"calibration-missing",,39.99,"calibration-missing",,40,"calibration-missing",,5.40,"calibration-missing",,5,"calibration-missing",,7.56,"calibration-missing",,6.37,"calibration-missing",,6,"calibration-missing",,4.48,"sensor-ready",4.48,4.88,"sensor-ready",4.88,1.85,"calibration-missing",,4.21,"sensor-ready",4.21,4.38,"calibrated-ready",6.01,4,"calibrated-ready",6,6.04,"calibrated-ready",5.68,12,"calibrated-ready",11,1,"calibrated-ready",1,5.22,"calibrated-ready",6.36,29,"calibrated-ready",35,4.42,"sensor-ready",4.42,4.80,"sensor-ready",4.80,,,,33.28,"sensor-ready",33.28,,,,,,,8.96,"sensor-ready",8.96,,,,,,,,,,,,
