"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-21T22:00:00.000Z","2026-02-21T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,21.07,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-16.25,"calibration-missing",,4.81,"calibration-missing",,12.44,"calibration-missing",,12,"calibration-missing",,15.28,"calibration-missing",,15,"calibration-missing",,26.79,"calibration-missing",,13.81,"calibration-missing",,12,"calibration-missing",,14.11,"sensor-ready",14.11,13.37,"sensor-ready",13.37,9.50,"calibration-missing",,13.52,"sensor-ready",13.52,13.84,"calibrated-ready",10.52,14,"calibrated-ready",11,19.60,"calibrated-ready",10.24,39,"calibrated-ready",20,2,"calibrated-ready",1,12.64,"calibrated-ready",9.68,58,"calibrated-ready",52,14.03,"sensor-ready",14.03,13.14,"sensor-ready",13.14,,,,42.28,"sensor-ready",42.28,,,,,,,12.44,"sensor-ready",12.44,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-21T22:00:00.000Z","2026-02-21T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,20.40,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-20.12,"calibration-missing",,0.28,"calibration-missing",,12.33,"calibration-missing",,12,"calibration-missing",,17.81,"calibration-missing",,18,"calibration-missing",,22.89,"calibration-missing",,15.24,"calibration-missing",,14,"calibration-missing",,15.85,"sensor-ready",15.85,13.77,"sensor-ready",13.77,10.57,"calibration-missing",,15.21,"sensor-ready",15.21,16.00,"calibrated-ready",10.42,16,"calibrated-ready",10,18.03,"calibrated-ready",9.31,36,"calibrated-ready",19,2,"calibrated-ready",1,13.96,"calibrated-ready",9.57,60,"calibrated-ready",52,15.76,"sensor-ready",15.76,13.56,"sensor-ready",13.56,,,,54.55,"sensor-ready",54.55,,,,,,,8.21,"sensor-ready",8.21,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-21T23:00:00.000Z","2026-02-22T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,24.20,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-14.46,"calibration-missing",,9.74,"calibration-missing",,2.89,"calibration-missing",,3,"calibration-missing",,15.33,"calibration-missing",,15,"calibration-missing",,21.22,"calibration-missing",,14.64,"calibration-missing",,13,"calibration-missing",,13.68,"sensor-ready",13.68,12.84,"sensor-ready",12.84,10.00,"calibration-missing",,13.06,"sensor-ready",13.06,14.79,"calibrated-ready",8.96,15,"calibrated-ready",9,17.25,"calibrated-ready",9.05,34,"calibrated-ready",18,2,"calibrated-ready",1,14.06,"calibrated-ready",9.13,60,"calibrated-ready",51,13.61,"sensor-ready",13.61,12.63,"sensor-ready",12.63,,,,58.58,"sensor-ready",58.58,,,,,,,5.79,"sensor-ready",5.79,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-21T23:00:00.000Z","2026-02-22T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,27.88,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,-17.28,"calibration-missing",,10.60,"calibration-missing",,4.11,"calibration-missing",,4,"calibration-missing",,25.11,"calibration-missing",,25,"calibration-missing",,25.83,"calibration-missing",,19.46,"calibration-missing",,18,"calibration-missing",,18.36,"sensor-ready",18.36,13.45,"sensor-ready",13.45,14.08,"calibration-missing",,17.46,"sensor-ready",17.46,22.23,"calibrated-ready",13.48,22,"calibrated-ready",13,19.11,"calibrated-ready",10.28,38,"calibrated-ready",20,2,"calibrated-ready",1,17.44,"calibrated-ready",11.61,66,"calibrated-ready",56,18.21,"sensor-ready",18.21,13.24,"sensor-ready",13.24,,,,50.08,"sensor-ready",50.08,,,,,,,8.63,"sensor-ready",8.63,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-21T23:00:00.000Z","2026-02-22T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,23.52,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-18.36,"calibration-missing",,5.15,"calibration-missing",,2.86,"calibration-missing",,3,"calibration-missing",,15.44,"calibration-missing",,15,"calibration-missing",,21.37,"calibration-missing",,15.34,"calibration-missing",,14,"calibration-missing",,14.42,"sensor-ready",14.42,13.43,"sensor-ready",13.43,10.00,"calibration-missing",,13.80,"sensor-ready",13.80,14.82,"calibrated-ready",9.07,15,"calibrated-ready",9,16.95,"calibrated-ready",9.13,34,"calibrated-ready",18,2,"calibrated-ready",1,14.39,"calibrated-ready",9.37,61,"calibrated-ready",51,14.34,"sensor-ready",14.34,13.24,"sensor-ready",13.24,,,,58.98,"sensor-ready",58.98,,,,,,,5.64,"sensor-ready",5.64,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-22T00:00:00.000Z","2026-02-22T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,24.87,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-13.66,"calibration-missing",,11.20,"calibration-missing",,0.34,"calibration-missing",,0,"calibration-missing",,20.43,"calibration-missing",,20,"calibration-missing",,19.37,"calibration-missing",,17.58,"calibration-missing",,16,"calibration-missing",,14.21,"sensor-ready",14.21,12.45,"sensor-ready",12.45,10.64,"calibration-missing",,13.43,"sensor-ready",13.43,18.44,"calibrated-ready",9.36,18,"calibrated-ready",9,16.03,"calibrated-ready",8.79,32,"calibrated-ready",17,2,"calibrated-ready",1,16.27,"calibrated-ready",9.21,64,"calibrated-ready",51,14.06,"sensor-ready",14.06,12.27,"sensor-ready",12.27,,,,66.65,"sensor-ready",66.65,,,,,,,3.23,"sensor-ready",3.23,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-22T00:00:00.000Z","2026-02-22T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,"calibration-missing",,33.58,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,-10.29,"calibration-missing",,23.30,"calibration-missing",,-8.53,"calibration-missing",,,,,34.41,"calibration-missing",,34,"calibration-missing",,24.44,"calibration-missing",,26.94,"calibration-missing",,24,"calibration-missing",,21.31,"sensor-ready",21.31,13.45,"sensor-ready",13.45,17.10,"calibration-missing",,20.16,"sensor-ready",20.16,29.32,"calibrated-ready",15.74,29,"calibrated-ready",16,18.50,"calibrated-ready",10.23,37,"calibrated-ready",20,2,"calibrated-ready",1,23.38,"calibrated-ready",13.76,77,"calibrated-ready",60,21.09,"sensor-ready",21.09,13.26,"sensor-ready",13.26,,,,55.57,"sensor-ready",55.57,,,,,,,6.33,"sensor-ready",6.33,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-22T00:00:00.000Z","2026-02-22T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,26.49,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-16.97,"calibration-missing",,9.52,"calibration-missing",,-0.43,"calibration-missing",,,,,23.17,"calibration-missing",,23,"calibration-missing",,19.69,"calibration-missing",,19.26,"calibration-missing",,18,"calibration-missing",,15.93,"sensor-ready",15.93,13.01,"sensor-ready",13.01,12.18,"calibration-missing",,15.15,"sensor-ready",15.15,20.42,"calibrated-ready",10.37,20,"calibrated-ready",10,15.92,"calibrated-ready",8.89,32,"calibrated-ready",18,2,"calibrated-ready",1,17.41,"calibrated-ready",9.78,66,"calibrated-ready",52,15.78,"sensor-ready",15.78,12.84,"sensor-ready",12.84,,,,66.21,"sensor-ready",66.21,,,,,,,3.10,"sensor-ready",3.10,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-22T01:00:00.000Z","2026-02-22T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,21.63,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-12.87,"calibration-missing",,8.76,"calibration-missing",,6.71,"calibration-missing",,7,"calibration-missing",,23.51,"calibration-missing",,24,"calibration-missing",,17.61,"calibration-missing",,20.55,"calibration-missing",,19,"calibration-missing",,14.77,"sensor-ready",14.77,12.10,"sensor-ready",12.10,12.11,"calibration-missing",,14.00,"sensor-ready",14.00,20.28,"calibrated-ready",9.60,20,"calibrated-ready",10,14.91,"calibrated-ready",8.53,30,"calibrated-ready",17,2,"calibrated-ready",1,18.28,"calibrated-ready",9.33,68,"calibrated-ready",51,14.62,"sensor-ready",14.62,11.95,"sensor-ready",11.95,,,,71.26,"sensor-ready",71.26,,,,,,,1.95,"sensor-ready",1.95,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-22T01:00:00.000Z","2026-02-22T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,"calibration-missing",,31.10,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,-11.84,"calibration-missing",,19.26,"calibration-missing",,-9.75,"calibration-missing",,,,,32.79,"calibration-missing",,33,"calibration-missing",,22.97,"calibration-missing",,29.87,"calibration-missing",,27,"calibration-missing",,18.81,"sensor-ready",18.81,13.36,"sensor-ready",13.36,16.08,"calibration-missing",,17.76,"sensor-ready",17.76,27.16,"calibrated-ready",14.30,27,"calibrated-ready",14,17.89,"calibrated-ready",10.12,36,"calibrated-ready",20,2,"calibrated-ready",1,25.27,"calibrated-ready",14.03,81,"calibrated-ready",60,18.62,"sensor-ready",18.62,13.19,"sensor-ready",13.19,,,,59.28,"sensor-ready",59.28,,,,,,,4.78,"sensor-ready",4.78,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-22T01:00:00.000Z","2026-02-22T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,21.28,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-18.85,"calibration-missing",,2.43,"calibration-missing",,4.45,"calibration-missing",,4,"calibration-missing",,24.49,"calibration-missing",,24,"calibration-missing",,18.12,"calibration-missing",,21.87,"calibration-missing",,19,"calibration-missing",,16.27,"sensor-ready",16.27,12.71,"sensor-ready",12.71,12.97,"calibration-missing",,15.44,"sensor-ready",15.44,21.32,"calibrated-ready",10.27,21,"calibrated-ready",10,14.99,"calibrated-ready",8.67,30,"calibrated-ready",17,2,"calibrated-ready",1,19.36,"calibrated-ready",9.98,70,"calibrated-ready",52,16.11,"sensor-ready",16.11,12.57,"sensor-ready",12.57,,,,69.70,"sensor-ready",69.70,,,,,,,1.91,"sensor-ready",1.91,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-22T02:00:00.000Z","2026-02-22T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,18.37,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-11.97,"calibration-missing",,6.41,"calibration-missing",,-2.04,"calibration-missing",,,,,27.83,"calibration-missing",,28,"calibration-missing",,16.23,"calibration-missing",,24.19,"calibration-missing",,22,"calibration-missing",,16.90,"sensor-ready",16.90,11.96,"sensor-ready",11.96,13.83,"calibration-missing",,15.96,"sensor-ready",15.96,24.89,"calibrated-ready",10.41,25,"calibrated-ready",10,14.22,"calibrated-ready",8.34,28,"calibrated-ready",17,2,"calibrated-ready",1,21.59,"calibrated-ready",9.70,74,"calibrated-ready",52,16.70,"sensor-ready",16.70,11.83,"sensor-ready",11.83,,,,73.72,"sensor-ready",73.72,,,,,,,1.16,"sensor-ready",1.16,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-22T02:00:00.000Z","2026-02-22T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,"calibration-missing",,32.75,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,-8.75,"calibration-missing",,24.01,"calibration-missing",,-12.06,"calibration-missing",,,,,39.69,"calibration-missing",,40,"calibration-missing",,21.41,"calibration-missing",,34.78,"calibration-missing",,31,"calibration-missing",,20.33,"sensor-ready",20.33,13.28,"sensor-ready",13.28,18.25,"calibration-missing",,19.08,"sensor-ready",19.08,31.46,"calibrated-ready",15.67,31,"calibrated-ready",16,17.32,"calibrated-ready",9.96,35,"calibrated-ready",20,2,"calibrated-ready",1,28.37,"calibrated-ready",14.85,87,"calibrated-ready",62,20.07,"sensor-ready",20.07,13.13,"sensor-ready",13.13,,,,63.04,"sensor-ready",63.04,,,,,,,3.46,"sensor-ready",3.46,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-22T02:00:00.000Z","2026-02-22T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,21.53,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-15.83,"calibration-missing",,5.70,"calibration-missing",,-1.35,"calibration-missing",,,,,27.74,"calibration-missing",,28,"calibration-missing",,16.49,"calibration-missing",,24.81,"calibration-missing",,22,"calibration-missing",,18.17,"sensor-ready",18.17,12.51,"sensor-ready",12.51,15.16,"calibration-missing",,17.23,"sensor-ready",17.23,25.14,"calibrated-ready",10.74,25,"calibrated-ready",11,14.24,"calibrated-ready",8.41,28,"calibrated-ready",17,2,"calibrated-ready",1,22.25,"calibrated-ready",10.32,75,"calibrated-ready",53,18.00,"sensor-ready",18.00,12.39,"sensor-ready",12.39,,,,72.73,"sensor-ready",72.73,,,,,,,1.13,"sensor-ready",1.13,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-22T03:00:00.000Z","2026-02-22T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,14.89,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-11.15,"calibration-missing",,3.74,"calibration-missing",,1.24,"calibration-missing",,1,"calibration-missing",,37.17,"calibration-missing",,37,"calibration-missing",,15.30,"calibration-missing",,30.68,"calibration-missing",,28,"calibration-missing",,20.15,"sensor-ready",20.15,12.03,"sensor-ready",12.03,17.36,"calibration-missing",,18.99,"sensor-ready",18.99,31.13,"calibrated-ready",12.41,31,"calibrated-ready",12,13.90,"calibrated-ready",8.25,28,"calibrated-ready",16,2,"calibrated-ready",1,26.36,"calibrated-ready",10.97,83,"calibrated-ready",54,19.89,"sensor-ready",19.89,11.92,"sensor-ready",11.92,,,,76.78,"sensor-ready",76.78,,,,,,,0.38,"sensor-ready",0.38,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-22T03:00:00.000Z","2026-02-22T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,"calibration-missing",,32.87,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,-4.01,"calibration-missing",,28.85,"calibration-missing",,-13.88,"calibration-missing",,,,,40.56,"calibration-missing",,41,"calibration-missing",,19.60,"calibration-missing",,37.67,"calibration-missing",,34,"calibration-missing",,18.90,"sensor-ready",18.90,12.95,"sensor-ready",12.95,17.03,"calibration-missing",,17.66,"sensor-ready",17.66,32.36,"calibrated-ready",15.29,32,"calibrated-ready",15,16.52,"calibrated-ready",9.73,33,"calibrated-ready",19,2,"calibrated-ready",1,30.37,"calibrated-ready",15.07,90,"calibrated-ready",62,18.61,"sensor-ready",18.61,12.82,"sensor-ready",12.82,,,,64.91,"sensor-ready",64.91,,,,,,,2.88,"sensor-ready",2.88,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-22T03:00:00.000Z","2026-02-22T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,15.43,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-16.06,"calibration-missing",,-0.63,"calibration-missing",,2.93,"calibration-missing",,3,"calibration-missing",,38.56,"calibration-missing",,39,"calibration-missing",,15.39,"calibration-missing",,31.69,"calibration-missing",,29,"calibration-missing",,21.48,"sensor-ready",21.48,12.52,"sensor-ready",12.52,18.47,"calibration-missing",,20.31,"sensor-ready",20.31,31.05,"calibrated-ready",13.35,31,"calibrated-ready",13,13.80,"calibrated-ready",8.29,28,"calibrated-ready",16,2,"calibrated-ready",1,26.65,"calibrated-ready",11.88,84,"calibrated-ready",56,21.24,"sensor-ready",21.24,12.43,"sensor-ready",12.43,,,,75.04,"sensor-ready",75.04,,,,,,,0.29,"sensor-ready",0.29,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-22T04:00:00.000Z","2026-02-22T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,14.39,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-11.54,"calibration-missing",,2.86,"calibration-missing",,5.37,"calibration-missing",,5,"calibration-missing",,41.00,"calibration-missing",,41,"calibration-missing",,15.79,"calibration-missing",,35.84,"calibration-missing",,32,"calibration-missing",,20.70,"sensor-ready",20.70,12.33,"sensor-ready",12.33,17.82,"calibration-missing",,19.37,"sensor-ready",19.37,33.89,"calibrated-ready",12.97,34,"calibrated-ready",13,14.35,"calibrated-ready",8.42,29,"calibrated-ready",17,2,"calibrated-ready",1,30.13,"calibrated-ready",11.93,90,"calibrated-ready",56,20.41,"sensor-ready",20.41,12.22,"sensor-ready",12.22,,,,78.20,"sensor-ready",78.20,,,,,,,0.04,"sensor-ready",0.04,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-22T04:00:00.000Z","2026-02-22T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,24.06,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-11.88,"calibration-missing",,12.18,"calibration-missing",,-8.99,"calibration-missing",,,,,39.39,"calibration-missing",,39,"calibration-missing",,19.13,"calibration-missing",,38.54,"calibration-missing",,35,"calibration-missing",,18.95,"sensor-ready",18.95,13.03,"sensor-ready",13.03,17.12,"calibration-missing",,17.88,"sensor-ready",17.88,29.68,"calibrated-ready",14.96,30,"calibrated-ready",15,16.38,"calibrated-ready",9.78,33,"calibrated-ready",19,2,"calibrated-ready",1,30.02,"calibrated-ready",15.02,90,"calibrated-ready",62,18.72,"sensor-ready",18.72,12.91,"sensor-ready",12.91,,,,65.64,"sensor-ready",65.64,,,,,,,2.56,"sensor-ready",2.56,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-22T04:00:00.000Z","2026-02-22T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,16.22,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-17.14,"calibration-missing",,-0.91,"calibration-missing",,4.85,"calibration-missing",,5,"calibration-missing",,41.12,"calibration-missing",,41,"calibration-missing",,16.14,"calibration-missing",,36.41,"calibration-missing",,33,"calibration-missing",,22.53,"sensor-ready",22.53,12.96,"sensor-ready",12.96,19.67,"calibration-missing",,21.17,"sensor-ready",21.17,33.91,"calibrated-ready",13.59,34,"calibrated-ready",14,14.44,"calibrated-ready",8.54,29,"calibrated-ready",17,2,"calibrated-ready",1,30.29,"calibrated-ready",12.74,90,"calibrated-ready",58,22.26,"sensor-ready",22.26,12.86,"sensor-ready",12.86,,,,76.80,"sensor-ready",76.80,,,,,,,-0.07,"sensor-ready",-0.07,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-22T05:00:00.000Z","2026-02-22T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,15.72,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-10.27,"calibration-missing",,5.45,"calibration-missing",,1.37,"calibration-missing",,1,"calibration-missing",,33.07,"calibration-missing",,33,"calibration-missing",,16.81,"calibration-missing",,34.46,"calibration-missing",,31,"calibration-missing",,18.05,"sensor-ready",18.05,12.79,"sensor-ready",12.79,15.30,"calibration-missing",,16.94,"sensor-ready",16.94,28.90,"calibrated-ready",10.98,29,"calibrated-ready",11,15.25,"calibrated-ready",8.66,30,"calibrated-ready",17,2,"calibrated-ready",1,29.52,"calibrated-ready",11.37,89,"calibrated-ready",55,17.80,"sensor-ready",17.80,12.67,"sensor-ready",12.67,,,,77.69,"sensor-ready",77.69,,,,,,,0.78,"sensor-ready",0.78,,,,,,,,,,,,
