datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T02:00:44.991Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,calibration-missing,,27.11,calibration-missing,,6.61,calibration-missing,,4.30,sensor-ready,4.30,2.54,calibration-missing,,4.12,sensor-ready,4.12,6.15,calibrated-ready,5.68,4.24,sensor-ready,4.24,,,,51.76,sensor-ready,51.76,,,,-6.50,sensor-ready,-6.50,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T02:04:43.635Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,calibration-missing,,17.01,calibration-missing,,6.98,calibration-missing,,3.01,sensor-ready,3.01,1.07,calibration-missing,,2.81,sensor-ready,2.81,5.30,calibrated-ready,5.57,2.97,sensor-ready,2.97,,,,51.11,sensor-ready,51.11,,,,-6.58,sensor-ready,-6.58,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T02:04:58.385Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,calibration-missing,,23.01,calibration-missing,,7.60,calibration-missing,,3.46,sensor-ready,3.46,1.39,calibration-missing,,3.30,sensor-ready,3.30,4.38,calibrated-ready,5.76,3.40,sensor-ready,3.40,,,,51.51,sensor-ready,51.51,,,,-6.56,sensor-ready,-6.56,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T02:18:18.740Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,calibration-missing,,29.46,calibration-missing,,6.94,calibration-missing,,3.79,sensor-ready,3.79,2.08,calibration-missing,,3.63,sensor-ready,3.63,5.47,calibrated-ready,5.61,3.73,sensor-ready,3.73,,,,52.59,sensor-ready,52.59,,,,-6.47,sensor-ready,-6.47,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T02:21:55.646Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,calibration-missing,,13.96,calibration-missing,,9.95,calibration-missing,,3.79,sensor-ready,3.79,2.47,calibration-missing,,3.52,sensor-ready,3.52,7.40,calibrated-ready,6.56,3.71,sensor-ready,3.71,,,,51.06,sensor-ready,51.06,,,,-6.59,sensor-ready,-6.59,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T02:22:38.036Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,calibration-missing,,23.02,calibration-missing,,6.61,calibration-missing,,3.75,sensor-ready,3.75,1.16,calibration-missing,,3.58,sensor-ready,3.58,5.07,calibrated-ready,5.55,3.69,sensor-ready,3.69,,,,51.83,sensor-ready,51.83,,,,-6.50,sensor-ready,-6.50,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T02:35:52.917Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,calibration-missing,,27.74,calibration-missing,,8.91,calibration-missing,,4.65,sensor-ready,4.65,2.54,calibration-missing,,4.41,sensor-ready,4.41,7.53,calibrated-ready,6.36,4.57,sensor-ready,4.57,,,,52.12,sensor-ready,52.12,,,,-6.45,sensor-ready,-6.45,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T02:39:07.890Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,calibration-missing,,14.16,calibration-missing,,9.02,calibration-missing,,3.88,sensor-ready,3.88,2.00,calibration-missing,,3.62,sensor-ready,3.62,8.02,calibrated-ready,6.32,3.79,sensor-ready,3.79,,,,51.44,sensor-ready,51.44,,,,-6.59,sensor-ready,-6.59,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T02:40:20.360Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,calibration-missing,,22.70,calibration-missing,,4.77,calibration-missing,,3.26,sensor-ready,3.26,1.62,calibration-missing,,3.09,sensor-ready,3.09,4.31,calibrated-ready,5.00,3.21,sensor-ready,3.21,,,,51.02,sensor-ready,51.02,,,,-6.49,sensor-ready,-6.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T02:53:26.795Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,calibration-missing,,27.69,calibration-missing,,9.07,calibration-missing,,5.03,sensor-ready,5.03,3.46,calibration-missing,,4.79,sensor-ready,4.79,6.61,calibrated-ready,6.55,4.95,sensor-ready,4.95,,,,50.45,sensor-ready,50.45,,,,-6.45,sensor-ready,-6.45,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T02:56:20.244Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,calibration-missing,,14.33,calibration-missing,,7.07,calibration-missing,,4.33,sensor-ready,4.33,3.07,calibration-missing,,4.10,sensor-ready,4.10,6.47,calibrated-ready,5.90,4.29,sensor-ready,4.29,,,,50.49,sensor-ready,50.49,,,,-6.66,sensor-ready,-6.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T02:58:02.638Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,calibration-missing,,21.69,calibration-missing,,8.92,calibration-missing,,4.48,sensor-ready,4.48,2.24,calibration-missing,,4.24,sensor-ready,4.24,6.54,calibrated-ready,6.43,4.42,sensor-ready,4.42,,,,50.23,sensor-ready,50.23,,,,-6.56,sensor-ready,-6.56,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T03:11:00.577Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,calibration-missing,,22.20,calibration-missing,,9.01,calibration-missing,,4.44,sensor-ready,4.44,2.54,calibration-missing,,4.20,sensor-ready,4.20,7.00,calibrated-ready,6.44,4.36,sensor-ready,4.36,,,,50.61,sensor-ready,50.61,,,,-6.58,sensor-ready,-6.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T03:13:32.759Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,calibration-missing,,13.82,calibration-missing,,7.81,calibration-missing,,3.75,sensor-ready,3.75,3.21,calibration-missing,,3.57,sensor-ready,3.57,6.14,calibrated-ready,6.08,3.71,sensor-ready,3.71,,,,49.23,sensor-ready,49.23,,,,-6.76,sensor-ready,-6.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T03:15:44.972Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,calibration-missing,,21.46,calibration-missing,,8.53,calibration-missing,,5.14,sensor-ready,5.14,4.08,calibration-missing,,4.97,sensor-ready,4.97,7.07,calibrated-ready,6.45,5.10,sensor-ready,5.10,,,,50.59,sensor-ready,50.59,,,,-6.71,sensor-ready,-6.71,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T03:28:34.580Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,calibration-missing,,25.53,calibration-missing,,9.76,calibration-missing,,5.00,sensor-ready,5.00,3.46,calibration-missing,,4.74,sensor-ready,4.74,8.15,calibrated-ready,6.85,4.93,sensor-ready,4.93,,,,49.73,sensor-ready,49.73,,,,-6.76,sensor-ready,-6.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T03:30:48.088Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,15.50,calibration-missing,,8.33,calibration-missing,,4.00,sensor-ready,4.00,3.63,calibration-missing,,3.83,sensor-ready,3.83,6.56,calibrated-ready,6.29,3.96,sensor-ready,3.96,,,,49.10,sensor-ready,49.10,,,,-6.89,sensor-ready,-6.89,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T03:33:24.609Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,calibration-missing,,21.45,calibration-missing,,7.61,calibration-missing,,4.56,sensor-ready,4.56,3.00,calibration-missing,,4.37,sensor-ready,4.37,6.61,calibrated-ready,6.12,4.50,sensor-ready,4.50,,,,50.17,sensor-ready,50.17,,,,-6.91,sensor-ready,-6.91,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T03:46:08.587Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,calibration-missing,,25.67,calibration-missing,,8.16,calibration-missing,,4.67,sensor-ready,4.67,3.00,calibration-missing,,4.47,sensor-ready,4.47,6.61,calibrated-ready,6.29,4.61,sensor-ready,4.61,,,,50.12,sensor-ready,50.12,,,,-6.99,sensor-ready,-6.99,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T03:48:03.160Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,calibration-missing,,10.72,calibration-missing,,11.21,calibration-missing,,5.12,sensor-ready,5.12,4.23,calibration-missing,,4.84,sensor-ready,4.84,8.47,calibrated-ready,7.23,5.03,sensor-ready,5.03,,,,50.21,sensor-ready,50.21,,,,-6.97,sensor-ready,-6.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T03:51:03.845Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,19.44,calibration-missing,,10.16,calibration-missing,,4.77,sensor-ready,4.77,3.92,calibration-missing,,4.50,sensor-ready,4.50,7.54,calibrated-ready,6.77,4.71,sensor-ready,4.71,,,,51.37,sensor-ready,51.37,,,,-7.11,sensor-ready,-7.11,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T04:03:42.905Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,calibration-missing,,27.40,calibration-missing,,8.84,calibration-missing,,4.48,sensor-ready,4.48,2.70,calibration-missing,,4.20,sensor-ready,4.20,7.69,calibrated-ready,6.38,4.39,sensor-ready,4.39,,,,51.32,sensor-ready,51.32,,,,-7.13,sensor-ready,-7.13,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T04:05:15.494Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,calibration-missing,,14.40,calibration-missing,,8.88,calibration-missing,,4.83,sensor-ready,4.83,3.67,calibration-missing,,4.58,sensor-ready,4.58,7.21,calibrated-ready,6.50,4.77,sensor-ready,4.77,,,,50.38,sensor-ready,50.38,,,,-7.06,sensor-ready,-7.06,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T04:08:43.321Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,calibration-missing,,23.01,calibration-missing,,8.69,calibration-missing,,4.96,sensor-ready,4.96,3.46,calibration-missing,,4.71,sensor-ready,4.71,7.30,calibrated-ready,6.43,4.91,sensor-ready,4.91,,,,51.11,sensor-ready,51.11,,,,-7.20,sensor-ready,-7.20,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T04:21:19.698Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,calibration-missing,,28.07,calibration-missing,,11.90,calibration-missing,,5.51,sensor-ready,5.51,3.92,calibration-missing,,5.24,sensor-ready,5.24,8.22,calibrated-ready,7.37,5.41,sensor-ready,5.41,,,,51.46,sensor-ready,51.46,,,,-7.20,sensor-ready,-7.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T04:22:28.384Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,calibration-missing,,12.78,calibration-missing,,7.63,calibration-missing,,3.94,sensor-ready,3.94,2.93,calibration-missing,,3.74,sensor-ready,3.74,6.56,calibrated-ready,5.99,3.89,sensor-ready,3.89,,,,50.59,sensor-ready,50.59,,,,-7.18,sensor-ready,-7.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T04:26:22.815Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,calibration-missing,,22.38,calibration-missing,,8.92,calibration-missing,,4.21,sensor-ready,4.21,1.92,calibration-missing,,4.00,sensor-ready,4.00,6.38,calibrated-ready,6.28,4.15,sensor-ready,4.15,,,,51.80,sensor-ready,51.80,,,,-7.27,sensor-ready,-7.27,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T04:38:53.752Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,calibration-missing,,26.72,calibration-missing,,10.26,calibration-missing,,4.88,sensor-ready,4.88,3.14,calibration-missing,,4.63,sensor-ready,4.63,7.70,calibrated-ready,6.84,4.80,sensor-ready,4.80,,,,51.17,sensor-ready,51.17,,,,-7.34,sensor-ready,-7.34,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T04:39:43.513Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,calibration-missing,,14.20,calibration-missing,,7.86,calibration-missing,,3.51,sensor-ready,3.51,2.14,calibration-missing,,3.36,sensor-ready,3.36,6.23,calibrated-ready,5.99,3.47,sensor-ready,3.47,,,,50.37,sensor-ready,50.37,,,,-7.34,sensor-ready,-7.34,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T04:44:02.530Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,calibration-missing,,24.37,calibration-missing,,8.84,calibration-missing,,4.39,sensor-ready,4.39,2.70,calibration-missing,,4.14,sensor-ready,4.14,5.85,calibrated-ready,6.30,4.32,sensor-ready,4.32,,,,51.31,sensor-ready,51.31,,,,-7.43,sensor-ready,-7.43,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T04:56:30.855Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,calibration-missing,,30.80,calibration-missing,,11.07,calibration-missing,,4.85,sensor-ready,4.85,3.00,calibration-missing,,4.53,sensor-ready,4.53,7.84,calibrated-ready,7.02,4.78,sensor-ready,4.78,,,,51.51,sensor-ready,51.51,,,,-7.39,sensor-ready,-7.39,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T04:56:59.169Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,calibration-missing,,8.57,calibration-missing,,8.09,calibration-missing,,3.61,sensor-ready,3.61,2.14,calibration-missing,,3.40,sensor-ready,3.40,6.09,calibrated-ready,6.00,3.54,sensor-ready,3.54,,,,51.11,sensor-ready,51.11,,,,-7.51,sensor-ready,-7.51,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T05:01:42.119Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,calibration-missing,,22.89,calibration-missing,,6.31,calibration-missing,,3.42,sensor-ready,3.42,1.62,calibration-missing,,3.26,sensor-ready,3.26,4.15,calibrated-ready,5.35,3.37,sensor-ready,3.37,,,,52.54,sensor-ready,52.54,,,,-7.47,sensor-ready,-7.47,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T05:14:05.162Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,calibration-missing,,26.34,calibration-missing,,10.16,calibration-missing,,4.59,sensor-ready,4.59,3.00,calibration-missing,,4.41,sensor-ready,4.41,6.86,calibrated-ready,6.60,4.52,sensor-ready,4.52,,,,53.28,sensor-ready,53.28,,,,-7.54,sensor-ready,-7.54,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T05:14:11.537Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,calibration-missing,,10.58,calibration-missing,,11.02,calibration-missing,,4.56,sensor-ready,4.56,3.44,calibration-missing,,4.29,sensor-ready,4.29,8.60,calibrated-ready,6.92,4.47,sensor-ready,4.47,,,,52.40,sensor-ready,52.40,,,,-7.69,sensor-ready,-7.69,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T05:19:21.324Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,20.37,calibration-missing,,16.83,calibration-missing,,6.50,sensor-ready,6.50,4.24,calibration-missing,,6.07,sensor-ready,6.07,11.38,calibrated-ready,8.70,6.38,sensor-ready,6.38,,,,53.97,sensor-ready,53.97,,,,-7.60,sensor-ready,-7.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T05:31:23.854Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,calibration-missing,,10.89,calibration-missing,,21.68,calibration-missing,,7.59,sensor-ready,7.59,7.93,calibration-missing,,7.16,sensor-ready,7.16,14.23,calibrated-ready,10.14,7.49,sensor-ready,7.49,,,,54.90,sensor-ready,54.90,,,,-7.78,sensor-ready,-7.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T05:31:39.437Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,calibration-missing,,25.10,calibration-missing,,26.14,calibration-missing,,9.87,sensor-ready,9.87,9.60,calibration-missing,,9.34,sensor-ready,9.34,19.49,calibrated-ready,11.64,9.72,sensor-ready,9.72,,,,56.11,sensor-ready,56.11,,,,-7.63,sensor-ready,-7.63,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T05:37:03.988Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,22.63,calibration-missing,,18.90,calibration-missing,,9.45,sensor-ready,9.45,8.46,calibration-missing,,8.95,sensor-ready,8.95,15.68,calibrated-ready,9.66,9.36,sensor-ready,9.36,,,,55.67,sensor-ready,55.67,,,,-7.74,sensor-ready,-7.74,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T05:48:36.480Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,calibration-missing,,9.85,calibration-missing,,26.00,calibration-missing,,8.77,sensor-ready,8.77,9.15,calibration-missing,,8.17,sensor-ready,8.17,18.14,calibrated-ready,11.55,8.63,sensor-ready,8.63,,,,54.77,sensor-ready,54.77,,,,-7.96,sensor-ready,-7.96,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T05:49:13.665Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,calibration-missing,,27.90,calibration-missing,,23.93,calibration-missing,,9.60,sensor-ready,9.60,9.84,calibration-missing,,9.07,sensor-ready,9.07,18.19,calibrated-ready,11.18,9.47,sensor-ready,9.47,,,,54.62,sensor-ready,54.62,,,,-7.76,sensor-ready,-7.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T05:54:46.214Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,calibration-missing,,22.66,calibration-missing,,26.29,calibration-missing,,10.38,sensor-ready,10.38,9.54,calibration-missing,,9.77,sensor-ready,9.77,19.23,calibrated-ready,11.96,10.20,sensor-ready,10.20,,,,54.52,sensor-ready,54.52,,,,-7.85,sensor-ready,-7.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T06:05:48.955Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,calibration-missing,,8.76,calibration-missing,,19.45,calibration-missing,,9.66,sensor-ready,9.66,9.77,calibration-missing,,9.18,sensor-ready,9.18,15.22,calibrated-ready,10.00,9.58,sensor-ready,9.58,,,,54.20,sensor-ready,54.20,,,,-8.08,sensor-ready,-8.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T06:06:50.980Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,calibration-missing,,26.39,calibration-missing,,26.54,calibration-missing,,11.36,sensor-ready,11.36,11.23,calibration-missing,,10.76,sensor-ready,10.76,21.94,calibrated-ready,12.44,11.20,sensor-ready,11.20,,,,53.23,sensor-ready,53.23,,,,-7.85,sensor-ready,-7.85,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T06:12:28.878Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,calibration-missing,,20.41,calibration-missing,,24.45,calibration-missing,,10.70,sensor-ready,10.70,9.70,calibration-missing,,10.14,sensor-ready,10.14,18.23,calibrated-ready,11.65,10.58,sensor-ready,10.58,,,,53.42,sensor-ready,53.42,,,,-7.93,sensor-ready,-7.93,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T06:23:01.510Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,calibration-missing,,9.95,calibration-missing,,30.42,calibration-missing,,9.50,sensor-ready,9.50,9.44,calibration-missing,,8.92,sensor-ready,8.92,21.77,calibrated-ready,13.08,9.31,sensor-ready,9.31,,,,53.69,sensor-ready,53.69,,,,-8.14,sensor-ready,-8.14,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T06:24:25.247Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,calibration-missing,,26.67,calibration-missing,,27.37,calibration-missing,,10.37,sensor-ready,10.37,9.51,calibration-missing,,9.67,sensor-ready,9.67,21.91,calibrated-ready,12.23,10.17,sensor-ready,10.17,,,,54.94,sensor-ready,54.94,,,,-8.07,sensor-ready,-8.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T06:30:11.548Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,calibration-missing,,16.26,calibration-missing,,25.99,calibration-missing,,12.27,sensor-ready,12.27,12.46,calibration-missing,,11.52,sensor-ready,11.52,22.68,calibrated-ready,12.15,12.15,sensor-ready,12.15,,,,55.27,sensor-ready,55.27,,,,-8.24,sensor-ready,-8.24,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T06:40:13.723Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,calibration-missing,,12.30,calibration-missing,,22.67,calibration-missing,,7.92,sensor-ready,7.92,7.21,calibration-missing,,7.42,sensor-ready,7.42,16.28,calibrated-ready,10.67,7.78,sensor-ready,7.78,,,,53.37,sensor-ready,53.37,,,,-8.18,sensor-ready,-8.18,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T06:42:00.132Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,calibration-missing,,23.98,calibration-missing,,27.81,calibration-missing,,11.81,sensor-ready,11.81,11.60,calibration-missing,,11.13,sensor-ready,11.13,23.35,calibrated-ready,12.62,11.63,sensor-ready,11.63,,,,55.02,sensor-ready,55.02,,,,-8.26,sensor-ready,-8.26,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T06:47:54.128Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,calibration-missing,,19.14,calibration-missing,,24.84,calibration-missing,,9.82,sensor-ready,9.82,9.17,calibration-missing,,9.36,sensor-ready,9.36,16.09,calibrated-ready,11.41,9.68,sensor-ready,9.68,,,,54.83,sensor-ready,54.83,,,,-8.40,sensor-ready,-8.40,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-27T06:57:26.487Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,calibration-missing,,11.44,calibration-missing,,18.21,calibration-missing,,7.76,sensor-ready,7.76,7.67,calibration-missing,,7.34,sensor-ready,7.34,15.77,calibrated-ready,9.35,7.66,sensor-ready,7.66,,,,54.44,sensor-ready,54.44,,,,-8.32,sensor-ready,-8.32,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-27T06:59:34.500Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,calibration-missing,,16.61,calibration-missing,,31.21,calibration-missing,,11.76,sensor-ready,11.76,12.21,calibration-missing,,10.94,sensor-ready,10.94,25.21,calibrated-ready,13.27,11.57,sensor-ready,11.57,,,,56.58,sensor-ready,56.58,,,,-8.38,sensor-ready,-8.38,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-27T07:05:36.669Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,calibration-missing,,21.49,calibration-missing,,24.70,calibration-missing,,9.76,sensor-ready,9.76,9.93,calibration-missing,,9.23,sensor-ready,9.23,18.39,calibrated-ready,11.33,9.66,sensor-ready,9.66,,,,55.34,sensor-ready,55.34,,,,-8.47,sensor-ready,-8.47,,,,,,
