"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T23:00:00.000Z","2026-04-03T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,19.67,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-12.17,"calibration-missing",,7.50,"calibration-missing",,15.83,"calibration-missing",,16,"calibration-missing",,17.51,"calibration-missing",,18,"calibration-missing",,18.26,"calibration-missing",,20.67,"calibration-missing",,19,"calibration-missing",,11.39,"sensor-ready",11.39,13.36,"sensor-ready",13.36,7.05,"calibration-missing",,10.48,"sensor-ready",10.48,15.48,"calibrated-ready",6.16,15,"calibrated-ready",6,16.45,"calibrated-ready",7.00,33,"calibrated-ready",14,2,"calibrated-ready",1,18.10,"calibrated-ready",7.17,68,"calibrated-ready",39,11.23,"sensor-ready",11.23,13.19,"sensor-ready",13.19,,,,83.82,"sensor-ready",83.82,,,,,,,8.96,"sensor-ready",8.96,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T23:00:00.000Z","2026-04-03T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,14.99,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-15.34,"calibration-missing",,-0.36,"calibration-missing",,10.32,"calibration-missing",,10,"calibration-missing",,20.71,"calibration-missing",,21,"calibration-missing",,19.87,"calibration-missing",,22.40,"calibration-missing",,20,"calibration-missing",,11.00,"sensor-ready",11.00,13.19,"sensor-ready",13.19,7.57,"calibration-missing",,10.18,"sensor-ready",10.18,16.40,"calibrated-ready",7.07,16,"calibrated-ready",7,16.94,"calibrated-ready",7.77,34,"calibrated-ready",15,2,"calibrated-ready",1,18.10,"calibrated-ready",7.78,68,"calibrated-ready",43,10.84,"sensor-ready",10.84,13.03,"sensor-ready",13.03,,,,82.00,"sensor-ready",82.00,,,,,,,8.86,"sensor-ready",8.86,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T23:00:00.000Z","2026-04-03T00:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,8.69,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-9.99,"calibration-missing",,-1.30,"calibration-missing",,34.02,"calibration-missing",,34,"calibration-missing",,19.34,"calibration-missing",,19,"calibration-missing",,19.10,"calibration-missing",,21.33,"calibration-missing",,19,"calibration-missing",,12.27,"sensor-ready",12.27,14.31,"sensor-ready",14.31,8.00,"calibration-missing",,11.29,"sensor-ready",11.29,16.76,"calibrated-ready",6.71,17,"calibrated-ready",7,16.90,"calibrated-ready",7.40,34,"calibrated-ready",15,2,"calibrated-ready",1,18.39,"calibrated-ready",7.52,68,"calibrated-ready",42,12.15,"sensor-ready",12.15,14.20,"sensor-ready",14.20,,,,83.19,"sensor-ready",83.19,,,,,,,8.82,"sensor-ready",8.82,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T23:00:00.000Z","2026-04-03T00:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,10.31,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-10.58,"calibration-missing",,-0.26,"calibration-missing",,23.79,"calibration-missing",,24,"calibration-missing",,19.99,"calibration-missing",,20,"calibration-missing",,20.51,"calibration-missing",,22.57,"calibration-missing",,20,"calibration-missing",,11.91,"sensor-ready",11.91,13.99,"sensor-ready",13.99,7.87,"calibration-missing",,11.00,"sensor-ready",11.00,17.36,"calibrated-ready",6.73,17,"calibrated-ready",7,18.38,"calibrated-ready",7.56,37,"calibrated-ready",15,2,"calibrated-ready",1,19.79,"calibrated-ready",7.64,71,"calibrated-ready",42,11.73,"sensor-ready",11.73,13.82,"sensor-ready",13.82,,,,83.55,"sensor-ready",83.55,,,,,,,8.78,"sensor-ready",8.78,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T23:00:00.000Z","2026-04-03T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,15.20,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-15.95,"calibration-missing",,-0.75,"calibration-missing",,16.50,"calibration-missing",,16,"calibration-missing",,19.86,"calibration-missing",,20,"calibration-missing",,20.19,"calibration-missing",,22.74,"calibration-missing",,20,"calibration-missing",,13.84,"sensor-ready",13.84,15.72,"sensor-ready",15.72,9.02,"calibration-missing",,12.80,"sensor-ready",12.80,17.91,"calibrated-ready",6.98,18,"calibrated-ready",7,18.30,"calibrated-ready",7.77,37,"calibrated-ready",15,2,"calibrated-ready",1,20.22,"calibrated-ready",7.94,72,"calibrated-ready",44,13.67,"sensor-ready",13.67,15.57,"sensor-ready",15.57,,,,83.20,"sensor-ready",83.20,,,,,,,8.80,"sensor-ready",8.80,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-03T00:00:00.000Z","2026-04-03T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,18.81,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-11.16,"calibration-missing",,7.65,"calibration-missing",,13.94,"calibration-missing",,14,"calibration-missing",,18.05,"calibration-missing",,18,"calibration-missing",,18.79,"calibration-missing",,19.36,"calibration-missing",,18,"calibration-missing",,10.59,"sensor-ready",10.59,13.54,"sensor-ready",13.54,6.37,"calibration-missing",,9.67,"sensor-ready",9.67,15.21,"calibrated-ready",6.14,15,"calibrated-ready",6,16.90,"calibrated-ready",7.07,34,"calibrated-ready",14,2,"calibrated-ready",1,16.65,"calibrated-ready",6.66,65,"calibrated-ready",37,10.42,"sensor-ready",10.42,13.36,"sensor-ready",13.36,,,,84.31,"sensor-ready",84.31,,,,,,,8.32,"sensor-ready",8.32,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-03T00:00:00.000Z","2026-04-03T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,13.23,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-15.77,"calibration-missing",,-2.54,"calibration-missing",,9.39,"calibration-missing",,9,"calibration-missing",,17.72,"calibration-missing",,18,"calibration-missing",,20.30,"calibration-missing",,20.06,"calibration-missing",,19,"calibration-missing",,8.87,"sensor-ready",8.87,13.22,"sensor-ready",13.22,5.69,"calibration-missing",,8.16,"sensor-ready",8.16,13.80,"calibrated-ready",6.19,14,"calibrated-ready",6,17.24,"calibrated-ready",7.80,34,"calibrated-ready",16,2,"calibrated-ready",1,15.95,"calibrated-ready",6.99,64,"calibrated-ready",38,8.70,"sensor-ready",8.70,13.05,"sensor-ready",13.05,,,,82.18,"sensor-ready",82.18,,,,,,,8.29,"sensor-ready",8.29,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-03T00:00:00.000Z","2026-04-03T01:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,8.50,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-11.10,"calibration-missing",,-2.60,"calibration-missing",,35.06,"calibration-missing",,35,"calibration-missing",,18.44,"calibration-missing",,18,"calibration-missing",,19.65,"calibration-missing",,19.88,"calibration-missing",,18,"calibration-missing",,11.02,"sensor-ready",11.02,14.49,"sensor-ready",14.49,6.66,"calibration-missing",,10.13,"sensor-ready",10.13,15.16,"calibrated-ready",6.43,15,"calibrated-ready",6,17.33,"calibrated-ready",7.48,35,"calibrated-ready",15,2,"calibrated-ready",1,16.77,"calibrated-ready",6.97,65,"calibrated-ready",38,10.90,"sensor-ready",10.90,14.38,"sensor-ready",14.38,,,,83.42,"sensor-ready",83.42,,,,,,,8.21,"sensor-ready",8.21,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-03T00:00:00.000Z","2026-04-03T01:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,11.97,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-5.88,"calibration-missing",,6.09,"calibration-missing",,22.83,"calibration-missing",,23,"calibration-missing",,20.00,"calibration-missing",,20,"calibration-missing",,21.13,"calibration-missing",,21.28,"calibration-missing",,19,"calibration-missing",,11.67,"sensor-ready",11.67,14.22,"sensor-ready",14.22,7.38,"calibration-missing",,10.78,"sensor-ready",10.78,17.66,"calibrated-ready",6.64,18,"calibrated-ready",7,18.92,"calibrated-ready",7.66,38,"calibrated-ready",15,2,"calibrated-ready",1,18.72,"calibrated-ready",7.14,69,"calibrated-ready",39,11.51,"sensor-ready",11.51,14.04,"sensor-ready",14.04,,,,83.70,"sensor-ready",83.70,,,,,,,8.22,"sensor-ready",8.22,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-03T00:00:00.000Z","2026-04-03T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,17.58,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-2.88,"calibration-missing",,14.71,"calibration-missing",,10.80,"calibration-missing",,11,"calibration-missing",,21.15,"calibration-missing",,21,"calibration-missing",,20.84,"calibration-missing",,21.94,"calibration-missing",,19,"calibration-missing",,13.79,"sensor-ready",13.79,16.00,"sensor-ready",16.00,8.97,"calibration-missing",,12.73,"sensor-ready",12.73,18.95,"calibrated-ready",7.14,19,"calibrated-ready",7,18.87,"calibrated-ready",7.88,38,"calibrated-ready",16,2,"calibrated-ready",1,19.58,"calibrated-ready",7.54,70,"calibrated-ready",42,13.62,"sensor-ready",13.62,15.84,"sensor-ready",15.84,,,,83.63,"sensor-ready",83.63,,,,,,,8.20,"sensor-ready",8.20,,,,,,,,,,,,
