"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T21:00:00.000Z","2026-02-11T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,8.14,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-13.40,"calibration-missing",,-5.26,"calibration-missing",,10.04,"calibration-missing",,10,"calibration-missing",,7.78,"calibration-missing",,8,"calibration-missing",,53.94,"calibration-missing",,9.01,"calibration-missing",,8,"calibration-missing",,5.56,"sensor-ready",5.56,26.44,"sensor-ready",26.44,3.11,"calibration-missing",,5.28,"sensor-ready",5.28,6.55,"calibrated-ready",6.17,7,"calibrated-ready",6,40.29,"calibrated-ready",22.03,126,"calibrated-ready",44,4,"calibrated-ready",2,7.34,"calibrated-ready",6.48,41,"calibrated-ready",36,5.49,"sensor-ready",5.49,26.10,"sensor-ready",26.10,,,,50.71,"sensor-ready",50.71,,,,,,,3.77,"sensor-ready",3.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T21:00:00.000Z","2026-02-11T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,6.21,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-16.29,"calibration-missing",,-10.08,"calibration-missing",,18.99,"calibration-missing",,19,"calibration-missing",,9.21,"calibration-missing",,9,"calibration-missing",,54.66,"calibration-missing",,8.97,"calibration-missing",,7,"calibration-missing",,6.89,"sensor-ready",6.89,34.78,"sensor-ready",34.78,4.10,"calibration-missing",,6.58,"sensor-ready",6.58,7.90,"calibrated-ready",6.73,8,"calibrated-ready",7,42.23,"calibrated-ready",23.03,136,"calibrated-ready",46,5,"calibrated-ready",2,7.70,"calibrated-ready",6.55,43,"calibrated-ready",36,6.81,"sensor-ready",6.81,34.39,"sensor-ready",34.39,,,,52.00,"sensor-ready",52.00,,,,,,,3.59,"sensor-ready",3.59,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T22:00:00.000Z","2026-02-11T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.54,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-12.67,"calibration-missing",,-5.13,"calibration-missing",,19.97,"calibration-missing",,20,"calibration-missing",,8.03,"calibration-missing",,8,"calibration-missing",,51.81,"calibration-missing",,8.08,"calibration-missing",,7,"calibration-missing",,6.23,"sensor-ready",6.23,30.37,"sensor-ready",30.37,3.44,"calibration-missing",,5.95,"sensor-ready",5.95,6.90,"calibrated-ready",6.31,7,"calibrated-ready",6,40.43,"calibrated-ready",21.23,127,"calibrated-ready",42,4,"calibrated-ready",2,6.83,"calibrated-ready",6.26,38,"calibrated-ready",34,6.15,"sensor-ready",6.15,29.94,"sensor-ready",29.94,,,,51.43,"sensor-ready",51.43,,,,,,,3.01,"sensor-ready",3.01,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T22:00:00.000Z","2026-02-11T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,9.36,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.01,"calibration-missing",,-3.65,"calibration-missing",,8.57,"calibration-missing",,9,"calibration-missing",,9.20,"calibration-missing",,9,"calibration-missing",,51.72,"calibration-missing",,9.10,"calibration-missing",,8,"calibration-missing",,5.93,"sensor-ready",5.93,25.12,"sensor-ready",25.12,3.62,"calibration-missing",,5.66,"sensor-ready",5.66,7.25,"calibrated-ready",6.70,7,"calibrated-ready",7,38.56,"calibrated-ready",21.05,118,"calibrated-ready",42,4,"calibrated-ready",2,7.29,"calibrated-ready",6.59,40,"calibrated-ready",36,5.86,"sensor-ready",5.86,24.79,"sensor-ready",24.79,,,,49.89,"sensor-ready",49.89,,,,,,,2.93,"sensor-ready",2.93,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T22:00:00.000Z","2026-02-11T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.34,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-15.85,"calibration-missing",,-8.51,"calibration-missing",,17.04,"calibration-missing",,17,"calibration-missing",,9.33,"calibration-missing",,9,"calibration-missing",,52.06,"calibration-missing",,9.14,"calibration-missing",,8,"calibration-missing",,6.87,"sensor-ready",6.87,32.82,"sensor-ready",32.82,3.85,"calibration-missing",,6.54,"sensor-ready",6.54,8.04,"calibrated-ready",6.80,8,"calibrated-ready",7,40.25,"calibrated-ready",21.88,126,"calibrated-ready",44,4,"calibrated-ready",2,7.87,"calibrated-ready",6.67,43,"calibrated-ready",37,6.79,"sensor-ready",6.79,32.45,"sensor-ready",32.45,,,,51.49,"sensor-ready",51.49,,,,,,,2.89,"sensor-ready",2.89,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T23:00:00.000Z","2026-02-12T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.24,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-12.37,"calibration-missing",,-4.12,"calibration-missing",,20.89,"calibration-missing",,21,"calibration-missing",,9.36,"calibration-missing",,9,"calibration-missing",,49.11,"calibration-missing",,8.72,"calibration-missing",,7,"calibration-missing",,6.78,"sensor-ready",6.78,28.65,"sensor-ready",28.65,3.79,"calibration-missing",,6.45,"sensor-ready",6.45,8.13,"calibrated-ready",6.71,8,"calibrated-ready",7,38.34,"calibrated-ready",20.13,117,"calibrated-ready",40,4,"calibrated-ready",2,7.48,"calibrated-ready",6.48,41,"calibrated-ready",36,6.70,"sensor-ready",6.70,28.23,"sensor-ready",28.23,,,,52.72,"sensor-ready",52.72,,,,,,,2.33,"sensor-ready",2.33,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T23:00:00.000Z","2026-02-12T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,9.73,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-12.79,"calibration-missing",,-3.06,"calibration-missing",,8.66,"calibration-missing",,9,"calibration-missing",,9.49,"calibration-missing",,9,"calibration-missing",,49.18,"calibration-missing",,9.29,"calibration-missing",,8,"calibration-missing",,5.53,"sensor-ready",5.53,23.75,"sensor-ready",23.75,3.58,"calibration-missing",,5.24,"sensor-ready",5.24,7.59,"calibrated-ready",6.69,8,"calibrated-ready",7,36.62,"calibrated-ready",20.03,108,"calibrated-ready",40,4,"calibrated-ready",2,7.44,"calibrated-ready",6.64,41,"calibrated-ready",37,5.45,"sensor-ready",5.45,23.44,"sensor-ready",23.44,,,,50.34,"sensor-ready",50.34,,,,,,,2.26,"sensor-ready",2.26,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T23:00:00.000Z","2026-02-12T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,6.26,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-16.94,"calibration-missing",,-10.68,"calibration-missing",,17.70,"calibration-missing",,18,"calibration-missing",,9.68,"calibration-missing",,10,"calibration-missing",,49.22,"calibration-missing",,9.41,"calibration-missing",,8,"calibration-missing",,7.23,"sensor-ready",7.23,30.83,"sensor-ready",30.83,4.81,"calibration-missing",,6.91,"sensor-ready",6.91,8.32,"calibrated-ready",6.95,8,"calibrated-ready",7,38.09,"calibrated-ready",20.70,115,"calibrated-ready",41,4,"calibrated-ready",2,8.09,"calibrated-ready",6.81,44,"calibrated-ready",38,7.16,"sensor-ready",7.16,30.47,"sensor-ready",30.47,,,,51.83,"sensor-ready",51.83,,,,,,,2.23,"sensor-ready",2.23,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T00:00:00.000Z","2026-02-12T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.43,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-13.10,"calibration-missing",,-5.68,"calibration-missing",,20.89,"calibration-missing",,21,"calibration-missing",,11.43,"calibration-missing",,11,"calibration-missing",,46.16,"calibration-missing",,10.07,"calibration-missing",,9,"calibration-missing",,7.98,"sensor-ready",7.98,26.86,"sensor-ready",26.86,5.31,"calibration-missing",,7.62,"sensor-ready",7.62,9.46,"calibrated-ready",7.51,9,"calibrated-ready",8,36.11,"calibrated-ready",18.99,106,"calibrated-ready",38,4,"calibrated-ready",2,8.46,"calibrated-ready",6.99,47,"calibrated-ready",38,7.90,"sensor-ready",7.90,26.47,"sensor-ready",26.47,,,,52.67,"sensor-ready",52.67,,,,,,,2.07,"sensor-ready",2.07,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T00:00:00.000Z","2026-02-12T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,12.59,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-12.17,"calibration-missing",,0.42,"calibration-missing",,5.71,"calibration-missing",,6,"calibration-missing",,10.94,"calibration-missing",,11,"calibration-missing",,46.49,"calibration-missing",,10.11,"calibration-missing",,9,"calibration-missing",,6.71,"sensor-ready",6.71,22.40,"sensor-ready",22.40,5.05,"calibration-missing",,6.40,"sensor-ready",6.40,9.43,"calibrated-ready",7.34,9,"calibrated-ready",7,34.63,"calibrated-ready",19.02,98,"calibrated-ready",38,3,"calibrated-ready",2,8.43,"calibrated-ready",6.99,47,"calibrated-ready",38,6.63,"sensor-ready",6.63,22.10,"sensor-ready",22.10,,,,50.48,"sensor-ready",50.48,,,,,,,1.97,"sensor-ready",1.97,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T00:00:00.000Z","2026-02-12T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.53,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-16.49,"calibration-missing",,-9.96,"calibration-missing",,17.51,"calibration-missing",,18,"calibration-missing",,12.20,"calibration-missing",,12,"calibration-missing",,46.20,"calibration-missing",,10.80,"calibration-missing",,9,"calibration-missing",,8.53,"sensor-ready",8.53,28.88,"sensor-ready",28.88,6.03,"calibration-missing",,8.14,"sensor-ready",8.14,10.28,"calibrated-ready",7.90,10,"calibrated-ready",8,35.84,"calibrated-ready",19.51,104,"calibrated-ready",39,3,"calibrated-ready",2,9.18,"calibrated-ready",7.35,51,"calibrated-ready",41,8.45,"sensor-ready",8.45,28.54,"sensor-ready",28.54,,,,51.75,"sensor-ready",51.75,,,,,,,1.98,"sensor-ready",1.98,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T01:00:00.000Z","2026-02-12T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.05,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-14.35,"calibration-missing",,-7.30,"calibration-missing",,22.58,"calibration-missing",,23,"calibration-missing",,12.97,"calibration-missing",,13,"calibration-missing",,42.91,"calibration-missing",,11.52,"calibration-missing",,10,"calibration-missing",,8.64,"sensor-ready",8.64,24.93,"sensor-ready",24.93,6.00,"calibration-missing",,8.22,"sensor-ready",8.22,11.07,"calibrated-ready",8.10,11,"calibrated-ready",8,33.69,"calibrated-ready",17.81,93,"calibrated-ready",36,3,"calibrated-ready",2,9.76,"calibrated-ready",7.54,52,"calibrated-ready",42,8.54,"sensor-ready",8.54,24.56,"sensor-ready",24.56,,,,52.37,"sensor-ready",52.37,,,,,,,1.93,"sensor-ready",1.93,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T01:00:00.000Z","2026-02-12T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,9.90,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-13.07,"calibration-missing",,-3.17,"calibration-missing",,9.42,"calibration-missing",,9,"calibration-missing",,12.84,"calibration-missing",,13,"calibration-missing",,43.48,"calibration-missing",,11.47,"calibration-missing",,10,"calibration-missing",,7.40,"sensor-ready",7.40,20.93,"sensor-ready",20.93,5.69,"calibration-missing",,7.03,"sensor-ready",7.03,10.34,"calibrated-ready",7.96,10,"calibrated-ready",8,32.44,"calibrated-ready",17.96,87,"calibrated-ready",36,3,"calibrated-ready",2,9.38,"calibrated-ready",7.47,51,"calibrated-ready",41,7.32,"sensor-ready",7.32,20.64,"sensor-ready",20.64,,,,50.85,"sensor-ready",50.85,,,,,,,1.77,"sensor-ready",1.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T01:00:00.000Z","2026-02-12T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,5.10,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-16.57,"calibration-missing",,-11.47,"calibration-missing",,19.37,"calibration-missing",,19,"calibration-missing",,13.53,"calibration-missing",,14,"calibration-missing",,43.05,"calibration-missing",,12.16,"calibration-missing",,11,"calibration-missing",,9.20,"sensor-ready",9.20,26.82,"sensor-ready",26.82,6.20,"calibration-missing",,8.77,"sensor-ready",8.77,11.77,"calibrated-ready",8.38,12,"calibrated-ready",8,33.54,"calibrated-ready",18.34,93,"calibrated-ready",37,3,"calibrated-ready",2,10.47,"calibrated-ready",7.86,53,"calibrated-ready",43,9.11,"sensor-ready",9.11,26.50,"sensor-ready",26.50,,,,52.17,"sensor-ready",52.17,,,,,,,1.89,"sensor-ready",1.89,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T02:00:00.000Z","2026-02-12T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.39,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-12.98,"calibration-missing",,-5.59,"calibration-missing",,22.38,"calibration-missing",,22,"calibration-missing",,14.89,"calibration-missing",,15,"calibration-missing",,39.76,"calibration-missing",,13.20,"calibration-missing",,12,"calibration-missing",,10.05,"sensor-ready",10.05,23.03,"sensor-ready",23.03,7.23,"calibration-missing",,9.59,"sensor-ready",9.59,13.33,"calibrated-ready",8.87,13,"calibrated-ready",9,31.38,"calibrated-ready",16.71,82,"calibrated-ready",33,3,"calibrated-ready",2,11.54,"calibrated-ready",8.21,55,"calibrated-ready",46,9.95,"sensor-ready",9.95,22.69,"sensor-ready",22.69,,,,52.75,"sensor-ready",52.75,,,,,,,1.52,"sensor-ready",1.52,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T02:00:00.000Z","2026-02-12T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,12.21,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-14.92,"calibration-missing",,-2.72,"calibration-missing",,7.94,"calibration-missing",,8,"calibration-missing",,15.07,"calibration-missing",,15,"calibration-missing",,40.22,"calibration-missing",,13.26,"calibration-missing",,12,"calibration-missing",,8.03,"sensor-ready",8.03,19.29,"sensor-ready",19.29,6.18,"calibration-missing",,7.59,"sensor-ready",7.59,12.33,"calibrated-ready",8.68,12,"calibrated-ready",9,30.17,"calibrated-ready",16.80,76,"calibrated-ready",34,3,"calibrated-ready",2,10.85,"calibrated-ready",8.08,54,"calibrated-ready",44,7.91,"sensor-ready",7.91,19.03,"sensor-ready",19.03,,,,51.30,"sensor-ready",51.30,,,,,,,1.45,"sensor-ready",1.45,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T02:00:00.000Z","2026-02-12T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,7.32,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-17.19,"calibration-missing",,-9.87,"calibration-missing",,18.92,"calibration-missing",,19,"calibration-missing",,14.71,"calibration-missing",,15,"calibration-missing",,39.94,"calibration-missing",,13.43,"calibration-missing",,12,"calibration-missing",,9.84,"sensor-ready",9.84,24.74,"sensor-ready",24.74,6.85,"calibration-missing",,9.37,"sensor-ready",9.37,12.90,"calibrated-ready",8.75,13,"calibrated-ready",9,31.21,"calibrated-ready",17.19,81,"calibrated-ready",34,3,"calibrated-ready",2,11.68,"calibrated-ready",8.30,56,"calibrated-ready",46,9.74,"sensor-ready",9.74,24.44,"sensor-ready",24.44,,,,53.03,"sensor-ready",53.03,,,,,,,1.48,"sensor-ready",1.48,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T03:00:00.000Z","2026-02-12T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,6.44,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-13.12,"calibration-missing",,-6.68,"calibration-missing",,23.79,"calibration-missing",,24,"calibration-missing",,17.21,"calibration-missing",,17,"calibration-missing",,37.08,"calibration-missing",,15.20,"calibration-missing",,14,"calibration-missing",,10.14,"sensor-ready",10.14,21.42,"sensor-ready",21.42,7.41,"calibration-missing",,9.57,"sensor-ready",9.57,14.61,"calibrated-ready",9.47,15,"calibrated-ready",9,29.37,"calibrated-ready",15.75,72,"calibrated-ready",31,3,"calibrated-ready",2,13.07,"calibrated-ready",8.72,58,"calibrated-ready",48,10.00,"sensor-ready",10.00,21.09,"sensor-ready",21.09,,,,53.30,"sensor-ready",53.30,,,,,,,1.01,"sensor-ready",1.01,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-12T03:00:00.000Z","2026-02-12T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,9.73,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-13.06,"calibration-missing",,-3.33,"calibration-missing",,9.98,"calibration-missing",,10,"calibration-missing",,13.98,"calibration-missing",,14,"calibration-missing",,37.50,"calibration-missing",,13.62,"calibration-missing",,12,"calibration-missing",,8.33,"sensor-ready",8.33,17.95,"sensor-ready",17.95,6.37,"calibration-missing",,7.91,"sensor-ready",7.91,11.40,"calibrated-ready",8.42,11,"calibrated-ready",8,28.16,"calibrated-ready",15.83,66,"calibrated-ready",32,3,"calibrated-ready",2,11.12,"calibrated-ready",8.08,55,"calibrated-ready",44,8.26,"sensor-ready",8.26,17.70,"sensor-ready",17.70,,,,51.28,"sensor-ready",51.28,,,,,,,1.03,"sensor-ready",1.03,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-12T03:00:00.000Z","2026-02-12T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.56,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-17.58,"calibration-missing",,-10.02,"calibration-missing",,19.69,"calibration-missing",,20,"calibration-missing",,15.44,"calibration-missing",,15,"calibration-missing",,37.16,"calibration-missing",,14.43,"calibration-missing",,13,"calibration-missing",,10.59,"sensor-ready",10.59,22.98,"sensor-ready",22.98,8.25,"calibration-missing",,10.10,"sensor-ready",10.10,13.67,"calibrated-ready",9.11,14,"calibrated-ready",9,29.18,"calibrated-ready",16.16,71,"calibrated-ready",32,3,"calibrated-ready",2,12.67,"calibrated-ready",8.58,58,"calibrated-ready",47,10.49,"sensor-ready",10.49,22.70,"sensor-ready",22.70,,,,52.87,"sensor-ready",52.87,,,,,,,0.98,"sensor-ready",0.98,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-12T04:00:00.000Z","2026-02-12T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,6.30,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-12.73,"calibration-missing",,-6.43,"calibration-missing",,24.13,"calibration-missing",,24,"calibration-missing",,12.18,"calibration-missing",,12,"calibration-missing",,34.29,"calibration-missing",,13.69,"calibration-missing",,12,"calibration-missing",,8.13,"sensor-ready",8.13,19.76,"sensor-ready",19.76,5.74,"calibration-missing",,7.73,"sensor-ready",7.73,10.40,"calibrated-ready",7.81,10,"calibrated-ready",8,27.28,"calibrated-ready",14.73,61,"calibrated-ready",29,3,"calibrated-ready",2,11.74,"calibrated-ready",8.31,56,"calibrated-ready",46,8.04,"sensor-ready",8.04,19.45,"sensor-ready",19.45,,,,52.10,"sensor-ready",52.10,,,,,,,0.53,"sensor-ready",0.53,,,,,,,,,,,,
