datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:40:19.312Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,calibration-missing,,17.02,calibration-missing,,12.46,calibration-missing,,10.19,sensor-ready,10.19,5.31,calibration-missing,,9.56,sensor-ready,9.56,11.77,calibrated-ready,6.94,10.05,sensor-ready,10.05,,,,65.30,sensor-ready,65.30,,,,8.98,sensor-ready,8.98,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:41:38.534Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,calibration-missing,,14.74,calibration-missing,,15.30,calibration-missing,,14.03,sensor-ready,14.03,8.38,calibration-missing,,13.32,sensor-ready,13.32,13.92,calibrated-ready,8.39,13.94,sensor-ready,13.94,,,,64.17,sensor-ready,64.17,,,,9.22,sensor-ready,9.22,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:43:14.875Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,calibration-missing,,19.26,calibration-missing,,12.61,calibration-missing,,10.01,sensor-ready,10.01,5.15,calibration-missing,,9.38,sensor-ready,9.38,10.84,calibrated-ready,6.94,9.89,sensor-ready,9.89,,,,65.56,sensor-ready,65.56,,,,9.02,sensor-ready,9.02,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:44:35.207Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,calibration-missing,,9.47,calibration-missing,,16.23,calibration-missing,,14.91,sensor-ready,14.91,8.92,calibration-missing,,14.20,sensor-ready,14.20,14.61,calibrated-ready,8.73,14.83,sensor-ready,14.83,,,,64.47,sensor-ready,64.47,,,,9.25,sensor-ready,9.25,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:46:10.128Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,calibration-missing,,15.21,calibration-missing,,12.31,calibration-missing,,9.94,sensor-ready,9.94,5.31,calibration-missing,,9.33,sensor-ready,9.33,11.46,calibrated-ready,6.85,9.81,sensor-ready,9.81,,,,65.43,sensor-ready,65.43,,,,9.05,sensor-ready,9.05,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T10:46:18.678Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,calibration-missing,,12.26,calibration-missing,,11.24,calibration-missing,,7.97,sensor-ready,7.97,4.85,calibration-missing,,7.57,sensor-ready,7.57,8.78,calibrated-ready,6.24,7.87,sensor-ready,7.87,,,,66.77,sensor-ready,66.77,,,,7.97,sensor-ready,7.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:47:31.972Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.65,calibration-missing,,12.57,calibration-missing,,16.30,calibration-missing,,14.89,sensor-ready,14.89,8.61,calibration-missing,,14.11,sensor-ready,14.11,14.84,calibrated-ready,8.75,14.76,sensor-ready,14.76,,,,64.26,sensor-ready,64.26,,,,9.28,sensor-ready,9.28,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:49:05.520Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,calibration-missing,,23.86,calibration-missing,,11.83,calibration-missing,,9.82,sensor-ready,9.82,4.92,calibration-missing,,9.18,sensor-ready,9.18,10.68,calibrated-ready,6.73,9.69,sensor-ready,9.69,,,,65.33,sensor-ready,65.33,,,,9.11,sensor-ready,9.11,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T10:50:06.644Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,calibration-missing,,31.41,calibration-missing,,17.69,calibration-missing,,11.70,sensor-ready,11.70,7.31,calibration-missing,,11.04,sensor-ready,11.04,14.15,calibrated-ready,8.27,11.62,sensor-ready,11.62,,,,67.51,sensor-ready,67.51,,,,8.01,sensor-ready,8.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:50:32.080Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,calibration-missing,,14.20,calibration-missing,,18.38,calibration-missing,,15.69,sensor-ready,15.69,9.23,calibration-missing,,14.81,sensor-ready,14.81,16.84,calibrated-ready,9.35,15.53,sensor-ready,15.53,,,,64.49,sensor-ready,64.49,,,,9.30,sensor-ready,9.30,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:52:00.854Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,calibration-missing,,19.87,calibration-missing,,11.77,calibration-missing,,10.29,sensor-ready,10.29,5.54,calibration-missing,,9.65,sensor-ready,9.65,10.46,calibrated-ready,6.81,10.20,sensor-ready,10.20,,,,65.20,sensor-ready,65.20,,,,9.15,sensor-ready,9.15,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:53:29.034Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,calibration-missing,,16.21,calibration-missing,,13.92,calibration-missing,,13.41,sensor-ready,13.41,7.62,calibration-missing,,12.70,sensor-ready,12.70,12.31,calibrated-ready,7.93,13.32,sensor-ready,13.32,,,,64.40,sensor-ready,64.40,,,,9.31,sensor-ready,9.31,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:54:56.092Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,calibration-missing,,19.41,calibration-missing,,10.84,calibration-missing,,9.28,sensor-ready,9.28,4.69,calibration-missing,,8.75,sensor-ready,8.75,9.69,calibrated-ready,6.42,9.18,sensor-ready,9.18,,,,65.29,sensor-ready,65.29,,,,9.18,sensor-ready,9.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:56:26.086Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,calibration-missing,,18.72,calibration-missing,,15.77,calibration-missing,,13.62,sensor-ready,13.62,7.92,calibration-missing,,12.82,sensor-ready,12.82,14.15,calibrated-ready,8.37,13.48,sensor-ready,13.48,,,,64.60,sensor-ready,64.60,,,,9.32,sensor-ready,9.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T10:56:52.641Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54,calibration-missing,,19.01,calibration-missing,,13.83,calibration-missing,,8.88,sensor-ready,8.88,6.00,calibration-missing,,8.31,sensor-ready,8.31,11.91,calibrated-ready,7.02,8.73,sensor-ready,8.73,,,,65.89,sensor-ready,65.89,,,,8.53,sensor-ready,8.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:57:51.578Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,calibration-missing,,20.27,calibration-missing,,11.85,calibration-missing,,9.52,sensor-ready,9.52,5.31,calibration-missing,,8.91,sensor-ready,8.91,10.54,calibrated-ready,6.70,9.39,sensor-ready,9.39,,,,65.25,sensor-ready,65.25,,,,9.22,sensor-ready,9.22,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:59:23.116Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,calibration-missing,,17.82,calibration-missing,,13.99,calibration-missing,,12.60,sensor-ready,12.60,7.00,calibration-missing,,11.93,sensor-ready,11.93,12.84,calibrated-ready,7.77,12.49,sensor-ready,12.49,,,,64.70,sensor-ready,64.70,,,,9.34,sensor-ready,9.34,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:00:46.764Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,calibration-missing,,21.42,calibration-missing,,11.46,calibration-missing,,9.42,sensor-ready,9.42,5.00,calibration-missing,,8.84,sensor-ready,8.84,10.15,calibrated-ready,6.60,9.28,sensor-ready,9.28,,,,65.19,sensor-ready,65.19,,,,9.27,sensor-ready,9.27,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:02:20.239Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,calibration-missing,,15.39,calibration-missing,,15.08,calibration-missing,,13.71,sensor-ready,13.71,8.00,calibration-missing,,12.96,sensor-ready,12.96,13.69,calibrated-ready,8.21,13.61,sensor-ready,13.61,,,,64.73,sensor-ready,64.73,,,,9.35,sensor-ready,9.35,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T11:03:31.712Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,calibration-missing,,33.12,calibration-missing,,11.15,calibration-missing,,8.13,sensor-ready,8.13,5.08,calibration-missing,,7.59,sensor-ready,7.59,10.23,calibrated-ready,6.17,8.03,sensor-ready,8.03,,,,66.80,sensor-ready,66.80,,,,8.12,sensor-ready,8.12,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:03:42.186Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,calibration-missing,,17.64,calibration-missing,,12.45,calibration-missing,,9.63,sensor-ready,9.63,4.92,calibration-missing,,8.99,sensor-ready,8.99,11.14,calibrated-ready,6.86,9.49,sensor-ready,9.49,,,,65.15,sensor-ready,65.15,,,,9.30,sensor-ready,9.30,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:05:17.427Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,calibration-missing,,18.52,calibration-missing,,16.22,calibration-missing,,13.92,sensor-ready,13.92,8.46,calibration-missing,,13.01,sensor-ready,13.01,14.84,calibrated-ready,8.47,13.78,sensor-ready,13.78,,,,64.94,sensor-ready,64.94,,,,9.35,sensor-ready,9.35,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:06:37.219Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,calibration-missing,,22.82,calibration-missing,,13.08,calibration-missing,,9.83,sensor-ready,9.83,4.77,calibration-missing,,9.15,sensor-ready,9.15,11.00,calibrated-ready,7.06,9.69,sensor-ready,9.69,,,,65.16,sensor-ready,65.16,,,,9.33,sensor-ready,9.33,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T11:07:51.225Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,calibration-missing,,33.50,calibration-missing,,17.02,calibration-missing,,12.69,sensor-ready,12.69,8.85,calibration-missing,,11.94,sensor-ready,11.94,15.01,calibrated-ready,8.15,12.57,sensor-ready,12.57,,,,68.11,sensor-ready,68.11,,,,8.13,sensor-ready,8.13,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:08:14.295Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,calibration-missing,,16.26,calibration-missing,,16.38,calibration-missing,,14.56,sensor-ready,14.56,8.69,calibration-missing,,13.73,sensor-ready,13.73,14.54,calibrated-ready,8.64,14.42,sensor-ready,14.42,,,,65.00,sensor-ready,65.00,,,,9.38,sensor-ready,9.38,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:09:32.690Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,calibration-missing,,22.23,calibration-missing,,12.24,calibration-missing,,9.77,sensor-ready,9.77,5.54,calibration-missing,,9.14,sensor-ready,9.14,10.77,calibrated-ready,6.82,9.62,sensor-ready,9.62,,,,65.38,sensor-ready,65.38,,,,9.37,sensor-ready,9.37,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:11:11.028Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,calibration-missing,,18.73,calibration-missing,,14.84,calibration-missing,,12.96,sensor-ready,12.96,7.23,calibration-missing,,12.32,sensor-ready,12.32,13.38,calibrated-ready,7.96,12.84,sensor-ready,12.84,,,,65.55,sensor-ready,65.55,,,,9.39,sensor-ready,9.39,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:12:28.084Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,calibration-missing,,23.60,calibration-missing,,12.94,calibration-missing,,9.60,sensor-ready,9.60,5.00,calibration-missing,,8.97,sensor-ready,8.97,11.09,calibrated-ready,6.96,9.46,sensor-ready,9.46,,,,65.44,sensor-ready,65.44,,,,9.40,sensor-ready,9.40,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T11:14:02.688Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,calibration-missing,,13.47,calibration-missing,,15.30,calibration-missing,,8.74,sensor-ready,8.74,5.31,calibration-missing,,8.10,sensor-ready,8.10,12.46,calibrated-ready,7.34,8.60,sensor-ready,8.60,,,,66.09,sensor-ready,66.09,,,,8.63,sensor-ready,8.63,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:14:07.752Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,calibration-missing,,19.98,calibration-missing,,14.08,calibration-missing,,13.88,sensor-ready,13.88,8.08,calibration-missing,,13.11,sensor-ready,13.11,13.31,calibrated-ready,7.91,13.79,sensor-ready,13.79,,,,65.41,sensor-ready,65.41,,,,9.43,sensor-ready,9.43,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:15:23.332Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,calibration-missing,,25.32,calibration-missing,,12.61,calibration-missing,,10.17,sensor-ready,10.17,5.23,calibration-missing,,9.56,sensor-ready,9.56,11.30,calibrated-ready,7.00,10.01,sensor-ready,10.01,,,,65.09,sensor-ready,65.09,,,,9.46,sensor-ready,9.46,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:17:04.787Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,calibration-missing,,17.08,calibration-missing,,15.08,calibration-missing,,13.43,sensor-ready,13.43,7.69,calibration-missing,,12.67,sensor-ready,12.67,13.46,calibrated-ready,8.09,13.33,sensor-ready,13.33,,,,65.49,sensor-ready,65.49,,,,9.46,sensor-ready,9.46,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:18:18.734Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,calibration-missing,,18.74,calibration-missing,,11.46,calibration-missing,,9.84,sensor-ready,9.84,5.54,calibration-missing,,9.35,sensor-ready,9.35,9.77,calibrated-ready,6.70,9.74,sensor-ready,9.74,,,,65.14,sensor-ready,65.14,,,,9.47,sensor-ready,9.47,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:20:01.593Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,calibration-missing,,21.67,calibration-missing,,13.46,calibration-missing,,12.53,sensor-ready,12.53,7.23,calibration-missing,,11.86,sensor-ready,11.86,12.46,calibrated-ready,7.55,12.43,sensor-ready,12.43,,,,65.53,sensor-ready,65.53,,,,9.45,sensor-ready,9.45,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T11:20:44.696Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,calibration-missing,,26.40,calibration-missing,,11.01,calibration-missing,,7.42,sensor-ready,7.42,4.62,calibration-missing,,6.89,sensor-ready,6.89,10.08,calibrated-ready,5.92,7.31,sensor-ready,7.31,,,,67.87,sensor-ready,67.87,,,,8.19,sensor-ready,8.19,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:21:14.254Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,calibration-missing,,21.74,calibration-missing,,12.53,calibration-missing,,10.71,sensor-ready,10.71,6.46,calibration-missing,,10.03,sensor-ready,10.03,11.53,calibrated-ready,7.06,10.59,sensor-ready,10.59,,,,65.07,sensor-ready,65.07,,,,9.50,sensor-ready,9.50,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:22:58.926Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.96,calibration-missing,,-8.87,calibration-missing,,21.22,calibration-missing,,18.96,sensor-ready,18.96,11.37,calibration-missing,,17.93,sensor-ready,17.93,18.52,calibrated-ready,10.48,18.81,sensor-ready,18.81,,,,65.33,sensor-ready,65.33,,,,9.48,sensor-ready,9.48,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:24:09.794Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,calibration-missing,,17.18,calibration-missing,,12.38,calibration-missing,,10.32,sensor-ready,10.32,5.54,calibration-missing,,9.56,sensor-ready,9.56,11.23,calibrated-ready,6.94,10.22,sensor-ready,10.22,,,,65.14,sensor-ready,65.14,,,,9.53,sensor-ready,9.53,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T11:25:35.813Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,calibration-missing,,36.67,calibration-missing,,16.14,calibration-missing,,11.40,sensor-ready,11.40,7.15,calibration-missing,,10.68,sensor-ready,10.68,13.76,calibrated-ready,7.72,11.30,sensor-ready,11.30,,,,68.36,sensor-ready,68.36,,,,8.21,sensor-ready,8.21,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:25:56.010Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,19.26,calibration-missing,,12.46,calibration-missing,,12.00,sensor-ready,12.00,6.85,calibration-missing,,11.39,sensor-ready,11.39,11.69,calibrated-ready,7.24,11.92,sensor-ready,11.92,,,,65.35,sensor-ready,65.35,,,,9.49,sensor-ready,9.49,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:27:05.306Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,calibration-missing,,22.19,calibration-missing,,11.61,calibration-missing,,10.31,sensor-ready,10.31,5.85,calibration-missing,,9.73,sensor-ready,9.73,10.92,calibrated-ready,6.79,10.21,sensor-ready,10.21,,,,64.90,sensor-ready,64.90,,,,9.53,sensor-ready,9.53,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:28:52.819Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,calibration-missing,,18.18,calibration-missing,,14.85,calibration-missing,,13.32,sensor-ready,13.32,7.31,calibration-missing,,12.51,sensor-ready,12.51,13.69,calibrated-ready,8.01,13.21,sensor-ready,13.21,,,,65.33,sensor-ready,65.33,,,,9.52,sensor-ready,9.52,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:30:00.740Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,calibration-missing,,23.67,calibration-missing,,13.22,calibration-missing,,10.61,sensor-ready,10.61,6.15,calibration-missing,,9.94,sensor-ready,9.94,11.53,calibrated-ready,7.22,10.50,sensor-ready,10.50,,,,65.07,sensor-ready,65.07,,,,9.58,sensor-ready,9.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T11:31:12.868Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,calibration-missing,,12.92,calibration-missing,,14.69,calibration-missing,,9.69,sensor-ready,9.69,7.08,calibration-missing,,9.09,sensor-ready,9.09,12.77,calibrated-ready,7.35,9.57,sensor-ready,9.57,,,,65.99,sensor-ready,65.99,,,,8.64,sensor-ready,8.64,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:32:09.674Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,calibration-missing,,11.90,calibration-missing,,16.37,calibration-missing,,13.80,sensor-ready,13.80,7.69,calibration-missing,,13.02,sensor-ready,13.02,14.99,calibrated-ready,8.46,13.62,sensor-ready,13.62,,,,65.33,sensor-ready,65.33,,,,9.53,sensor-ready,9.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:32:56.129Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,calibration-missing,,21.01,calibration-missing,,10.54,calibration-missing,,9.19,sensor-ready,9.19,5.00,calibration-missing,,8.67,sensor-ready,8.67,9.92,calibrated-ready,6.33,9.10,sensor-ready,9.10,,,,65.20,sensor-ready,65.20,,,,9.60,sensor-ready,9.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:35:06.574Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,calibration-missing,,15.56,calibration-missing,,14.61,calibration-missing,,13.38,sensor-ready,13.38,8.46,calibration-missing,,12.56,sensor-ready,12.56,14.30,calibrated-ready,7.93,13.28,sensor-ready,13.28,,,,65.37,sensor-ready,65.37,,,,9.56,sensor-ready,9.56,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:35:51.151Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,calibration-missing,,19.15,calibration-missing,,12.99,calibration-missing,,10.08,sensor-ready,10.08,5.15,calibration-missing,,9.35,sensor-ready,9.35,11.38,calibrated-ready,7.06,9.95,sensor-ready,9.95,,,,65.09,sensor-ready,65.09,,,,9.62,sensor-ready,9.62,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T11:37:57.487Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,calibration-missing,,24.78,calibration-missing,,12.07,calibration-missing,,7.86,sensor-ready,7.86,4.62,calibration-missing,,7.34,sensor-ready,7.34,10.69,calibrated-ready,6.27,7.74,sensor-ready,7.74,,,,67.66,sensor-ready,67.66,,,,8.32,sensor-ready,8.32,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:38:03.186Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,calibration-missing,,15.87,calibration-missing,,16.29,calibration-missing,,13.49,sensor-ready,13.49,8.15,calibration-missing,,12.76,sensor-ready,12.76,13.60,calibrated-ready,8.43,13.38,sensor-ready,13.38,,,,65.37,sensor-ready,65.37,,,,9.63,sensor-ready,9.63,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:38:46.701Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,calibration-missing,,19.76,calibration-missing,,11.15,calibration-missing,,9.70,sensor-ready,9.70,4.54,calibration-missing,,9.10,sensor-ready,9.10,10.38,calibrated-ready,6.56,9.59,sensor-ready,9.59,,,,65.08,sensor-ready,65.08,,,,9.70,sensor-ready,9.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T11:41:00.068Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,calibration-missing,,13.50,calibration-missing,,14.38,calibration-missing,,13.29,sensor-ready,13.29,7.54,calibration-missing,,12.49,sensor-ready,12.49,13.38,calibrated-ready,7.82,13.18,sensor-ready,13.18,,,,65.97,sensor-ready,65.97,,,,9.66,sensor-ready,9.66,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T11:41:42.060Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36,calibration-missing,,16.93,calibration-missing,,11.38,calibration-missing,,9.70,sensor-ready,9.70,5.31,calibration-missing,,9.14,sensor-ready,9.14,10.61,calibrated-ready,6.60,9.59,sensor-ready,9.59,,,,65.30,sensor-ready,65.30,,,,9.75,sensor-ready,9.75,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T11:43:20.405Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,calibration-missing,,35.94,calibration-missing,,16.69,calibration-missing,,11.83,sensor-ready,11.83,8.08,calibration-missing,,11.13,sensor-ready,11.13,13.77,calibrated-ready,7.89,11.74,sensor-ready,11.74,,,,68.85,sensor-ready,68.85,,,,8.32,sensor-ready,8.32,,,,,,
