"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T14:00:00.000Z","2026-02-07T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,5.91,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-14.25,"calibration-missing",,-8.33,"calibration-missing",,21.68,"calibration-missing",,22,"calibration-missing",,5.22,"calibration-missing",,5,"calibration-missing",,57.36,"calibration-missing",,5.33,"calibration-missing",,5,"calibration-missing",,1.86,"sensor-ready",1.86,29.49,"sensor-ready",29.49,0.23,"calibration-missing",,1.71,"sensor-ready",1.71,2.74,"calibrated-ready",5.35,3,"calibrated-ready",5,42.56,"calibrated-ready",21.34,138,"calibrated-ready",43,5,"calibrated-ready",2,3.00,"calibrated-ready",5.30,17,"calibrated-ready",29,1.81,"sensor-ready",1.81,29.04,"sensor-ready",29.04,,,,40.85,"sensor-ready",40.85,,,,,,,-10.15,"sensor-ready",-10.15,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T15:00:00.000Z","2026-02-07T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,3.12,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-9.07,"calibration-missing",,-5.95,"calibration-missing",,26.56,"calibration-missing",,27,"calibration-missing",,8.58,"calibration-missing",,9,"calibration-missing",,56.69,"calibration-missing",,6.87,"calibration-missing",,6,"calibration-missing",,2.24,"sensor-ready",2.24,27.44,"sensor-ready",27.44,0.35,"calibration-missing",,2.06,"sensor-ready",2.06,4.34,"calibrated-ready",6.57,4,"calibrated-ready",7,42.05,"calibrated-ready",20.60,135,"calibrated-ready",41,5,"calibrated-ready",2,3.79,"calibrated-ready",5.93,21,"calibrated-ready",33,2.15,"sensor-ready",2.15,26.93,"sensor-ready",26.93,,,,38.03,"sensor-ready",38.03,,,,,,,-9.30,"sensor-ready",-9.30,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T15:00:00.000Z","2026-02-07T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,4.46,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-9.96,"calibration-missing",,-5.50,"calibration-missing",,13.73,"calibration-missing",,14,"calibration-missing",,5.51,"calibration-missing",,6,"calibration-missing",,54.19,"calibration-missing",,5.39,"calibration-missing",,5,"calibration-missing",,1.52,"sensor-ready",1.52,21.72,"sensor-ready",21.72,0.00,"calibration-missing",,1.40,"sensor-ready",1.40,2.54,"calibrated-ready",5.49,3,"calibrated-ready",5,37.78,"calibrated-ready",19.58,114,"calibrated-ready",39,4,"calibrated-ready",2,2.59,"calibrated-ready",5.37,14,"calibrated-ready",29,1.46,"sensor-ready",1.46,21.35,"sensor-ready",21.35,,,,36.84,"sensor-ready",36.84,,,,,,,-8.10,"sensor-ready",-8.10,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T15:00:00.000Z","2026-02-07T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,5.92,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-13.41,"calibration-missing",,-7.49,"calibration-missing",,22.08,"calibration-missing",,22,"calibration-missing",,6.01,"calibration-missing",,6,"calibration-missing",,54.61,"calibration-missing",,5.66,"calibration-missing",,5,"calibration-missing",,2.06,"sensor-ready",2.06,28.13,"sensor-ready",28.13,0.48,"calibration-missing",,1.91,"sensor-ready",1.91,3.63,"calibrated-ready",5.76,4,"calibrated-ready",6,40.46,"calibrated-ready",20.34,127,"calibrated-ready",41,4,"calibrated-ready",2,3.30,"calibrated-ready",5.52,18,"calibrated-ready",31,2.00,"sensor-ready",2.00,27.71,"sensor-ready",27.71,,,,38.93,"sensor-ready",38.93,,,,,,,-9.72,"sensor-ready",-9.72,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T16:00:00.000Z","2026-02-07T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,3.68,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-9.15,"calibration-missing",,-5.47,"calibration-missing",,28.21,"calibration-missing",,28,"calibration-missing",,6.86,"calibration-missing",,7,"calibration-missing",,53.97,"calibration-missing",,6.86,"calibration-missing",,6,"calibration-missing",,2.09,"sensor-ready",2.09,26.02,"sensor-ready",26.02,0.41,"calibration-missing",,1.92,"sensor-ready",1.92,4.06,"calibrated-ready",6.07,4,"calibrated-ready",6,39.95,"calibrated-ready",19.55,125,"calibrated-ready",39,4,"calibrated-ready",2,3.92,"calibrated-ready",6.00,22,"calibrated-ready",33,2.00,"sensor-ready",2.00,25.54,"sensor-ready",25.54,,,,37.45,"sensor-ready",37.45,,,,,,,-8.27,"sensor-ready",-8.27,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T16:00:00.000Z","2026-02-07T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,6.29,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.34,"calibration-missing",,-5.05,"calibration-missing",,15.94,"calibration-missing",,16,"calibration-missing",,6.11,"calibration-missing",,6,"calibration-missing",,51.65,"calibration-missing",,5.74,"calibration-missing",,5,"calibration-missing",,1.87,"sensor-ready",1.87,20.59,"sensor-ready",20.59,0.23,"calibration-missing",,1.70,"sensor-ready",1.70,2.87,"calibrated-ready",5.79,3,"calibrated-ready",6,35.86,"calibrated-ready",18.61,104,"calibrated-ready",37,3,"calibrated-ready",2,2.72,"calibrated-ready",5.57,15,"calibrated-ready",31,1.82,"sensor-ready",1.82,20.23,"sensor-ready",20.23,,,,35.29,"sensor-ready",35.29,,,,,,,-6.89,"sensor-ready",-6.89,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T16:00:00.000Z","2026-02-07T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,4.35,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-13.37,"calibration-missing",,-9.02,"calibration-missing",,23.43,"calibration-missing",,23,"calibration-missing",,6.53,"calibration-missing",,7,"calibration-missing",,52.01,"calibration-missing",,6.08,"calibration-missing",,6,"calibration-missing",,2.22,"sensor-ready",2.22,26.67,"sensor-ready",26.67,0.44,"calibration-missing",,2.05,"sensor-ready",2.05,4.04,"calibrated-ready",5.98,4,"calibrated-ready",6,38.41,"calibrated-ready",19.32,117,"calibrated-ready",39,4,"calibrated-ready",2,3.66,"calibrated-ready",5.75,20,"calibrated-ready",32,2.16,"sensor-ready",2.16,26.26,"sensor-ready",26.26,,,,38.13,"sensor-ready",38.13,,,,,,,-8.74,"sensor-ready",-8.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T17:00:00.000Z","2026-02-07T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,2.51,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-8.57,"calibration-missing",,-6.06,"calibration-missing",,28.41,"calibration-missing",,28,"calibration-missing",,6.33,"calibration-missing",,6,"calibration-missing",,51.89,"calibration-missing",,6.59,"calibration-missing",,6,"calibration-missing",,2.25,"sensor-ready",2.25,24.85,"sensor-ready",24.85,0.33,"calibration-missing",,2.08,"sensor-ready",2.08,3.82,"calibrated-ready",5.96,4,"calibrated-ready",6,38.21,"calibrated-ready",18.74,116,"calibrated-ready",37,4,"calibrated-ready",2,3.86,"calibrated-ready",5.98,21,"calibrated-ready",33,2.17,"sensor-ready",2.17,24.38,"sensor-ready",24.38,,,,36.54,"sensor-ready",36.54,,,,,,,-7.42,"sensor-ready",-7.42,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T17:00:00.000Z","2026-02-07T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.54,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-14.24,"calibration-missing",,-6.70,"calibration-missing",,15.44,"calibration-missing",,15,"calibration-missing",,3.89,"calibration-missing",,4,"calibration-missing",,49.68,"calibration-missing",,4.81,"calibration-missing",,4,"calibration-missing",,1.68,"sensor-ready",1.68,19.66,"sensor-ready",19.66,0.00,"calibration-missing",,1.55,"sensor-ready",1.55,2.76,"calibrated-ready",5.19,3,"calibrated-ready",5,34.36,"calibrated-ready",17.87,97,"calibrated-ready",36,3,"calibrated-ready",2,2.74,"calibrated-ready",5.38,15,"calibrated-ready",29,1.63,"sensor-ready",1.63,19.32,"sensor-ready",19.32,,,,33.94,"sensor-ready",33.94,,,,,,,-5.76,"sensor-ready",-5.76,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T17:00:00.000Z","2026-02-07T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,4.48,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-13.61,"calibration-missing",,-9.13,"calibration-missing",,24.11,"calibration-missing",,24,"calibration-missing",,5.18,"calibration-missing",,5,"calibration-missing",,49.98,"calibration-missing",,5.62,"calibration-missing",,5,"calibration-missing",,2.05,"sensor-ready",2.05,25.47,"sensor-ready",25.47,0.18,"calibration-missing",,1.92,"sensor-ready",1.92,3.73,"calibrated-ready",5.60,4,"calibrated-ready",6,36.72,"calibrated-ready",18.53,109,"calibrated-ready",37,4,"calibrated-ready",2,3.69,"calibrated-ready",5.67,20,"calibrated-ready",31,2.00,"sensor-ready",2.00,25.07,"sensor-ready",25.07,,,,37.29,"sensor-ready",37.29,,,,,,,-7.97,"sensor-ready",-7.97,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T18:00:00.000Z","2026-02-07T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,"calibration-missing",,4.34,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-9.03,"calibration-missing",,-4.70,"calibration-missing",,30.12,"calibration-missing",,30,"calibration-missing",,4.39,"calibration-missing",,4,"calibration-missing",,49.94,"calibration-missing",,5.48,"calibration-missing",,5,"calibration-missing",,1.94,"sensor-ready",1.94,23.78,"sensor-ready",23.78,0.06,"calibration-missing",,1.81,"sensor-ready",1.81,2.71,"calibrated-ready",5.30,3,"calibrated-ready",5,36.54,"calibrated-ready",18.00,108,"calibrated-ready",36,4,"calibrated-ready",2,3.28,"calibrated-ready",5.64,18,"calibrated-ready",31,1.88,"sensor-ready",1.88,23.33,"sensor-ready",23.33,,,,35.90,"sensor-ready",35.90,,,,,,,-6.56,"sensor-ready",-6.56,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T18:00:00.000Z","2026-02-07T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.99,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-11.08,"calibration-missing",,-3.09,"calibration-missing",,17.49,"calibration-missing",,17,"calibration-missing",,4.05,"calibration-missing",,4,"calibration-missing",,48.20,"calibration-missing",,4.42,"calibration-missing",,4,"calibration-missing",,1.60,"sensor-ready",1.60,18.91,"sensor-ready",18.91,0.12,"calibration-missing",,1.48,"sensor-ready",1.48,2.64,"calibrated-ready",5.22,3,"calibrated-ready",5,33.15,"calibrated-ready",17.31,91,"calibrated-ready",35,3,"calibrated-ready",2,2.69,"calibrated-ready",5.30,14,"calibrated-ready",29,1.56,"sensor-ready",1.56,18.58,"sensor-ready",18.58,,,,33.02,"sensor-ready",33.02,,,,,,,-4.86,"sensor-ready",-4.86,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T18:00:00.000Z","2026-02-07T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.32,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-15.40,"calibration-missing",,-8.08,"calibration-missing",,24.27,"calibration-missing",,24,"calibration-missing",,3.42,"calibration-missing",,3,"calibration-missing",,48.09,"calibration-missing",,4.51,"calibration-missing",,4,"calibration-missing",,1.77,"sensor-ready",1.77,24.35,"sensor-ready",24.35,0.19,"calibration-missing",,1.65,"sensor-ready",1.65,2.82,"calibrated-ready",4.97,3,"calibrated-ready",5,35.13,"calibrated-ready",17.81,101,"calibrated-ready",36,3,"calibrated-ready",2,3.25,"calibrated-ready",5.32,18,"calibrated-ready",29,1.72,"sensor-ready",1.72,23.96,"sensor-ready",23.96,,,,37.53,"sensor-ready",37.53,,,,,,,-7.01,"sensor-ready",-7.01,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T19:00:00.000Z","2026-02-07T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,"calibration-missing",,4.12,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-10.34,"calibration-missing",,-6.22,"calibration-missing",,32.25,"calibration-missing",,32,"calibration-missing",,4.56,"calibration-missing",,5,"calibration-missing",,48.00,"calibration-missing",,5.01,"calibration-missing",,5,"calibration-missing",,1.91,"sensor-ready",1.91,22.72,"sensor-ready",22.72,0.31,"calibration-missing",,1.79,"sensor-ready",1.79,2.48,"calibrated-ready",5.36,2,"calibrated-ready",5,34.90,"calibrated-ready",17.27,100,"calibrated-ready",34,3,"calibrated-ready",2,2.88,"calibrated-ready",5.53,16,"calibrated-ready",31,1.85,"sensor-ready",1.85,22.28,"sensor-ready",22.28,,,,34.72,"sensor-ready",34.72,,,,,,,-6.33,"sensor-ready",-6.33,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T19:00:00.000Z","2026-02-07T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,9.17,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-11.57,"calibration-missing",,-2.40,"calibration-missing",,18.66,"calibration-missing",,19,"calibration-missing",,2.86,"calibration-missing",,3,"calibration-missing",,46.37,"calibration-missing",,3.64,"calibration-missing",,3,"calibration-missing",,1.54,"sensor-ready",1.54,18.10,"sensor-ready",18.10,0.31,"calibration-missing",,1.43,"sensor-ready",1.43,2.00,"calibrated-ready",4.83,2,"calibrated-ready",5,31.74,"calibrated-ready",16.65,84,"calibrated-ready",33,3,"calibrated-ready",2,2.34,"calibrated-ready",5.12,13,"calibrated-ready",28,1.50,"sensor-ready",1.50,17.77,"sensor-ready",17.77,,,,32.29,"sensor-ready",32.29,,,,,,,-4.19,"sensor-ready",-4.19,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T19:00:00.000Z","2026-02-07T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,7.14,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-14.88,"calibration-missing",,-7.74,"calibration-missing",,25.48,"calibration-missing",,25,"calibration-missing",,3.07,"calibration-missing",,3,"calibration-missing",,46.18,"calibration-missing",,3.79,"calibration-missing",,3,"calibration-missing",,1.55,"sensor-ready",1.55,23.21,"sensor-ready",23.21,0.08,"calibration-missing",,1.44,"sensor-ready",1.44,2.05,"calibrated-ready",4.82,2,"calibrated-ready",5,33.51,"calibrated-ready",17.07,93,"calibrated-ready",34,3,"calibrated-ready",2,2.65,"calibrated-ready",5.13,14,"calibrated-ready",28,1.51,"sensor-ready",1.51,22.83,"sensor-ready",22.83,,,,35.93,"sensor-ready",35.93,,,,,,,-6.53,"sensor-ready",-6.53,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T20:00:00.000Z","2026-02-07T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,6.64,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-8.77,"calibration-missing",,-2.14,"calibration-missing",,31.69,"calibration-missing",,32,"calibration-missing",,2.80,"calibration-missing",,3,"calibration-missing",,45.79,"calibration-missing",,3.91,"calibration-missing",,3,"calibration-missing",,1.18,"sensor-ready",1.18,21.55,"sensor-ready",21.55,0.00,"calibration-missing",,1.08,"sensor-ready",1.08,1.94,"calibrated-ready",4.65,2,"calibrated-ready",5,33.06,"calibrated-ready",16.50,90,"calibrated-ready",33,3,"calibrated-ready",2,2.41,"calibrated-ready",5.15,13,"calibrated-ready",28,1.13,"sensor-ready",1.13,21.12,"sensor-ready",21.12,,,,36.43,"sensor-ready",36.43,,,,,,,-6.52,"sensor-ready",-6.52,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T20:00:00.000Z","2026-02-07T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.22,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.21,"calibration-missing",,-2.99,"calibration-missing",,18.54,"calibration-missing",,19,"calibration-missing",,3.12,"calibration-missing",,3,"calibration-missing",,44.12,"calibration-missing",,3.38,"calibration-missing",,3,"calibration-missing",,1.03,"sensor-ready",1.03,17.10,"sensor-ready",17.10,0.00,"calibration-missing",,0.93,"sensor-ready",0.93,1.87,"calibrated-ready",4.80,2,"calibrated-ready",5,30.04,"calibrated-ready",15.90,75,"calibrated-ready",32,3,"calibrated-ready",2,2.11,"calibrated-ready",5.01,12,"calibrated-ready",28,0.99,"sensor-ready",0.99,16.79,"sensor-ready",16.79,,,,31.99,"sensor-ready",31.99,,,,,,,-3.81,"sensor-ready",-3.81,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T20:00:00.000Z","2026-02-07T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,10.59,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-16.33,"calibration-missing",,-5.73,"calibration-missing",,25.36,"calibration-missing",,25,"calibration-missing",,3.15,"calibration-missing",,3,"calibration-missing",,43.85,"calibration-missing",,3.47,"calibration-missing",,3,"calibration-missing",,1.11,"sensor-ready",1.11,21.97,"sensor-ready",21.97,0.00,"calibration-missing",,1.03,"sensor-ready",1.03,1.71,"calibrated-ready",4.70,2,"calibrated-ready",5,31.61,"calibrated-ready",16.26,83,"calibrated-ready",32,3,"calibrated-ready",2,2.18,"calibrated-ready",4.95,12,"calibrated-ready",27,1.06,"sensor-ready",1.06,21.60,"sensor-ready",21.60,,,,36.88,"sensor-ready",36.88,,,,,,,-6.70,"sensor-ready",-6.70,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T21:00:00.000Z","2026-02-07T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,"calibration-missing",,7.81,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-10.73,"calibration-missing",,-2.91,"calibration-missing",,32.90,"calibration-missing",,33,"calibration-missing",,2.51,"calibration-missing",,3,"calibration-missing",,42.73,"calibration-missing",,3.21,"calibration-missing",,3,"calibration-missing",,1.21,"sensor-ready",1.21,20.07,"sensor-ready",20.07,0.00,"calibration-missing",,1.12,"sensor-ready",1.12,1.71,"calibrated-ready",4.53,2,"calibrated-ready",5,30.70,"calibrated-ready",15.55,79,"calibrated-ready",31,3,"calibrated-ready",2,2.06,"calibrated-ready",4.93,11,"calibrated-ready",27,1.17,"sensor-ready",1.17,19.66,"sensor-ready",19.66,,,,37.48,"sensor-ready",37.48,,,,,,,-6.82,"sensor-ready",-6.82,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T21:00:00.000Z","2026-02-07T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,11.66,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-14.05,"calibration-missing",,-2.39,"calibration-missing",,18.07,"calibration-missing",,18,"calibration-missing",,2.06,"calibration-missing",,2,"calibration-missing",,41.12,"calibration-missing",,2.72,"calibration-missing",,2,"calibration-missing",,1.04,"sensor-ready",1.04,15.92,"sensor-ready",15.92,0.00,"calibration-missing",,0.97,"sensor-ready",0.97,1.31,"calibrated-ready",4.42,1,"calibrated-ready",4,27.88,"calibrated-ready",15.00,64,"calibrated-ready",30,3,"calibrated-ready",2,1.71,"calibrated-ready",4.84,9,"calibrated-ready",27,1.00,"sensor-ready",1.00,15.62,"sensor-ready",15.62,,,,34.00,"sensor-ready",34.00,,,,,,,-4.86,"sensor-ready",-4.86,,,,,,,,,,,,
