"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-22T22:00:00.000Z","2026-03-22T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,19.01,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-27.19,"calibration-missing",,-8.18,"calibration-missing",,35.29,"calibration-missing",,35,"calibration-missing",,14.78,"calibration-missing",,15,"calibration-missing",,28.29,"calibration-missing",,13.46,"calibration-missing",,12,"calibration-missing",,17.92,"sensor-ready",17.92,23.08,"sensor-ready",23.08,8.86,"calibration-missing",,17.14,"sensor-ready",17.14,13.49,"calibrated-ready",10.93,13,"calibrated-ready",11,23.62,"calibrated-ready",12.89,47,"calibrated-ready",26,2,"calibrated-ready",2,12.48,"calibrated-ready",10.31,57,"calibrated-ready",53,17.81,"sensor-ready",17.81,22.79,"sensor-ready",22.79,,,,40.45,"sensor-ready",40.45,,,,,,,26.29,"sensor-ready",26.29,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-22T22:00:00.000Z","2026-03-22T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,24.37,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-27.53,"calibration-missing",,-3.16,"calibration-missing",,27.81,"calibration-missing",,28,"calibration-missing",,11.74,"calibration-missing",,12,"calibration-missing",,34.57,"calibration-missing",,13.61,"calibration-missing",,12,"calibration-missing",,15.51,"sensor-ready",15.51,24.78,"sensor-ready",24.78,7.51,"calibration-missing",,14.86,"sensor-ready",14.86,10.94,"calibrated-ready",9.89,11,"calibrated-ready",10,26.87,"calibrated-ready",15.10,59,"calibrated-ready",30,3,"calibrated-ready",2,12.32,"calibrated-ready",10.68,57,"calibrated-ready",54,15.43,"sensor-ready",15.43,24.45,"sensor-ready",24.45,,,,34.38,"sensor-ready",34.38,,,,,,,27.74,"sensor-ready",27.74,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-22T22:00:00.000Z","2026-03-22T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,22.22,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-28.84,"calibration-missing",,-6.62,"calibration-missing",,24.95,"calibration-missing",,25,"calibration-missing",,15.74,"calibration-missing",,16,"calibration-missing",,30.59,"calibration-missing",,14.51,"calibration-missing",,13,"calibration-missing",,20.97,"sensor-ready",20.97,27.42,"sensor-ready",27.42,10.69,"calibration-missing",,20.15,"sensor-ready",20.15,15.15,"calibrated-ready",11.80,15,"calibrated-ready",12,25.50,"calibrated-ready",14.23,53,"calibrated-ready",28,3,"calibrated-ready",2,13.88,"calibrated-ready",11.11,60,"calibrated-ready",55,20.88,"sensor-ready",20.88,27.16,"sensor-ready",27.16,,,,40.98,"sensor-ready",40.98,,,,,,,26.20,"sensor-ready",26.20,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-22T23:00:00.000Z","2026-03-23T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,42.04,"calibration-missing",,2,"calibration-missing",,40,"calibration-missing",,42,"calibration-missing",,-31.96,"calibration-missing",,10.09,"calibration-missing",,45.22,"calibration-missing",,45,"calibration-missing",,22.68,"calibration-missing",,23,"calibration-missing",,29.08,"calibration-missing",,18.06,"calibration-missing",,17,"calibration-missing",,26.14,"sensor-ready",26.14,23.99,"sensor-ready",23.99,14.33,"calibration-missing",,24.89,"sensor-ready",24.89,21.52,"calibrated-ready",11.70,22,"calibrated-ready",12,24.39,"calibrated-ready",13.18,49,"calibrated-ready",26,3,"calibrated-ready",2,17.00,"calibrated-ready",11.01,66,"calibrated-ready",55,26.02,"sensor-ready",26.02,23.69,"sensor-ready",23.69,,,,65.73,"sensor-ready",65.73,,,,,,,20.86,"sensor-ready",20.86,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-22T23:00:00.000Z","2026-03-23T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,"calibration-missing",,50.46,"calibration-missing",,2,"calibration-missing",,47,"calibration-missing",,50,"calibration-missing",,-36.27,"calibration-missing",,14.19,"calibration-missing",,20.93,"calibration-missing",,21,"calibration-missing",,18.55,"calibration-missing",,19,"calibration-missing",,35.14,"calibration-missing",,16.07,"calibration-missing",,15,"calibration-missing",,21.63,"sensor-ready",21.63,25.47,"sensor-ready",25.47,11.71,"calibration-missing",,20.71,"sensor-ready",20.71,16.98,"calibrated-ready",11.60,17,"calibrated-ready",12,27.40,"calibrated-ready",15.36,62,"calibrated-ready",31,3,"calibrated-ready",2,14.64,"calibrated-ready",11.14,61,"calibrated-ready",55,21.50,"sensor-ready",21.50,25.14,"sensor-ready",25.14,,,,50.24,"sensor-ready",50.24,,,,,,,24.49,"sensor-ready",24.49,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-22T23:00:00.000Z","2026-03-23T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,47.72,"calibration-missing",,2,"calibration-missing",,44,"calibration-missing",,48,"calibration-missing",,-36.82,"calibration-missing",,10.89,"calibration-missing",,26.84,"calibration-missing",,27,"calibration-missing",,22.70,"calibration-missing",,23,"calibration-missing",,31.37,"calibration-missing",,18.60,"calibration-missing",,17,"calibration-missing",,27.91,"sensor-ready",27.91,28.39,"sensor-ready",28.39,15.10,"calibration-missing",,26.78,"sensor-ready",26.78,21.15,"calibrated-ready",12.51,21,"calibrated-ready",13,26.23,"calibrated-ready",14.55,56,"calibrated-ready",29,3,"calibrated-ready",2,17.51,"calibrated-ready",11.81,67,"calibrated-ready",56,27.79,"sensor-ready",27.79,28.12,"sensor-ready",28.12,,,,61.07,"sensor-ready",61.07,,,,,,,21.61,"sensor-ready",21.61,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-23T00:00:00.000Z","2026-03-23T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,40.79,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,41,"calibration-missing",,-22.81,"calibration-missing",,17.98,"calibration-missing",,17.89,"calibration-missing",,18,"calibration-missing",,35.29,"calibration-missing",,35,"calibration-missing",,30.37,"calibration-missing",,26.67,"calibration-missing",,24,"calibration-missing",,35.32,"sensor-ready",35.32,25.27,"sensor-ready",25.27,20.36,"calibration-missing",,33.46,"sensor-ready",33.46,32.10,"calibrated-ready",13.55,32,"calibrated-ready",14,25.58,"calibrated-ready",13.54,53,"calibrated-ready",27,3,"calibrated-ready",2,24.54,"calibrated-ready",12.28,80,"calibrated-ready",57,35.06,"sensor-ready",35.06,24.96,"sensor-ready",24.96,,,,80.29,"sensor-ready",80.29,,,,,,,17.14,"sensor-ready",17.14,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-23T00:00:00.000Z","2026-03-23T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,49.53,"calibration-missing",,2,"calibration-missing",,46,"calibration-missing",,50,"calibration-missing",,-34.18,"calibration-missing",,15.35,"calibration-missing",,9.33,"calibration-missing",,9,"calibration-missing",,28.82,"calibration-missing",,29,"calibration-missing",,36.14,"calibration-missing",,22.44,"calibration-missing",,20,"calibration-missing",,28.47,"sensor-ready",28.47,26.45,"sensor-ready",26.45,17.52,"calibration-missing",,27.03,"sensor-ready",27.03,26.88,"calibrated-ready",12.54,27,"calibrated-ready",13,28.34,"calibrated-ready",15.67,67,"calibrated-ready",31,3,"calibrated-ready",2,20.76,"calibrated-ready",11.84,73,"calibrated-ready",56,28.28,"sensor-ready",28.28,26.11,"sensor-ready",26.11,,,,72.55,"sensor-ready",72.55,,,,,,,19.17,"sensor-ready",19.17,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-23T00:00:00.000Z","2026-03-23T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,36.20,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,-29.35,"calibration-missing",,6.85,"calibration-missing",,15.75,"calibration-missing",,16,"calibration-missing",,34.59,"calibration-missing",,35,"calibration-missing",,32.58,"calibration-missing",,26.59,"calibration-missing",,24,"calibration-missing",,38.48,"sensor-ready",38.48,29.75,"sensor-ready",29.75,21.90,"calibration-missing",,36.71,"sensor-ready",36.71,31.57,"calibrated-ready",14.13,32,"calibrated-ready",14,27.35,"calibrated-ready",14.91,62,"calibrated-ready",30,3,"calibrated-ready",2,24.54,"calibrated-ready",12.97,80,"calibrated-ready",58,38.31,"sensor-ready",38.31,29.48,"sensor-ready",29.48,,,,79.45,"sensor-ready",79.45,,,,,,,17.08,"sensor-ready",17.08,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-23T01:00:00.000Z","2026-03-23T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,23.09,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-18.50,"calibration-missing",,4.59,"calibration-missing",,27.75,"calibration-missing",,28,"calibration-missing",,44.64,"calibration-missing",,45,"calibration-missing",,32.04,"calibration-missing",,35.65,"calibration-missing",,32,"calibration-missing",,41.66,"sensor-ready",41.66,26.77,"sensor-ready",26.77,23.33,"calibration-missing",,39.23,"sensor-ready",39.23,38.41,"calibrated-ready",15.80,38,"calibrated-ready",16,27.01,"calibrated-ready",13.99,60,"calibrated-ready",28,3,"calibrated-ready",2,31.48,"calibrated-ready",14.04,93,"calibrated-ready",60,41.32,"sensor-ready",41.32,26.45,"sensor-ready",26.45,,,,82.96,"sensor-ready",82.96,,,,,,,16.07,"sensor-ready",16.07,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-23T01:00:00.000Z","2026-03-23T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,31.59,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,32,"calibration-missing",,-23.94,"calibration-missing",,7.65,"calibration-missing",,5.55,"calibration-missing",,6,"calibration-missing",,38.18,"calibration-missing",,38,"calibration-missing",,37.39,"calibration-missing",,30.30,"calibration-missing",,28,"calibration-missing",,33.97,"sensor-ready",33.97,27.56,"sensor-ready",27.56,21.17,"calibration-missing",,32.10,"sensor-ready",32.10,33.58,"calibrated-ready",14.48,34,"calibrated-ready",14,29.46,"calibrated-ready",16.00,72,"calibrated-ready",32,3,"calibrated-ready",2,27.16,"calibrated-ready",13.16,85,"calibrated-ready",58,33.71,"sensor-ready",33.71,27.21,"sensor-ready",27.21,,,,77.55,"sensor-ready",77.55,,,,,,,17.78,"sensor-ready",17.78,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-23T01:00:00.000Z","2026-03-23T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,17.14,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-25.43,"calibration-missing",,-8.28,"calibration-missing",,21.78,"calibration-missing",,22,"calibration-missing",,48.13,"calibration-missing",,48,"calibration-missing",,34.33,"calibration-missing",,37.36,"calibration-missing",,34,"calibration-missing",,49.49,"sensor-ready",49.49,31.53,"sensor-ready",31.53,26.85,"calibration-missing",,46.80,"sensor-ready",46.80,40.88,"calibrated-ready",17.69,41,"calibrated-ready",18,28.82,"calibrated-ready",15.42,69,"calibrated-ready",31,3,"calibrated-ready",2,32.71,"calibrated-ready",15.33,95,"calibrated-ready",63,49.19,"sensor-ready",49.19,31.24,"sensor-ready",31.24,,,,83.26,"sensor-ready",83.26,,,,,,,15.99,"sensor-ready",15.99,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-23T02:00:00.000Z","2026-03-23T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,18.92,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-13.55,"calibration-missing",,5.36,"calibration-missing",,13.83,"calibration-missing",,14,"calibration-missing",,52.46,"calibration-missing",,52,"calibration-missing",,33.97,"calibration-missing",,44.05,"calibration-missing",,41,"calibration-missing",,47.75,"sensor-ready",47.75,28.50,"sensor-ready",28.50,26.20,"calibration-missing",,44.74,"sensor-ready",44.74,43.20,"calibrated-ready",17.89,43,"calibrated-ready",18,28.58,"calibrated-ready",14.52,68,"calibrated-ready",29,3,"calibrated-ready",2,37.34,"calibrated-ready",15.96,105,"calibrated-ready",64,47.33,"sensor-ready",47.33,28.16,"sensor-ready",28.16,,,,84.59,"sensor-ready",84.59,,,,,,,15.62,"sensor-ready",15.62,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-23T02:00:00.000Z","2026-03-23T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,26.37,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,26,"calibration-missing",,-20.68,"calibration-missing",,5.69,"calibration-missing",,5.29,"calibration-missing",,5,"calibration-missing",,48.92,"calibration-missing",,49,"calibration-missing",,39.05,"calibration-missing",,39.61,"calibration-missing",,36,"calibration-missing",,40.10,"sensor-ready",40.10,28.90,"sensor-ready",28.90,25.03,"calibration-missing",,37.77,"sensor-ready",37.77,40.00,"calibrated-ready",17.24,40,"calibrated-ready",17,30.80,"calibrated-ready",16.44,79,"calibrated-ready",33,3,"calibrated-ready",2,33.58,"calibrated-ready",15.20,96,"calibrated-ready",62,39.74,"sensor-ready",39.74,28.54,"sensor-ready",28.54,,,,79.79,"sensor-ready",79.79,,,,,,,16.97,"sensor-ready",16.97,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-23T02:00:00.000Z","2026-03-23T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,13.34,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-20.57,"calibration-missing",,-7.23,"calibration-missing",,16.34,"calibration-missing",,16,"calibration-missing",,55.34,"calibration-missing",,55,"calibration-missing",,36.36,"calibration-missing",,46.35,"calibration-missing",,43,"calibration-missing",,57.02,"sensor-ready",57.02,33.59,"sensor-ready",33.59,29.65,"calibration-missing",,53.69,"sensor-ready",53.69,45.89,"calibrated-ready",19.83,46,"calibrated-ready",20,30.48,"calibrated-ready",16.00,77,"calibrated-ready",32,3,"calibrated-ready",2,39.30,"calibrated-ready",17.58,110,"calibrated-ready",67,56.69,"sensor-ready",56.69,33.29,"sensor-ready",33.29,,,,84.74,"sensor-ready",84.74,,,,,,,15.39,"sensor-ready",15.39,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-23T03:00:00.000Z","2026-03-23T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,16.11,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-15.42,"calibration-missing",,0.69,"calibration-missing",,21.22,"calibration-missing",,21,"calibration-missing",,57.24,"calibration-missing",,57,"calibration-missing",,36.01,"calibration-missing",,50.65,"calibration-missing",,46,"calibration-missing",,51.48,"sensor-ready",51.48,30.29,"sensor-ready",30.29,27.93,"calibration-missing",,48.10,"sensor-ready",48.10,46.98,"calibrated-ready",18.93,47,"calibrated-ready",19,30.22,"calibrated-ready",15.05,76,"calibrated-ready",30,3,"calibrated-ready",2,42.16,"calibrated-ready",17.45,117,"calibrated-ready",66,50.99,"sensor-ready",50.99,29.94,"sensor-ready",29.94,,,,85.92,"sensor-ready",85.92,,,,,,,14.81,"sensor-ready",14.81,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-23T03:00:00.000Z","2026-03-23T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,17.56,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-18.69,"calibration-missing",,-1.13,"calibration-missing",,4.43,"calibration-missing",,4,"calibration-missing",,61.56,"calibration-missing",,62,"calibration-missing",,41.21,"calibration-missing",,50.59,"calibration-missing",,46,"calibration-missing",,49.98,"sensor-ready",49.98,30.64,"sensor-ready",30.64,29.58,"calibration-missing",,46.72,"sensor-ready",46.72,49.09,"calibrated-ready",21.00,49,"calibrated-ready",21,32.51,"calibrated-ready",17.03,88,"calibrated-ready",34,3,"calibrated-ready",2,41.33,"calibrated-ready",18.10,115,"calibrated-ready",68,49.47,"sensor-ready",49.47,30.27,"sensor-ready",30.27,,,,80.68,"sensor-ready",80.68,,,,,,,16.10,"sensor-ready",16.10,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-23T03:00:00.000Z","2026-03-23T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,10.53,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-19.94,"calibration-missing",,-9.42,"calibration-missing",,22.40,"calibration-missing",,22,"calibration-missing",,63.45,"calibration-missing",,63,"calibration-missing",,38.60,"calibration-missing",,54.90,"calibration-missing",,50,"calibration-missing",,65.65,"sensor-ready",65.65,35.90,"sensor-ready",35.90,32.67,"calibration-missing",,61.44,"sensor-ready",61.44,51.66,"calibrated-ready",22.19,52,"calibrated-ready",22,32.25,"calibrated-ready",16.64,86,"calibrated-ready",33,3,"calibrated-ready",2,45.48,"calibrated-ready",19.88,125,"calibrated-ready",71,65.18,"sensor-ready",65.18,35.59,"sensor-ready",35.59,,,,86.27,"sensor-ready",86.27,,,,,,,14.61,"sensor-ready",14.61,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-23T04:00:00.000Z","2026-03-23T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,11.60,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-14.97,"calibration-missing",,-3.37,"calibration-missing",,25.29,"calibration-missing",,25,"calibration-missing",,38.35,"calibration-missing",,38,"calibration-missing",,37.23,"calibration-missing",,44.50,"calibration-missing",,41,"calibration-missing",,33.82,"sensor-ready",33.82,31.36,"sensor-ready",31.36,20.44,"calibration-missing",,31.66,"sensor-ready",31.66,34.19,"calibrated-ready",12.79,34,"calibrated-ready",13,31.32,"calibrated-ready",15.32,82,"calibrated-ready",31,3,"calibrated-ready",2,38.18,"calibrated-ready",15.12,107,"calibrated-ready",62,33.50,"sensor-ready",33.50,31.00,"sensor-ready",31.00,,,,85.37,"sensor-ready",85.37,,,,,,,14.86,"sensor-ready",14.86,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-23T04:00:00.000Z","2026-03-23T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,18.30,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-18.04,"calibration-missing",,0.26,"calibration-missing",,11.15,"calibration-missing",,11,"calibration-missing",,51.23,"calibration-missing",,51,"calibration-missing",,42.83,"calibration-missing",,50.91,"calibration-missing",,46,"calibration-missing",,41.04,"sensor-ready",41.04,31.94,"sensor-ready",31.94,25.96,"calibration-missing",,38.54,"sensor-ready",38.54,42.45,"calibrated-ready",17.31,42,"calibrated-ready",17,33.85,"calibrated-ready",17.43,94,"calibrated-ready",35,3,"calibrated-ready",2,41.90,"calibrated-ready",17.71,117,"calibrated-ready",67,40.65,"sensor-ready",40.65,31.55,"sensor-ready",31.55,,,,81.65,"sensor-ready",81.65,,,,,,,15.70,"sensor-ready",15.70,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-23T04:00:00.000Z","2026-03-23T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,3.14,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-19.55,"calibration-missing",,-16.41,"calibration-missing",,29.62,"calibration-missing",,30,"calibration-missing",,43.54,"calibration-missing",,44,"calibration-missing",,40.01,"calibration-missing",,49.23,"calibration-missing",,45,"calibration-missing",,42.29,"sensor-ready",42.29,37.23,"sensor-ready",37.23,24.79,"calibration-missing",,39.86,"sensor-ready",39.86,38.47,"calibrated-ready",15.15,38,"calibrated-ready",15,33.47,"calibrated-ready",16.99,92,"calibrated-ready",34,3,"calibrated-ready",2,41.98,"calibrated-ready",17.52,117,"calibrated-ready",67,42.04,"sensor-ready",42.04,36.92,"sensor-ready",36.92,,,,85.01,"sensor-ready",85.01,,,,,,,14.72,"sensor-ready",14.72,,,,,,,,,,,,
