"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T05:00:00.000Z","2026-03-01T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,18.83,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-13.38,"calibration-missing",,5.45,"calibration-missing",,-3.12,"calibration-missing",,,,,71.33,"calibration-missing",,71,"calibration-missing",,55.49,"calibration-missing",,66.75,"calibration-missing",,56,"calibration-missing",,40.64,"sensor-ready",40.64,34.94,"sensor-ready",34.94,31.78,"calibration-missing",,38.12,"sensor-ready",38.12,54.56,"calibrated-ready",21.61,55,"calibrated-ready",22,43.33,"calibrated-ready",21.11,142,"calibrated-ready",42,5,"calibrated-ready",2,52.04,"calibrated-ready",20.83,142,"calibrated-ready",73,40.09,"sensor-ready",40.09,34.48,"sensor-ready",34.48,,,,80.75,"sensor-ready",80.75,,,,,,,2.09,"sensor-ready",2.09,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T06:00:00.000Z","2026-03-01T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,19.33,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-11.92,"calibration-missing",,7.41,"calibration-missing",,2.21,"calibration-missing",,2,"calibration-missing",,72.19,"calibration-missing",,72,"calibration-missing",,55.02,"calibration-missing",,70.33,"calibration-missing",,58,"calibration-missing",,38.98,"sensor-ready",38.98,32.35,"sensor-ready",32.35,30.80,"calibration-missing",,36.34,"sensor-ready",36.34,57.05,"calibrated-ready",20.42,57,"calibrated-ready",20,43.47,"calibrated-ready",20.25,142,"calibrated-ready",40,5,"calibrated-ready",2,54.98,"calibrated-ready",20.15,149,"calibrated-ready",71,38.34,"sensor-ready",38.34,31.83,"sensor-ready",31.83,,,,83.48,"sensor-ready",83.48,,,,,,,2.73,"sensor-ready",2.73,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T06:00:00.000Z","2026-03-01T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,"calibration-missing",,29.31,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-14.77,"calibration-missing",,14.54,"calibration-missing",,-7.02,"calibration-missing",,,,,62.67,"calibration-missing",,63,"calibration-missing",,49.31,"calibration-missing",,57.57,"calibration-missing",,52,"calibration-missing",,30.88,"sensor-ready",30.88,26.47,"sensor-ready",26.47,25.94,"calibration-missing",,28.91,"sensor-ready",28.91,46.91,"calibrated-ready",22.14,47,"calibrated-ready",22,36.97,"calibrated-ready",20.08,110,"calibrated-ready",40,4,"calibrated-ready",2,43.69,"calibrated-ready",21.29,121,"calibrated-ready",74,30.41,"sensor-ready",30.41,26.10,"sensor-ready",26.10,,,,66.82,"sensor-ready",66.82,,,,,,,5.68,"sensor-ready",5.68,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T06:00:00.000Z","2026-03-01T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,17.87,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-15.89,"calibration-missing",,1.98,"calibration-missing",,2.45,"calibration-missing",,2,"calibration-missing",,78.08,"calibration-missing",,78,"calibration-missing",,54.86,"calibration-missing",,72.42,"calibration-missing",,59,"calibration-missing",,43.12,"sensor-ready",43.12,34.47,"sensor-ready",34.47,33.69,"calibration-missing",,40.22,"sensor-ready",40.22,58.80,"calibrated-ready",23.08,59,"calibrated-ready",23,42.92,"calibrated-ready",20.77,140,"calibrated-ready",41,5,"calibrated-ready",2,55.43,"calibrated-ready",22.02,150,"calibrated-ready",75,42.49,"sensor-ready",42.49,34.02,"sensor-ready",34.02,,,,81.46,"sensor-ready",81.46,,,,,,,2.67,"sensor-ready",2.67,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T07:00:00.000Z","2026-03-01T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,16.74,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-11.96,"calibration-missing",,4.78,"calibration-missing",,0.61,"calibration-missing",,1,"calibration-missing",,64.03,"calibration-missing",,64,"calibration-missing",,53.71,"calibration-missing",,67.19,"calibration-missing",,57,"calibration-missing",,35.59,"sensor-ready",35.59,31.84,"sensor-ready",31.84,27.83,"calibration-missing",,33.22,"sensor-ready",33.22,50.97,"calibrated-ready",19.50,51,"calibrated-ready",20,42.70,"calibrated-ready",19.84,139,"calibrated-ready",40,5,"calibrated-ready",2,52.98,"calibrated-ready",19.87,144,"calibrated-ready",71,35.06,"sensor-ready",35.06,31.34,"sensor-ready",31.34,,,,79.67,"sensor-ready",79.67,,,,,,,4.06,"sensor-ready",4.06,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T07:00:00.000Z","2026-03-01T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,"calibration-missing",,28.30,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-8.85,"calibration-missing",,19.45,"calibration-missing",,-14.15,"calibration-missing",,,,,61.61,"calibration-missing",,62,"calibration-missing",,48.07,"calibration-missing",,59.60,"calibration-missing",,53,"calibration-missing",,31.25,"sensor-ready",31.25,26.23,"sensor-ready",26.23,26.41,"calibration-missing",,29.32,"sensor-ready",29.32,45.26,"calibrated-ready",22.13,45,"calibrated-ready",22,36.29,"calibrated-ready",19.76,106,"calibrated-ready",39,4,"calibrated-ready",2,44.48,"calibrated-ready",21.70,123,"calibrated-ready",74,30.82,"sensor-ready",30.82,25.87,"sensor-ready",25.87,,,,66.30,"sensor-ready",66.30,,,,,,,6.16,"sensor-ready",6.16,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T07:00:00.000Z","2026-03-01T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,13.78,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-16.70,"calibration-missing",,-2.92,"calibration-missing",,5.55,"calibration-missing",,6,"calibration-missing",,64.37,"calibration-missing",,64,"calibration-missing",,53.59,"calibration-missing",,68.40,"calibration-missing",,57,"calibration-missing",,37.41,"sensor-ready",37.41,33.87,"sensor-ready",33.87,28.77,"calibration-missing",,35.11,"sensor-ready",35.11,49.88,"calibrated-ready",20.60,50,"calibrated-ready",21,42.17,"calibrated-ready",20.35,136,"calibrated-ready",41,5,"calibrated-ready",2,52.65,"calibrated-ready",21.33,143,"calibrated-ready",74,36.90,"sensor-ready",36.90,33.43,"sensor-ready",33.43,,,,77.57,"sensor-ready",77.57,,,,,,,3.94,"sensor-ready",3.94,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T08:00:00.000Z","2026-03-01T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,3.68,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-11.35,"calibration-missing",,-7.67,"calibration-missing",,24.31,"calibration-missing",,24,"calibration-missing",,41.04,"calibration-missing",,41,"calibration-missing",,51.37,"calibration-missing",,54.11,"calibration-missing",,50,"calibration-missing",,24.02,"sensor-ready",24.02,30.90,"sensor-ready",30.90,18.84,"calibration-missing",,22.49,"sensor-ready",22.49,36.12,"calibrated-ready",14.34,36,"calibrated-ready",14,41.28,"calibrated-ready",19.22,131,"calibrated-ready",38,4,"calibrated-ready",2,44.55,"calibrated-ready",17.46,123,"calibrated-ready",66,23.66,"sensor-ready",23.66,30.44,"sensor-ready",30.44,,,,72.81,"sensor-ready",72.81,,,,,,,4.67,"sensor-ready",4.67,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T08:00:00.000Z","2026-03-01T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,9.32,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.90,"calibration-missing",,-4.58,"calibration-missing",,7.06,"calibration-missing",,7,"calibration-missing",,38.29,"calibration-missing",,38,"calibration-missing",,45.93,"calibration-missing",,48.94,"calibration-missing",,44,"calibration-missing",,20.45,"sensor-ready",20.45,25.57,"sensor-ready",25.57,16.87,"calibration-missing",,19.16,"sensor-ready",19.16,29.83,"calibrated-ready",14.90,30,"calibrated-ready",15,35.04,"calibrated-ready",19.18,100,"calibrated-ready",38,3,"calibrated-ready",2,37.16,"calibrated-ready",18.39,105,"calibrated-ready",68,20.18,"sensor-ready",20.18,25.23,"sensor-ready",25.23,,,,65.02,"sensor-ready",65.02,,,,,,,5.89,"sensor-ready",5.89,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T08:00:00.000Z","2026-03-01T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,0.16,"calibration-missing",,1,"calibration-missing",,0,"calibration-missing",,0,"calibration-missing",,-16.25,"calibration-missing",,-16.09,"calibration-missing",,25.26,"calibration-missing",,25,"calibration-missing",,40.39,"calibration-missing",,40,"calibration-missing",,51.22,"calibration-missing",,54.40,"calibration-missing",,50,"calibration-missing",,24.56,"sensor-ready",24.56,32.82,"sensor-ready",32.82,19.33,"calibration-missing",,23.09,"sensor-ready",23.09,33.86,"calibrated-ready",14.58,34,"calibrated-ready",15,40.71,"calibrated-ready",19.69,129,"calibrated-ready",39,4,"calibrated-ready",2,43.26,"calibrated-ready",18.02,120,"calibrated-ready",68,24.25,"sensor-ready",24.25,32.42,"sensor-ready",32.42,,,,71.69,"sensor-ready",71.69,,,,,,,4.57,"sensor-ready",4.57,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T09:00:00.000Z","2026-03-01T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,1.90,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,-11.44,"calibration-missing",,-9.54,"calibration-missing",,28.91,"calibration-missing",,29,"calibration-missing",,19.69,"calibration-missing",,20,"calibration-missing",,48.21,"calibration-missing",,36.90,"calibration-missing",,33,"calibration-missing",,12.41,"sensor-ready",12.41,29.60,"sensor-ready",29.60,9.11,"calibration-missing",,11.65,"sensor-ready",11.65,16.84,"calibrated-ready",9.17,17,"calibrated-ready",9,39.09,"calibrated-ready",18.41,120,"calibrated-ready",37,4,"calibrated-ready",2,30.69,"calibrated-ready",13.15,91,"calibrated-ready",58,12.26,"sensor-ready",12.26,29.17,"sensor-ready",29.17,,,,64.69,"sensor-ready",64.69,,,,,,,4.02,"sensor-ready",4.02,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T09:00:00.000Z","2026-03-01T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,3.35,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-10.65,"calibration-missing",,-7.29,"calibration-missing",,12.99,"calibration-missing",,13,"calibration-missing",,18.71,"calibration-missing",,19,"calibration-missing",,42.92,"calibration-missing",,33.83,"calibration-missing",,31,"calibration-missing",,11.60,"sensor-ready",11.60,24.57,"sensor-ready",24.57,9.03,"calibration-missing",,10.97,"sensor-ready",10.97,15.97,"calibrated-ready",9.47,16,"calibrated-ready",9,33.17,"calibrated-ready",18.37,91,"calibrated-ready",37,3,"calibrated-ready",2,26.56,"calibrated-ready",13.89,83,"calibrated-ready",60,11.49,"sensor-ready",11.49,24.25,"sensor-ready",24.25,,,,58.92,"sensor-ready",58.92,,,,,,,4.95,"sensor-ready",4.95,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T09:00:00.000Z","2026-03-01T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,-0.42,"calibration-missing",,,,,,,,,,,-14.81,"calibration-missing",,-15.23,"calibration-missing",,26.72,"calibration-missing",,27,"calibration-missing",,18.19,"calibration-missing",,18,"calibration-missing",,48.04,"calibration-missing",,36.30,"calibration-missing",,33,"calibration-missing",,12.00,"sensor-ready",12.00,31.36,"sensor-ready",31.36,8.52,"calibration-missing",,11.32,"sensor-ready",11.32,15.43,"calibrated-ready",8.76,15,"calibrated-ready",9,38.52,"calibrated-ready",18.83,118,"calibrated-ready",38,4,"calibrated-ready",2,29.34,"calibrated-ready",13.36,89,"calibrated-ready",59,11.86,"sensor-ready",11.86,30.98,"sensor-ready",30.98,,,,64.58,"sensor-ready",64.58,,,,,,,3.87,"sensor-ready",3.87,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T10:00:00.000Z","2026-03-01T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,4.73,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-12.16,"calibration-missing",,-7.43,"calibration-missing",,28.81,"calibration-missing",,29,"calibration-missing",,20.30,"calibration-missing",,20,"calibration-missing",,45.29,"calibration-missing",,28.60,"calibration-missing",,26,"calibration-missing",,12.77,"sensor-ready",12.77,28.52,"sensor-ready",28.52,9.85,"calibration-missing",,12.04,"sensor-ready",12.04,17.69,"calibrated-ready",9.38,18,"calibrated-ready",9,37.17,"calibrated-ready",17.63,111,"calibrated-ready",35,4,"calibrated-ready",2,24.19,"calibrated-ready",11.26,79,"calibrated-ready",55,12.62,"sensor-ready",12.62,28.12,"sensor-ready",28.12,,,,64.72,"sensor-ready",64.72,,,,,,,3.33,"sensor-ready",3.33,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T10:00:00.000Z","2026-03-01T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,8.20,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-13.64,"calibration-missing",,-5.44,"calibration-missing",,11.46,"calibration-missing",,11,"calibration-missing",,19.76,"calibration-missing",,20,"calibration-missing",,40.28,"calibration-missing",,26.79,"calibration-missing",,24,"calibration-missing",,11.15,"sensor-ready",11.15,23.74,"sensor-ready",23.74,8.60,"calibration-missing",,10.53,"sensor-ready",10.53,15.49,"calibrated-ready",9.68,15,"calibrated-ready",10,31.51,"calibrated-ready",17.67,83,"calibrated-ready",35,3,"calibrated-ready",2,21.02,"calibrated-ready",11.79,73,"calibrated-ready",56,11.03,"sensor-ready",11.03,23.44,"sensor-ready",23.44,,,,58.94,"sensor-ready",58.94,,,,,,,4.10,"sensor-ready",4.10,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T10:00:00.000Z","2026-03-01T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,4.27,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-16.20,"calibration-missing",,-11.93,"calibration-missing",,23.02,"calibration-missing",,23,"calibration-missing",,21.19,"calibration-missing",,21,"calibration-missing",,45.29,"calibration-missing",,28.74,"calibration-missing",,26,"calibration-missing",,13.69,"sensor-ready",13.69,30.15,"sensor-ready",30.15,10.48,"calibration-missing",,12.97,"sensor-ready",12.97,18.05,"calibrated-ready",9.70,18,"calibrated-ready",10,36.66,"calibrated-ready",18.05,108,"calibrated-ready",36,4,"calibrated-ready",2,23.70,"calibrated-ready",11.53,78,"calibrated-ready",55,13.55,"sensor-ready",13.55,29.80,"sensor-ready",29.80,,,,65.19,"sensor-ready",65.19,,,,,,,3.18,"sensor-ready",3.18,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T11:00:00.000Z","2026-03-01T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,4.92,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-12.41,"calibration-missing",,-7.49,"calibration-missing",,27.53,"calibration-missing",,28,"calibration-missing",,21.56,"calibration-missing",,22,"calibration-missing",,42.66,"calibration-missing",,25.08,"calibration-missing",,23,"calibration-missing",,12.72,"sensor-ready",12.72,27.48,"sensor-ready",27.48,9.86,"calibration-missing",,11.92,"sensor-ready",11.92,19.25,"calibrated-ready",9.62,19,"calibrated-ready",10,35.43,"calibrated-ready",16.91,102,"calibrated-ready",34,3,"calibrated-ready",2,21.72,"calibrated-ready",10.44,74,"calibrated-ready",53,12.53,"sensor-ready",12.53,27.11,"sensor-ready",27.11,,,,64.94,"sensor-ready",64.94,,,,,,,2.59,"sensor-ready",2.59,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T11:00:00.000Z","2026-03-01T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,9.49,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.08,"calibration-missing",,-3.59,"calibration-missing",,13.12,"calibration-missing",,13,"calibration-missing",,18.43,"calibration-missing",,18,"calibration-missing",,37.54,"calibration-missing",,22.61,"calibration-missing",,20,"calibration-missing",,10.25,"sensor-ready",10.25,22.86,"sensor-ready",22.86,7.90,"calibration-missing",,9.64,"sensor-ready",9.64,15.25,"calibrated-ready",9.05,15,"calibrated-ready",9,29.77,"calibrated-ready",16.92,74,"calibrated-ready",34,3,"calibrated-ready",2,18.14,"calibrated-ready",10.42,68,"calibrated-ready",53,10.12,"sensor-ready",10.12,22.58,"sensor-ready",22.58,,,,60.04,"sensor-ready",60.04,,,,,,,3.68,"sensor-ready",3.68,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T11:00:00.000Z","2026-03-01T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,3.14,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-16.95,"calibration-missing",,-13.80,"calibration-missing",,25.19,"calibration-missing",,25,"calibration-missing",,20.07,"calibration-missing",,20,"calibration-missing",,42.63,"calibration-missing",,24.40,"calibration-missing",,22,"calibration-missing",,12.90,"sensor-ready",12.90,29.02,"sensor-ready",29.02,9.87,"calibration-missing",,12.13,"sensor-ready",12.13,17.89,"calibrated-ready",9.41,18,"calibrated-ready",9,34.90,"calibrated-ready",17.31,100,"calibrated-ready",35,3,"calibrated-ready",2,20.79,"calibrated-ready",10.47,73,"calibrated-ready",53,12.75,"sensor-ready",12.75,28.69,"sensor-ready",28.69,,,,64.10,"sensor-ready",64.10,,,,,,,2.46,"sensor-ready",2.46,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T12:00:00.000Z","2026-03-01T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,5.86,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-13.59,"calibration-missing",,-7.73,"calibration-missing",,28.33,"calibration-missing",,28,"calibration-missing",,20.55,"calibration-missing",,21,"calibration-missing",,40.04,"calibration-missing",,22.81,"calibration-missing",,20,"calibration-missing",,12.51,"sensor-ready",12.51,26.42,"sensor-ready",26.42,9.90,"calibration-missing",,11.80,"sensor-ready",11.80,17.78,"calibrated-ready",9.50,18,"calibrated-ready",10,33.60,"calibrated-ready",16.17,93,"calibrated-ready",32,3,"calibrated-ready",2,19.75,"calibrated-ready",9.97,71,"calibrated-ready",52,12.37,"sensor-ready",12.37,26.08,"sensor-ready",26.08,,,,63.94,"sensor-ready",63.94,,,,,,,2.44,"sensor-ready",2.44,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T12:00:00.000Z","2026-03-01T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,8.76,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.88,"calibration-missing",,-5.12,"calibration-missing",,12.48,"calibration-missing",,12,"calibration-missing",,18.88,"calibration-missing",,19,"calibration-missing",,34.85,"calibration-missing",,20.74,"calibration-missing",,19,"calibration-missing",,9.80,"sensor-ready",9.80,22.00,"sensor-ready",22.00,7.58,"calibration-missing",,9.22,"sensor-ready",9.22,15.13,"calibrated-ready",9.25,15,"calibrated-ready",9,28.07,"calibrated-ready",16.17,65,"calibrated-ready",32,3,"calibrated-ready",2,16.63,"calibrated-ready",9.83,65,"calibrated-ready",52,9.67,"sensor-ready",9.67,21.74,"sensor-ready",21.74,,,,58.75,"sensor-ready",58.75,,,,,,,3.07,"sensor-ready",3.07,,,,,,,,,,,,
