"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T20:00:00.000Z","2026-02-25T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,12.78,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-14.47,"calibration-missing",,-1.70,"calibration-missing",,16.49,"calibration-missing",,16,"calibration-missing",,28.42,"calibration-missing",,28,"calibration-missing",,31.32,"calibration-missing",,28.25,"calibration-missing",,26,"calibration-missing",,22.94,"sensor-ready",22.94,18.76,"sensor-ready",18.76,16.00,"calibration-missing",,21.85,"sensor-ready",21.85,25.19,"calibrated-ready",15.17,25,"calibrated-ready",15,26.26,"calibrated-ready",13.56,56,"calibrated-ready",27,3,"calibrated-ready",2,25.03,"calibrated-ready",14.61,81,"calibrated-ready",61,22.76,"sensor-ready",22.76,18.58,"sensor-ready",18.58,,,,50.43,"sensor-ready",50.43,,,,,,,9.13,"sensor-ready",9.13,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-25T21:00:00.000Z","2026-02-25T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,18.56,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-11.04,"calibration-missing",,7.53,"calibration-missing",,15.60,"calibration-missing",,16,"calibration-missing",,31.51,"calibration-missing",,32,"calibration-missing",,32.86,"calibration-missing",,30.39,"calibration-missing",,28,"calibration-missing",,23.25,"sensor-ready",23.25,18.63,"sensor-ready",18.63,16.00,"calibration-missing",,21.98,"sensor-ready",21.98,28.19,"calibrated-ready",16.07,28,"calibrated-ready",16,27.85,"calibrated-ready",13.89,64,"calibrated-ready",28,3,"calibrated-ready",2,26.97,"calibrated-ready",15.30,84,"calibrated-ready",63,22.98,"sensor-ready",22.98,18.41,"sensor-ready",18.41,,,,50.75,"sensor-ready",50.75,,,,,,,8.59,"sensor-ready",8.59,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-25T21:00:00.000Z","2026-02-25T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,16.26,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-12.21,"calibration-missing",,4.05,"calibration-missing",,14.50,"calibration-missing",,14,"calibration-missing",,27.93,"calibration-missing",,28,"calibration-missing",,20.09,"calibration-missing",,27.26,"calibration-missing",,25,"calibration-missing",,19.91,"sensor-ready",19.91,11.42,"sensor-ready",11.42,14.72,"calibration-missing",,18.88,"sensor-ready",18.88,23.69,"calibrated-ready",15.27,24,"calibrated-ready",15,16.17,"calibrated-ready",10.72,32,"calibrated-ready",21,2,"calibrated-ready",1,22.72,"calibrated-ready",14.68,76,"calibrated-ready",61,19.72,"sensor-ready",19.72,11.29,"sensor-ready",11.29,,,,44.62,"sensor-ready",44.62,,,,,,,10.52,"sensor-ready",10.52,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T21:00:00.000Z","2026-02-25T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,19.61,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-18.66,"calibration-missing",,0.94,"calibration-missing",,13.27,"calibration-missing",,13,"calibration-missing",,29.22,"calibration-missing",,29,"calibration-missing",,32.03,"calibration-missing",,28.74,"calibration-missing",,26,"calibration-missing",,23.45,"sensor-ready",23.45,19.38,"sensor-ready",19.38,16.33,"calibration-missing",,22.27,"sensor-ready",22.27,26.61,"calibrated-ready",15.28,27,"calibrated-ready",15,26.95,"calibrated-ready",13.85,60,"calibrated-ready",28,3,"calibrated-ready",2,25.82,"calibrated-ready",14.88,82,"calibrated-ready",62,23.25,"sensor-ready",23.25,19.19,"sensor-ready",19.19,,,,51.97,"sensor-ready",51.97,,,,,,,8.68,"sensor-ready",8.68,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-25T22:00:00.000Z","2026-02-25T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,25.17,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-11.73,"calibration-missing",,13.44,"calibration-missing",,6.47,"calibration-missing",,6,"calibration-missing",,35.82,"calibration-missing",,36,"calibration-missing",,33.65,"calibration-missing",,33.13,"calibration-missing",,31,"calibration-missing",,24.44,"sensor-ready",24.44,19.16,"sensor-ready",19.16,18.25,"calibration-missing",,23.08,"sensor-ready",23.08,31.39,"calibrated-ready",16.26,31,"calibrated-ready",16,28.54,"calibrated-ready",14.13,68,"calibrated-ready",28,3,"calibrated-ready",2,29.23,"calibrated-ready",15.67,88,"calibrated-ready",63,24.16,"sensor-ready",24.16,18.93,"sensor-ready",18.93,,,,57.89,"sensor-ready",57.89,,,,,,,6.54,"sensor-ready",6.54,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-25T22:00:00.000Z","2026-02-25T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,24.65,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-13.55,"calibration-missing",,11.10,"calibration-missing",,8.12,"calibration-missing",,8,"calibration-missing",,33.51,"calibration-missing",,34,"calibration-missing",,20.70,"calibration-missing",,30.39,"calibration-missing",,28,"calibration-missing",,22.44,"sensor-ready",22.44,11.89,"sensor-ready",11.89,17.00,"calibration-missing",,21.26,"sensor-ready",21.26,28.42,"calibrated-ready",16.93,28,"calibrated-ready",17,16.72,"calibrated-ready",10.96,33,"calibrated-ready",22,2,"calibrated-ready",1,25.57,"calibrated-ready",15.81,82,"calibrated-ready",63,22.20,"sensor-ready",22.20,11.76,"sensor-ready",11.76,,,,47.96,"sensor-ready",47.96,,,,,,,9.25,"sensor-ready",9.25,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T22:00:00.000Z","2026-02-25T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,24.41,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-17.56,"calibration-missing",,6.85,"calibration-missing",,6.12,"calibration-missing",,6,"calibration-missing",,35.64,"calibration-missing",,36,"calibration-missing",,32.73,"calibration-missing",,32.19,"calibration-missing",,30,"calibration-missing",,26.97,"sensor-ready",26.97,19.96,"sensor-ready",19.96,19.76,"calibration-missing",,25.63,"sensor-ready",25.63,31.80,"calibrated-ready",16.63,32,"calibrated-ready",17,27.58,"calibrated-ready",14.08,63,"calibrated-ready",28,3,"calibrated-ready",2,28.81,"calibrated-ready",15.70,88,"calibrated-ready",63,26.74,"sensor-ready",26.74,19.77,"sensor-ready",19.77,,,,57.88,"sensor-ready",57.88,,,,,,,6.59,"sensor-ready",6.59,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-25T23:00:00.000Z","2026-02-26T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,29.46,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-11.47,"calibration-missing",,17.99,"calibration-missing",,-1.71,"calibration-missing",,,,,45.81,"calibration-missing",,46,"calibration-missing",,34.86,"calibration-missing",,39.51,"calibration-missing",,36,"calibration-missing",,27.24,"sensor-ready",27.24,19.85,"sensor-ready",19.85,21.11,"calibration-missing",,25.54,"sensor-ready",25.54,39.35,"calibrated-ready",17.69,39,"calibrated-ready",18,29.57,"calibrated-ready",14.48,73,"calibrated-ready",29,3,"calibrated-ready",2,34.32,"calibrated-ready",16.53,98,"calibrated-ready",65,26.83,"sensor-ready",26.83,19.61,"sensor-ready",19.61,,,,65.45,"sensor-ready",65.45,,,,,,,4.14,"sensor-ready",4.14,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-25T23:00:00.000Z","2026-02-26T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,28.17,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-13.83,"calibration-missing",,14.34,"calibration-missing",,1.97,"calibration-missing",,2,"calibration-missing",,37.60,"calibration-missing",,38,"calibration-missing",,21.48,"calibration-missing",,34.00,"calibration-missing",,31,"calibration-missing",,23.36,"sensor-ready",23.36,12.45,"sensor-ready",12.45,18.51,"calibration-missing",,22.08,"sensor-ready",22.08,30.61,"calibrated-ready",17.58,31,"calibrated-ready",18,17.36,"calibrated-ready",11.25,35,"calibrated-ready",22,2,"calibrated-ready",1,28.09,"calibrated-ready",16.69,86,"calibrated-ready",65,23.12,"sensor-ready",23.12,12.32,"sensor-ready",12.32,,,,52.11,"sensor-ready",52.11,,,,,,,7.81,"sensor-ready",7.81,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T23:00:00.000Z","2026-02-26T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,30.42,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,30,"calibration-missing",,-15.73,"calibration-missing",,14.69,"calibration-missing",,-2.77,"calibration-missing",,,,,45.68,"calibration-missing",,46,"calibration-missing",,33.82,"calibration-missing",,38.94,"calibration-missing",,35,"calibration-missing",,28.87,"sensor-ready",28.87,20.66,"sensor-ready",20.66,22.82,"calibration-missing",,27.33,"sensor-ready",27.33,37.25,"calibrated-ready",18.19,37,"calibrated-ready",18,28.45,"calibrated-ready",14.41,67,"calibrated-ready",29,3,"calibrated-ready",2,33.03,"calibrated-ready",16.98,96,"calibrated-ready",66,28.57,"sensor-ready",28.57,20.47,"sensor-ready",20.47,,,,64.63,"sensor-ready",64.63,,,,,,,4.08,"sensor-ready",4.08,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T00:00:00.000Z","2026-02-26T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,49.10,"calibration-missing",,2,"calibration-missing",,46,"calibration-missing",,49,"calibration-missing",,49.80,"calibration-missing",,98.90,"calibration-missing",,-13.98,"calibration-missing",,,,,62.70,"calibration-missing",,63,"calibration-missing",,36.39,"calibration-missing",,51.11,"calibration-missing",,47,"calibration-missing",,36.09,"sensor-ready",36.09,20.80,"sensor-ready",20.80,28.69,"calibration-missing",,34.06,"sensor-ready",34.06,49.97,"calibrated-ready",21.71,50,"calibrated-ready",22,30.76,"calibrated-ready",14.93,79,"calibrated-ready",30,3,"calibrated-ready",2,42.15,"calibrated-ready",19.27,117,"calibrated-ready",70,35.62,"sensor-ready",35.62,20.54,"sensor-ready",20.54,,,,71.31,"sensor-ready",71.31,,,,,,,2.84,"sensor-ready",2.84,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T00:00:00.000Z","2026-02-26T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,36.26,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,-12.20,"calibration-missing",,24.06,"calibration-missing",,-9.92,"calibration-missing",,,,,46.31,"calibration-missing",,46,"calibration-missing",,22.46,"calibration-missing",,40.16,"calibration-missing",,37,"calibration-missing",,27.93,"sensor-ready",27.93,13.15,"sensor-ready",13.15,22.71,"calibration-missing",,26.40,"sensor-ready",26.40,38.94,"calibrated-ready",20.02,39,"calibrated-ready",20,18.26,"calibrated-ready",11.60,36,"calibrated-ready",23,2,"calibrated-ready",1,33.52,"calibrated-ready",18.36,96,"calibrated-ready",68,27.61,"sensor-ready",27.61,13.01,"sensor-ready",13.01,,,,56.08,"sensor-ready",56.08,,,,,,,7.11,"sensor-ready",7.11,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T00:00:00.000Z","2026-02-26T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,53.89,"calibration-missing",,2,"calibration-missing",,50,"calibration-missing",,54,"calibration-missing",,50.77,"calibration-missing",,104.67,"calibration-missing",,-15.48,"calibration-missing",,,,,65.60,"calibration-missing",,66,"calibration-missing",,35.44,"calibration-missing",,52.27,"calibration-missing",,48,"calibration-missing",,39.72,"sensor-ready",39.72,21.69,"sensor-ready",21.69,31.34,"calibration-missing",,37.60,"sensor-ready",37.60,51.37,"calibrated-ready",23.33,51,"calibrated-ready",23,29.65,"calibrated-ready",14.90,73,"calibrated-ready",30,3,"calibrated-ready",2,42.20,"calibrated-ready",20.18,117,"calibrated-ready",71,39.24,"sensor-ready",39.24,21.48,"sensor-ready",21.48,,,,70.16,"sensor-ready",70.16,,,,,,,2.76,"sensor-ready",2.76,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T01:00:00.000Z","2026-02-26T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,40.41,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,40,"calibration-missing",,38.29,"calibration-missing",,78.71,"calibration-missing",,-13.12,"calibration-missing",,,,,68.66,"calibration-missing",,69,"calibration-missing",,37.48,"calibration-missing",,59.89,"calibration-missing",,53,"calibration-missing",,38.19,"sensor-ready",38.19,21.51,"sensor-ready",21.51,30.80,"calibration-missing",,35.88,"sensor-ready",35.88,54.00,"calibrated-ready",22.38,54,"calibrated-ready",22,31.53,"calibrated-ready",15.21,83,"calibrated-ready",30,3,"calibrated-ready",2,48.08,"calibrated-ready",20.83,132,"calibrated-ready",73,37.61,"sensor-ready",37.61,21.24,"sensor-ready",21.24,,,,74.59,"sensor-ready",74.59,,,,,,,1.57,"sensor-ready",1.57,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T01:00:00.000Z","2026-02-26T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,"calibration-missing",,38.50,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,-9.78,"calibration-missing",,28.72,"calibration-missing",,-13.24,"calibration-missing",,,,,47.10,"calibration-missing",,47,"calibration-missing",,23.34,"calibration-missing",,43.63,"calibration-missing",,40,"calibration-missing",,27.54,"sensor-ready",27.54,13.79,"sensor-ready",13.79,23.34,"calibration-missing",,26.03,"sensor-ready",26.03,39.43,"calibrated-ready",19.13,39,"calibrated-ready",19,19.07,"calibrated-ready",11.89,38,"calibrated-ready",24,2,"calibrated-ready",1,36.48,"calibrated-ready",18.75,103,"calibrated-ready",69,27.24,"sensor-ready",27.24,13.64,"sensor-ready",13.64,,,,60.94,"sensor-ready",60.94,,,,,,,5.66,"sensor-ready",5.66,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T01:00:00.000Z","2026-02-26T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,41.90,"calibration-missing",,2,"calibration-missing",,39,"calibration-missing",,42,"calibration-missing",,35.73,"calibration-missing",,77.63,"calibration-missing",,-12.88,"calibration-missing",,,,,70.67,"calibration-missing",,71,"calibration-missing",,36.64,"calibration-missing",,61.48,"calibration-missing",,54,"calibration-missing",,41.81,"sensor-ready",41.81,22.52,"sensor-ready",22.52,33.31,"calibration-missing",,39.50,"sensor-ready",39.50,54.37,"calibrated-ready",23.88,54,"calibrated-ready",24,30.53,"calibrated-ready",15.24,78,"calibrated-ready",30,3,"calibrated-ready",2,48.29,"calibrated-ready",22.03,132,"calibrated-ready",75,41.33,"sensor-ready",41.33,22.30,"sensor-ready",22.30,,,,73.36,"sensor-ready",73.36,,,,,,,1.46,"sensor-ready",1.46,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T02:00:00.000Z","2026-02-26T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,39.61,"calibration-missing",,2,"calibration-missing",,37,"calibration-missing",,40,"calibration-missing",,61.61,"calibration-missing",,101.22,"calibration-missing",,-14.79,"calibration-missing",,,,,73.46,"calibration-missing",,73,"calibration-missing",,38.65,"calibration-missing",,66.68,"calibration-missing",,56,"calibration-missing",,39.89,"sensor-ready",39.89,22.26,"sensor-ready",22.26,32.83,"calibration-missing",,37.48,"sensor-ready",37.48,57.90,"calibrated-ready",22.32,58,"calibrated-ready",22,32.39,"calibrated-ready",15.48,87,"calibrated-ready",31,3,"calibrated-ready",2,52.99,"calibrated-ready",21.57,144,"calibrated-ready",74,39.34,"sensor-ready",39.34,21.97,"sensor-ready",21.97,,,,78.93,"sensor-ready",78.93,,,,,,,0.33,"sensor-ready",0.33,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T02:00:00.000Z","2026-02-26T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,"calibration-missing",,39.70,"calibration-missing",,2,"calibration-missing",,37,"calibration-missing",,40,"calibration-missing",,-4.84,"calibration-missing",,34.86,"calibration-missing",,-14.56,"calibration-missing",,,,,60.66,"calibration-missing",,61,"calibration-missing",,24.86,"calibration-missing",,52.15,"calibration-missing",,48,"calibration-missing",,30.31,"sensor-ready",30.31,14.59,"sensor-ready",14.59,27.84,"calibration-missing",,28.55,"sensor-ready",28.55,46.48,"calibrated-ready",21.81,46,"calibrated-ready",22,20.25,"calibrated-ready",12.32,40,"calibrated-ready",25,2,"calibrated-ready",2,41.48,"calibrated-ready",20.28,116,"calibrated-ready",72,29.90,"sensor-ready",29.90,14.42,"sensor-ready",14.42,,,,65.97,"sensor-ready",65.97,,,,,,,3.84,"sensor-ready",3.84,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-26T02:00:00.000Z","2026-02-26T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,39.80,"calibration-missing",,2,"calibration-missing",,37,"calibration-missing",,40,"calibration-missing",,61.82,"calibration-missing",,101.62,"calibration-missing",,-13.13,"calibration-missing",,,,,75.51,"calibration-missing",,76,"calibration-missing",,37.88,"calibration-missing",,68.50,"calibration-missing",,57,"calibration-missing",,43.60,"sensor-ready",43.60,23.36,"sensor-ready",23.36,35.17,"calibration-missing",,41.18,"sensor-ready",41.18,57.15,"calibrated-ready",24.07,57,"calibrated-ready",24,31.33,"calibrated-ready",15.57,82,"calibrated-ready",31,3,"calibrated-ready",2,52.72,"calibrated-ready",23.05,143,"calibrated-ready",77,43.12,"sensor-ready",43.12,23.13,"sensor-ready",23.13,,,,77.30,"sensor-ready",77.30,,,,,,,0.22,"sensor-ready",0.22,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-26T03:00:00.000Z","2026-02-26T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,37.23,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,37,"calibration-missing",,49.70,"calibration-missing",,86.93,"calibration-missing",,-14.67,"calibration-missing",,,,,85.38,"calibration-missing",,85,"calibration-missing",,40.12,"calibration-missing",,76.04,"calibration-missing",,61,"calibration-missing",,45.09,"sensor-ready",45.09,23.19,"sensor-ready",23.19,37.09,"calibration-missing",,42.30,"sensor-ready",42.30,65.23,"calibrated-ready",24.97,65,"calibrated-ready",25,33.36,"calibrated-ready",15.83,92,"calibrated-ready",32,3,"calibrated-ready",2,59.12,"calibrated-ready",23.27,154,"calibrated-ready",77,44.40,"sensor-ready",44.40,22.89,"sensor-ready",22.89,,,,80.76,"sensor-ready",80.76,,,,,,,-0.50,"sensor-ready",-0.50,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-26T03:00:00.000Z","2026-02-26T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,"calibration-missing",,38.02,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,-5.93,"calibration-missing",,32.09,"calibration-missing",,-15.73,"calibration-missing",,,,,64.94,"calibration-missing",,65,"calibration-missing",,26.49,"calibration-missing",,58.55,"calibration-missing",,52,"calibration-missing",,31.98,"sensor-ready",31.98,15.44,"sensor-ready",15.44,29.40,"calibration-missing",,30.06,"sensor-ready",30.06,50.35,"calibrated-ready",22.55,50,"calibrated-ready",23,21.56,"calibrated-ready",12.76,43,"calibrated-ready",25,2,"calibrated-ready",2,45.92,"calibrated-ready",21.34,127,"calibrated-ready",74,31.52,"sensor-ready",31.52,15.27,"sensor-ready",15.27,,,,67.91,"sensor-ready",67.91,,,,,,,3.07,"sensor-ready",3.07,,,,,,,,,,,,
