datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T10:52:17.559Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,calibration-missing,,32.91,calibration-missing,,4.46,calibration-missing,,5.03,sensor-ready,5.03,2.08,calibration-missing,,4.78,sensor-ready,4.78,4.23,calibrated-ready,3.84,4.97,sensor-ready,4.97,,,,70.36,sensor-ready,70.36,,,,18.60,sensor-ready,18.60,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:52:38.492Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,calibration-missing,,29.41,calibration-missing,,0.92,calibration-missing,,2.16,sensor-ready,2.16,0.00,calibration-missing,,2.09,sensor-ready,2.09,0.92,calibrated-ready,2.47,2.12,sensor-ready,2.12,,,,73.23,sensor-ready,73.23,,,,20.72,sensor-ready,20.72,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:54:58.247Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,calibration-missing,,27.00,calibration-missing,,3.07,calibration-missing,,4.94,sensor-ready,4.94,1.23,calibration-missing,,4.77,sensor-ready,4.77,3.07,calibrated-ready,3.44,4.91,sensor-ready,4.91,,,,71.90,sensor-ready,71.90,,,,18.61,sensor-ready,18.61,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:55:31.387Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,calibration-missing,,34.29,calibration-missing,,1.46,calibration-missing,,2.24,sensor-ready,2.24,0.00,calibration-missing,,2.16,sensor-ready,2.16,1.23,calibrated-ready,2.60,2.20,sensor-ready,2.20,,,,73.20,sensor-ready,73.20,,,,20.74,sensor-ready,20.74,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:57:52.999Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,calibration-missing,,26.40,calibration-missing,,3.15,calibration-missing,,5.09,sensor-ready,5.09,1.46,calibration-missing,,4.92,sensor-ready,4.92,2.92,calibrated-ready,3.53,5.04,sensor-ready,5.04,,,,71.41,sensor-ready,71.41,,,,18.65,sensor-ready,18.65,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:58:27.563Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,calibration-missing,,34.55,calibration-missing,,2.08,calibration-missing,,2.64,sensor-ready,2.64,0.08,calibration-missing,,2.53,sensor-ready,2.53,1.00,calibrated-ready,2.86,2.59,sensor-ready,2.59,,,,72.84,sensor-ready,72.84,,,,20.71,sensor-ready,20.71,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:59:54.092Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,calibration-missing,,49.70,calibration-missing,,3.61,calibration-missing,,5.53,sensor-ready,5.53,1.69,calibration-missing,,5.23,sensor-ready,5.23,3.15,calibrated-ready,3.88,5.52,sensor-ready,5.52,,,,67.83,sensor-ready,67.83,,,,19.73,sensor-ready,19.73,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:00:47.724Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,calibration-missing,,29.18,calibration-missing,,2.61,calibration-missing,,5.34,sensor-ready,5.34,1.69,calibration-missing,,5.15,sensor-ready,5.15,2.61,calibrated-ready,3.44,5.29,sensor-ready,5.29,,,,71.44,sensor-ready,71.44,,,,18.71,sensor-ready,18.71,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:01:20.340Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,calibration-missing,,32.21,calibration-missing,,0.92,calibration-missing,,2.09,sensor-ready,2.09,0.23,calibration-missing,,2.01,sensor-ready,2.01,0.92,calibrated-ready,2.47,2.06,sensor-ready,2.06,,,,72.97,sensor-ready,72.97,,,,20.71,sensor-ready,20.71,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T11:02:05.774Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,calibration-missing,,17.78,calibration-missing,,4.61,calibration-missing,,5.32,sensor-ready,5.32,2.00,calibration-missing,,5.07,sensor-ready,5.07,4.38,calibrated-ready,4.10,5.27,sensor-ready,5.27,,,,67.28,sensor-ready,67.28,,,,19.45,sensor-ready,19.45,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:02:51.174Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,calibration-missing,,48.06,calibration-missing,,4.07,calibration-missing,,5.91,sensor-ready,5.91,2.38,calibration-missing,,5.63,sensor-ready,5.63,3.84,calibrated-ready,4.12,5.90,sensor-ready,5.90,,,,66.47,sensor-ready,66.47,,,,19.80,sensor-ready,19.80,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:03:42.305Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,calibration-missing,,24.98,calibration-missing,,3.92,calibration-missing,,5.53,sensor-ready,5.53,1.69,calibration-missing,,5.28,sensor-ready,5.28,3.38,calibrated-ready,3.78,5.47,sensor-ready,5.47,,,,71.14,sensor-ready,71.14,,,,18.84,sensor-ready,18.84,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:04:13.328Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,calibration-missing,,36.77,calibration-missing,,1.00,calibration-missing,,1.98,sensor-ready,1.98,0.00,calibration-missing,,1.89,sensor-ready,1.89,0.92,calibrated-ready,2.53,1.94,sensor-ready,1.94,,,,71.60,sensor-ready,71.60,,,,20.72,sensor-ready,20.72,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T11:05:09.930Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,25.56,calibration-missing,,4.30,calibration-missing,,5.32,sensor-ready,5.32,2.23,calibration-missing,,5.13,sensor-ready,5.13,2.92,calibrated-ready,3.96,5.29,sensor-ready,5.29,,,,69.64,sensor-ready,69.64,,,,18.93,sensor-ready,18.93,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:05:48.822Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,calibration-missing,,42.32,calibration-missing,,2.92,calibration-missing,,5.25,sensor-ready,5.25,1.69,calibration-missing,,5.05,sensor-ready,5.05,2.92,calibrated-ready,3.71,5.24,sensor-ready,5.24,,,,67.17,sensor-ready,67.17,,,,19.88,sensor-ready,19.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:06:37.044Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,calibration-missing,,29.48,calibration-missing,,3.15,calibration-missing,,5.28,sensor-ready,5.28,1.46,calibration-missing,,5.13,sensor-ready,5.13,2.69,calibrated-ready,3.61,5.24,sensor-ready,5.24,,,,70.78,sensor-ready,70.78,,,,18.97,sensor-ready,18.97,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:07:06.219Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,calibration-missing,,34.40,calibration-missing,,1.00,calibration-missing,,2.04,sensor-ready,2.04,0.00,calibration-missing,,1.95,sensor-ready,1.95,1.00,calibrated-ready,2.52,2.00,sensor-ready,2.00,,,,72.06,sensor-ready,72.06,,,,20.70,sensor-ready,20.70,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:08:46.338Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,calibration-missing,,49.36,calibration-missing,,3.30,calibration-missing,,5.38,sensor-ready,5.38,1.92,calibration-missing,,5.15,sensor-ready,5.15,3.07,calibrated-ready,3.88,5.37,sensor-ready,5.37,,,,66.14,sensor-ready,66.14,,,,19.96,sensor-ready,19.96,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:09:31.850Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,calibration-missing,,24.65,calibration-missing,,2.38,calibration-missing,,4.77,sensor-ready,4.77,1.00,calibration-missing,,4.65,sensor-ready,4.65,2.15,calibrated-ready,3.33,4.74,sensor-ready,4.74,,,,71.09,sensor-ready,71.09,,,,19.10,sensor-ready,19.10,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T11:09:56.975Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,calibration-missing,,33.06,calibration-missing,,3.69,calibration-missing,,4.82,sensor-ready,4.82,2.00,calibration-missing,,4.63,sensor-ready,4.63,3.69,calibrated-ready,3.75,4.79,sensor-ready,4.79,,,,68.46,sensor-ready,68.46,,,,19.05,sensor-ready,19.05,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:10:01.881Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,calibration-missing,,32.79,calibration-missing,,1.15,calibration-missing,,1.94,sensor-ready,1.94,0.00,calibration-missing,,1.84,sensor-ready,1.84,0.92,calibrated-ready,2.51,1.91,sensor-ready,1.91,,,,72.77,sensor-ready,72.77,,,,20.70,sensor-ready,20.70,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:11:43.566Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,calibration-missing,,48.77,calibration-missing,,2.77,calibration-missing,,5.35,sensor-ready,5.35,1.77,calibration-missing,,5.11,sensor-ready,5.11,2.69,calibrated-ready,3.70,5.35,sensor-ready,5.35,,,,66.91,sensor-ready,66.91,,,,20.05,sensor-ready,20.05,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:12:26.326Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,calibration-missing,,23.52,calibration-missing,,2.61,calibration-missing,,5.16,sensor-ready,5.16,1.46,calibration-missing,,4.96,sensor-ready,4.96,2.61,calibrated-ready,3.45,5.13,sensor-ready,5.13,,,,70.52,sensor-ready,70.52,,,,19.27,sensor-ready,19.27,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:12:58.268Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,calibration-missing,,35.04,calibration-missing,,0.92,calibration-missing,,1.92,sensor-ready,1.92,0.00,calibration-missing,,1.84,sensor-ready,1.84,0.92,calibrated-ready,2.55,1.89,sensor-ready,1.89,,,,70.65,sensor-ready,70.65,,,,20.70,sensor-ready,20.70,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:14:43.868Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,calibration-missing,,43.91,calibration-missing,,2.23,calibration-missing,,4.54,sensor-ready,4.54,1.23,calibration-missing,,4.41,sensor-ready,4.41,2.00,calibrated-ready,3.50,4.53,sensor-ready,4.53,,,,66.06,sensor-ready,66.06,,,,20.13,sensor-ready,20.13,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:15:20.771Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,calibration-missing,,32.23,calibration-missing,,2.69,calibration-missing,,5.24,sensor-ready,5.24,1.23,calibration-missing,,5.02,sensor-ready,5.02,2.69,calibrated-ready,3.49,5.21,sensor-ready,5.21,,,,70.32,sensor-ready,70.32,,,,19.43,sensor-ready,19.43,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:15:51.017Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,calibration-missing,,35.71,calibration-missing,,1.38,calibration-missing,,2.08,sensor-ready,2.08,0.00,calibration-missing,,1.99,sensor-ready,1.99,0.92,calibrated-ready,2.67,2.05,sensor-ready,2.05,,,,71.13,sensor-ready,71.13,,,,20.70,sensor-ready,20.70,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:17:41.218Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.43,calibration-missing,,47.80,calibration-missing,,2.46,calibration-missing,,4.91,sensor-ready,4.91,1.46,calibration-missing,,4.67,sensor-ready,4.67,2.46,calibrated-ready,3.68,4.90,sensor-ready,4.90,,,,64.37,sensor-ready,64.37,,,,20.26,sensor-ready,20.26,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:18:15.567Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.27,calibration-missing,,25.58,calibration-missing,,2.92,calibration-missing,,4.64,sensor-ready,4.64,1.23,calibration-missing,,4.44,sensor-ready,4.44,2.23,calibrated-ready,3.56,4.60,sensor-ready,4.60,,,,68.56,sensor-ready,68.56,,,,19.62,sensor-ready,19.62,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:18:43.768Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,calibration-missing,,37.04,calibration-missing,,1.15,calibration-missing,,2.06,sensor-ready,2.06,0.00,calibration-missing,,1.94,sensor-ready,1.94,0.92,calibrated-ready,2.66,2.03,sensor-ready,2.03,,,,69.79,sensor-ready,69.79,,,,20.72,sensor-ready,20.72,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T11:19:14.110Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.67,calibration-missing,,19.83,calibration-missing,,3.61,calibration-missing,,4.98,sensor-ready,4.98,2.00,calibration-missing,,4.75,sensor-ready,4.75,3.38,calibrated-ready,4.10,4.94,sensor-ready,4.94,,,,62.03,sensor-ready,62.03,,,,20.57,sensor-ready,20.57,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:20:38.574Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.21,calibration-missing,,46.72,calibration-missing,,2.38,calibration-missing,,4.99,sensor-ready,4.99,1.46,calibration-missing,,4.82,sensor-ready,4.82,2.38,calibrated-ready,3.74,4.98,sensor-ready,4.98,,,,63.20,sensor-ready,63.20,,,,20.37,sensor-ready,20.37,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:21:10.413Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,calibration-missing,,23.25,calibration-missing,,2.69,calibration-missing,,5.05,sensor-ready,5.05,1.23,calibration-missing,,4.90,sensor-ready,4.90,2.46,calibrated-ready,3.63,5.01,sensor-ready,5.01,,,,67.46,sensor-ready,67.46,,,,19.78,sensor-ready,19.78,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:21:36.715Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,calibration-missing,,37.75,calibration-missing,,0.92,calibration-missing,,1.98,sensor-ready,1.98,0.23,calibration-missing,,1.88,sensor-ready,1.88,0.92,calibrated-ready,2.61,1.94,sensor-ready,1.94,,,,69.41,sensor-ready,69.41,,,,20.72,sensor-ready,20.72,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T11:22:22.036Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,calibration-missing,,33.28,calibration-missing,,3.61,calibration-missing,,4.70,sensor-ready,4.70,1.69,calibration-missing,,4.54,sensor-ready,4.54,2.23,calibrated-ready,3.93,4.67,sensor-ready,4.67,,,,65.19,sensor-ready,65.19,,,,19.21,sensor-ready,19.21,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:23:36.186Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.95,calibration-missing,,48.28,calibration-missing,,2.23,calibration-missing,,4.39,sensor-ready,4.39,1.46,calibration-missing,,4.22,sensor-ready,4.22,2.23,calibrated-ready,3.60,4.38,sensor-ready,4.38,,,,63.26,sensor-ready,63.26,,,,20.50,sensor-ready,20.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:24:05.357Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,calibration-missing,,16.30,calibration-missing,,3.07,calibration-missing,,4.71,sensor-ready,4.71,1.15,calibration-missing,,4.49,sensor-ready,4.49,2.84,calibrated-ready,3.67,4.65,sensor-ready,4.65,,,,66.90,sensor-ready,66.90,,,,19.91,sensor-ready,19.91,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:24:29.629Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,calibration-missing,,37.29,calibration-missing,,1.15,calibration-missing,,2.14,sensor-ready,2.14,0.00,calibration-missing,,2.03,sensor-ready,2.03,1.15,calibrated-ready,2.64,2.10,sensor-ready,2.10,,,,70.27,sensor-ready,70.27,,,,20.72,sensor-ready,20.72,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:26:36.628Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,calibration-missing,,45.26,calibration-missing,,2.38,calibration-missing,,4.98,sensor-ready,4.98,1.23,calibration-missing,,4.83,sensor-ready,4.83,2.38,calibrated-ready,3.71,4.98,sensor-ready,4.98,,,,63.77,sensor-ready,63.77,,,,20.66,sensor-ready,20.66,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:27:00.265Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,calibration-missing,,24.20,calibration-missing,,2.46,calibration-missing,,4.85,sensor-ready,4.85,1.23,calibration-missing,,4.66,sensor-ready,4.66,2.15,calibrated-ready,3.59,4.81,sensor-ready,4.81,,,,66.34,sensor-ready,66.34,,,,20.03,sensor-ready,20.03,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:27:22.617Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,calibration-missing,,35.58,calibration-missing,,1.77,calibration-missing,,2.33,sensor-ready,2.33,0.00,calibration-missing,,2.22,sensor-ready,2.22,1.15,calibrated-ready,2.90,2.29,sensor-ready,2.29,,,,69.04,sensor-ready,69.04,,,,20.72,sensor-ready,20.72,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T11:27:39.662Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,calibration-missing,,30.26,calibration-missing,,3.69,calibration-missing,,4.68,sensor-ready,4.68,2.00,calibration-missing,,4.49,sensor-ready,4.49,3.69,calibrated-ready,3.80,4.64,sensor-ready,4.64,,,,67.06,sensor-ready,67.06,,,,19.71,sensor-ready,19.71,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:29:34.091Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,calibration-missing,,38.96,calibration-missing,,2.46,calibration-missing,,4.72,sensor-ready,4.72,1.46,calibration-missing,,4.51,sensor-ready,4.51,2.46,calibrated-ready,3.66,4.72,sensor-ready,4.72,,,,64.17,sensor-ready,64.17,,,,20.88,sensor-ready,20.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:29:54.757Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.38,calibration-missing,,19.36,calibration-missing,,2.00,calibration-missing,,4.32,sensor-ready,4.32,0.31,calibration-missing,,4.19,sensor-ready,4.19,2.00,calibrated-ready,3.43,4.30,sensor-ready,4.30,,,,65.66,sensor-ready,65.66,,,,20.09,sensor-ready,20.09,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:30:18.148Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,calibration-missing,,35.21,calibration-missing,,0.92,calibration-missing,,2.01,sensor-ready,2.01,0.23,calibration-missing,,1.94,sensor-ready,1.94,0.92,calibrated-ready,2.62,1.98,sensor-ready,1.98,,,,69.43,sensor-ready,69.43,,,,20.74,sensor-ready,20.74,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:32:31.073Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,calibration-missing,,46.43,calibration-missing,,2.69,calibration-missing,,4.81,sensor-ready,4.81,1.23,calibration-missing,,4.62,sensor-ready,4.62,2.69,calibrated-ready,3.77,4.80,sensor-ready,4.80,,,,63.43,sensor-ready,63.43,,,,21.13,sensor-ready,21.13,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:32:49.453Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,calibration-missing,,12.27,calibration-missing,,2.23,calibration-missing,,4.53,sensor-ready,4.53,1.31,calibration-missing,,4.39,sensor-ready,4.39,2.00,calibrated-ready,3.49,4.49,sensor-ready,4.49,,,,66.26,sensor-ready,66.26,,,,20.26,sensor-ready,20.26,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:33:11.004Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,calibration-missing,,38.06,calibration-missing,,1.15,calibration-missing,,1.92,sensor-ready,1.92,0.00,calibration-missing,,1.84,sensor-ready,1.84,1.15,calibrated-ready,2.67,1.87,sensor-ready,1.87,,,,69.00,sensor-ready,69.00,,,,20.71,sensor-ready,20.71,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:35:28.258Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.32,calibration-missing,,43.32,calibration-missing,,2.92,calibration-missing,,4.75,sensor-ready,4.75,1.23,calibration-missing,,4.56,sensor-ready,4.56,2.38,calibrated-ready,3.87,4.73,sensor-ready,4.73,,,,62.46,sensor-ready,62.46,,,,21.40,sensor-ready,21.40,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:35:44.258Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.08,calibration-missing,,14.30,calibration-missing,,2.92,calibration-missing,,4.64,sensor-ready,4.64,1.00,calibration-missing,,4.45,sensor-ready,4.45,2.46,calibrated-ready,3.72,4.60,sensor-ready,4.60,,,,65.26,sensor-ready,65.26,,,,20.43,sensor-ready,20.43,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T11:36:03.856Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,calibration-missing,,39.88,calibration-missing,,0.92,calibration-missing,,1.75,sensor-ready,1.75,0.00,calibration-missing,,1.68,sensor-ready,1.68,0.92,calibrated-ready,2.60,1.71,sensor-ready,1.71,,,,68.79,sensor-ready,68.79,,,,20.74,sensor-ready,20.74,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T11:36:22.058Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.43,calibration-missing,,17.19,calibration-missing,,3.46,calibration-missing,,3.86,sensor-ready,3.86,1.31,calibration-missing,,3.67,sensor-ready,3.67,2.92,calibrated-ready,4.00,3.81,sensor-ready,3.81,,,,59.45,sensor-ready,59.45,,,,20.98,sensor-ready,20.98,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T11:38:25.496Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.51,calibration-missing,,47.72,calibration-missing,,2.38,calibration-missing,,4.44,sensor-ready,4.44,0.92,calibration-missing,,4.22,sensor-ready,4.22,2.15,calibrated-ready,3.77,4.43,sensor-ready,4.43,,,,60.38,sensor-ready,60.38,,,,21.60,sensor-ready,21.60,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T11:38:38.853Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,calibration-missing,,23.14,calibration-missing,,2.23,calibration-missing,,4.39,sensor-ready,4.39,0.85,calibration-missing,,4.21,sensor-ready,4.21,2.23,calibrated-ready,3.52,4.34,sensor-ready,4.34,,,,64.75,sensor-ready,64.75,,,,20.56,sensor-ready,20.56,,,,,,
