datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T00:12:01.305Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,calibration-missing,,16.39,calibration-missing,,6.84,calibration-missing,,3.92,sensor-ready,3.92,2.08,calibration-missing,,3.71,sensor-ready,3.71,5.69,calibrated-ready,6.16,3.86,sensor-ready,3.86,,,,43.85,sensor-ready,43.85,,,,-7.32,sensor-ready,-7.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T00:17:10.422Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.01,calibration-missing,,-6.06,calibration-missing,,22.20,calibration-missing,,9.14,sensor-ready,9.14,9.41,calibration-missing,,8.60,sensor-ready,8.60,16.95,calibrated-ready,12.16,9.01,sensor-ready,9.01,,,,40.97,sensor-ready,40.97,,,,-6.33,sensor-ready,-6.33,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T00:18:53.891Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,calibration-missing,,23.95,calibration-missing,,6.22,calibration-missing,,3.66,sensor-ready,3.66,1.46,calibration-missing,,3.49,sensor-ready,3.49,5.53,calibrated-ready,5.96,3.62,sensor-ready,3.62,,,,43.59,sensor-ready,43.59,,,,-7.37,sensor-ready,-7.37,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T00:29:40.620Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,calibration-missing,,13.91,calibration-missing,,7.31,calibration-missing,,3.92,sensor-ready,3.92,2.08,calibration-missing,,3.72,sensor-ready,3.72,6.31,calibrated-ready,6.24,3.86,sensor-ready,3.86,,,,45.37,sensor-ready,45.37,,,,-7.55,sensor-ready,-7.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T00:34:22.754Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,calibration-missing,,-2.11,calibration-missing,,9.26,calibration-missing,,4.06,sensor-ready,4.06,2.07,calibration-missing,,3.86,sensor-ready,3.86,7.26,calibrated-ready,7.10,3.98,sensor-ready,3.98,,,,41.25,sensor-ready,41.25,,,,-6.58,sensor-ready,-6.58,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T00:36:30.581Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,calibration-missing,,13.82,calibration-missing,,7.85,calibration-missing,,4.21,sensor-ready,4.21,2.08,calibration-missing,,3.98,sensor-ready,3.98,6.54,calibrated-ready,6.44,4.12,sensor-ready,4.12,,,,45.38,sensor-ready,45.38,,,,-7.58,sensor-ready,-7.58,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T00:47:19.940Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,calibration-missing,,7.20,calibration-missing,,8.84,calibration-missing,,4.38,sensor-ready,4.38,2.84,calibration-missing,,4.21,sensor-ready,4.21,6.45,calibrated-ready,6.63,4.33,sensor-ready,4.33,,,,47.06,sensor-ready,47.06,,,,-7.91,sensor-ready,-7.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T00:51:35.115Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,calibration-missing,,-5.26,calibration-missing,,10.30,calibration-missing,,4.00,sensor-ready,4.00,3.08,calibration-missing,,3.76,sensor-ready,3.76,6.69,calibrated-ready,7.18,3.94,sensor-ready,3.94,,,,43.34,sensor-ready,43.34,,,,-6.78,sensor-ready,-6.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T00:54:07.244Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40,calibration-missing,,10.60,calibration-missing,,8.68,calibration-missing,,4.89,sensor-ready,4.89,3.00,calibration-missing,,4.66,sensor-ready,4.66,7.30,calibrated-ready,6.71,4.82,sensor-ready,4.82,,,,47.13,sensor-ready,47.13,,,,-8.00,sensor-ready,-8.00,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T01:05:02.557Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,calibration-missing,,8.12,calibration-missing,,7.69,calibration-missing,,4.28,sensor-ready,4.28,3.00,calibration-missing,,4.06,sensor-ready,4.06,6.61,calibrated-ready,6.27,4.22,sensor-ready,4.22,,,,47.79,sensor-ready,47.79,,,,-8.36,sensor-ready,-8.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T01:08:47.476Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.66,calibration-missing,,-10.81,calibration-missing,,11.38,calibration-missing,,4.75,sensor-ready,4.75,3.08,calibration-missing,,4.52,sensor-ready,4.52,8.53,calibrated-ready,7.63,4.68,sensor-ready,4.68,,,,44.78,sensor-ready,44.78,,,,-7.07,sensor-ready,-7.07,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T01:11:41.596Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,calibration-missing,,20.36,calibration-missing,,9.16,calibration-missing,,4.03,sensor-ready,4.03,1.85,calibration-missing,,3.78,sensor-ready,3.78,6.31,calibrated-ready,6.61,3.93,sensor-ready,3.93,,,,47.47,sensor-ready,47.47,,,,-8.41,sensor-ready,-8.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T01:22:42.114Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,calibration-missing,,13.16,calibration-missing,,7.16,calibration-missing,,4.14,sensor-ready,4.14,2.77,calibration-missing,,3.94,sensor-ready,3.94,6.15,calibrated-ready,6.09,4.10,sensor-ready,4.10,,,,47.61,sensor-ready,47.61,,,,-8.56,sensor-ready,-8.56,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T01:26:03.201Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,calibration-missing,,-10.68,calibration-missing,,13.40,calibration-missing,,5.66,sensor-ready,5.66,4.62,calibration-missing,,5.36,sensor-ready,5.36,9.01,calibrated-ready,8.28,5.60,sensor-ready,5.60,,,,45.60,sensor-ready,45.60,,,,-7.38,sensor-ready,-7.38,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T01:29:15.400Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,calibration-missing,,10.27,calibration-missing,,6.61,calibration-missing,,3.89,sensor-ready,3.89,2.31,calibration-missing,,3.75,sensor-ready,3.75,6.15,calibrated-ready,5.82,3.83,sensor-ready,3.83,,,,49.09,sensor-ready,49.09,,,,-8.60,sensor-ready,-8.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T01:40:21.327Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,calibration-missing,,-0.39,calibration-missing,,7.99,calibration-missing,,4.24,sensor-ready,4.24,2.77,calibration-missing,,4.04,sensor-ready,4.04,6.38,calibrated-ready,6.20,4.18,sensor-ready,4.18,,,,49.79,sensor-ready,49.79,,,,-8.93,sensor-ready,-8.93,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T01:43:15.652Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,calibration-missing,,-12.72,calibration-missing,,15.35,calibration-missing,,6.74,sensor-ready,6.74,6.47,calibration-missing,,6.40,sensor-ready,6.40,12.09,calibrated-ready,9.07,6.65,sensor-ready,6.65,,,,46.68,sensor-ready,46.68,,,,-7.58,sensor-ready,-7.58,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T01:46:49.452Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,calibration-missing,,6.24,calibration-missing,,9.79,calibration-missing,,4.67,sensor-ready,4.67,3.23,calibration-missing,,4.40,sensor-ready,4.40,7.79,calibrated-ready,6.77,4.59,sensor-ready,4.59,,,,50.23,sensor-ready,50.23,,,,-8.97,sensor-ready,-8.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T01:58:01.035Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,calibration-missing,,-3.28,calibration-missing,,9.46,calibration-missing,,4.65,sensor-ready,4.65,3.23,calibration-missing,,4.39,sensor-ready,4.39,7.23,calibrated-ready,6.55,4.60,sensor-ready,4.60,,,,51.76,sensor-ready,51.76,,,,-9.36,sensor-ready,-9.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T02:00:27.953Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,calibration-missing,,-12.70,calibration-missing,,19.35,calibration-missing,,7.19,sensor-ready,7.19,6.60,calibration-missing,,6.85,sensor-ready,6.85,13.86,calibrated-ready,10.11,7.09,sensor-ready,7.09,,,,48.64,sensor-ready,48.64,,,,-7.72,sensor-ready,-7.72,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T02:04:26.829Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,calibration-missing,,-5.30,calibration-missing,,17.26,calibration-missing,,5.36,sensor-ready,5.36,3.84,calibration-missing,,4.98,sensor-ready,4.98,10.16,calibrated-ready,8.62,5.23,sensor-ready,5.23,,,,53.96,sensor-ready,53.96,,,,-9.42,sensor-ready,-9.42,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T02:15:43.784Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,calibration-missing,,-3.47,calibration-missing,,12.47,calibration-missing,,5.80,sensor-ready,5.80,5.23,calibration-missing,,5.49,sensor-ready,5.49,9.23,calibrated-ready,6.98,5.73,sensor-ready,5.73,,,,59.21,sensor-ready,59.21,,,,-9.87,sensor-ready,-9.87,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T02:17:40.433Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,calibration-missing,,-13.07,calibration-missing,,24.70,calibration-missing,,9.30,sensor-ready,9.30,9.44,calibration-missing,,8.80,sensor-ready,8.80,16.19,calibrated-ready,12.20,9.18,sensor-ready,9.18,,,,46.66,sensor-ready,46.66,,,,-7.83,sensor-ready,-7.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T02:22:04.270Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,calibration-missing,,1.11,calibration-missing,,17.14,calibration-missing,,6.78,sensor-ready,6.78,6.44,calibration-missing,,6.40,sensor-ready,6.40,13.14,calibrated-ready,8.27,6.67,sensor-ready,6.67,,,,60.11,sensor-ready,60.11,,,,-9.79,sensor-ready,-9.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T02:33:26.938Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,calibration-missing,,-2.63,calibration-missing,,17.93,calibration-missing,,6.16,sensor-ready,6.16,5.16,calibration-missing,,5.84,sensor-ready,5.84,10.77,calibrated-ready,8.44,6.08,sensor-ready,6.08,,,,59.58,sensor-ready,59.58,,,,-10.08,sensor-ready,-10.08,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T02:34:52.940Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.95,calibration-missing,,-11.29,calibration-missing,,23.56,calibration-missing,,9.07,sensor-ready,9.07,8.60,calibration-missing,,8.59,sensor-ready,8.59,17.67,calibrated-ready,11.79,8.94,sensor-ready,8.94,,,,47.99,sensor-ready,47.99,,,,-7.83,sensor-ready,-7.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T02:39:41.874Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,calibration-missing,,-3.83,calibration-missing,,18.86,calibration-missing,,7.27,sensor-ready,7.27,6.30,calibration-missing,,6.90,sensor-ready,6.90,13.37,calibrated-ready,8.78,7.19,sensor-ready,7.19,,,,60.45,sensor-ready,60.45,,,,-10.12,sensor-ready,-10.12,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T02:51:09.617Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,calibration-missing,,-7.33,calibration-missing,,19.16,calibration-missing,,8.74,sensor-ready,8.74,8.15,calibration-missing,,8.25,sensor-ready,8.25,15.76,calibrated-ready,9.17,8.66,sensor-ready,8.66,,,,59.66,sensor-ready,59.66,,,,-10.42,sensor-ready,-10.42,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T02:52:05.501Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.37,calibration-missing,,-13.72,calibration-missing,,23.45,calibration-missing,,7.29,sensor-ready,7.29,6.00,calibration-missing,,6.84,sensor-ready,6.84,12.83,calibrated-ready,11.12,7.16,sensor-ready,7.16,,,,48.91,sensor-ready,48.91,,,,-7.90,sensor-ready,-7.90,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T02:57:19.933Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,calibration-missing,,-7.87,calibration-missing,,20.40,calibration-missing,,8.34,sensor-ready,8.34,7.60,calibration-missing,,7.84,sensor-ready,7.84,15.93,calibrated-ready,9.42,8.19,sensor-ready,8.19,,,,59.69,sensor-ready,59.69,,,,-10.48,sensor-ready,-10.48,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T03:08:49.172Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.52,calibration-missing,,-9.83,calibration-missing,,19.23,calibration-missing,,7.93,sensor-ready,7.93,7.62,calibration-missing,,7.52,sensor-ready,7.52,14.31,calibrated-ready,8.97,7.84,sensor-ready,7.84,,,,60.51,sensor-ready,60.51,,,,-10.88,sensor-ready,-10.88,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T03:09:18.099Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.57,calibration-missing,,-15.31,calibration-missing,,20.33,calibration-missing,,6.40,sensor-ready,6.40,5.53,calibration-missing,,6.07,sensor-ready,6.07,12.33,calibrated-ready,10.19,6.28,sensor-ready,6.28,,,,48.39,sensor-ready,48.39,,,,-8.15,sensor-ready,-8.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T03:14:54.783Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70,calibration-missing,,-8.80,calibration-missing,,22.23,calibration-missing,,8.87,sensor-ready,8.87,9.30,calibration-missing,,8.36,sensor-ready,8.36,17.56,calibrated-ready,9.85,8.75,sensor-ready,8.75,,,,60.83,sensor-ready,60.83,,,,-10.90,sensor-ready,-10.90,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T03:26:28.895Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,calibration-missing,,-8.93,calibration-missing,,18.68,calibration-missing,,7.94,sensor-ready,7.94,7.46,calibration-missing,,7.55,sensor-ready,7.55,14.45,calibrated-ready,8.82,7.85,sensor-ready,7.85,,,,60.64,sensor-ready,60.64,,,,-11.32,sensor-ready,-11.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T03:26:30.403Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,calibration-missing,,-15.29,calibration-missing,,20.19,calibration-missing,,6.59,sensor-ready,6.59,6.84,calibration-missing,,6.19,sensor-ready,6.19,13.63,calibrated-ready,9.96,6.46,sensor-ready,6.46,,,,51.13,sensor-ready,51.13,,,,-8.26,sensor-ready,-8.26,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T03:32:33.099Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,calibration-missing,,-9.09,calibration-missing,,22.56,calibration-missing,,8.20,sensor-ready,8.20,7.81,calibration-missing,,7.70,sensor-ready,7.70,16.14,calibrated-ready,9.77,8.08,sensor-ready,8.08,,,,61.37,sensor-ready,61.37,,,,-11.32,sensor-ready,-11.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T03:43:48.718Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.62,calibration-missing,,-16.42,calibration-missing,,26.07,calibration-missing,,7.86,sensor-ready,7.86,7.81,calibration-missing,,7.34,sensor-ready,7.34,15.93,calibrated-ready,11.62,7.72,sensor-ready,7.72,,,,52.72,sensor-ready,52.72,,,,-8.52,sensor-ready,-8.52,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T03:44:08.325Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.58,calibration-missing,,-9.93,calibration-missing,,22.83,calibration-missing,,10.59,sensor-ready,10.59,10.85,calibration-missing,,10.07,sensor-ready,10.07,17.61,calibrated-ready,10.25,10.50,sensor-ready,10.50,,,,61.28,sensor-ready,61.28,,,,-11.67,sensor-ready,-11.67,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T03:50:08.211Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,calibration-missing,,-9.52,calibration-missing,,25.63,calibration-missing,,9.53,sensor-ready,9.53,9.91,calibration-missing,,9.03,sensor-ready,9.03,18.93,calibrated-ready,10.67,9.35,sensor-ready,9.35,,,,62.28,sensor-ready,62.28,,,,-11.72,sensor-ready,-11.72,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T04:01:04.347Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26,calibration-missing,,-15.52,calibration-missing,,24.67,calibration-missing,,7.97,sensor-ready,7.97,7.21,calibration-missing,,7.55,sensor-ready,7.55,15.07,calibrated-ready,11.12,7.84,sensor-ready,7.84,,,,54.05,sensor-ready,54.05,,,,-8.81,sensor-ready,-8.81,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T04:01:47.644Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.89,calibration-missing,,-6.80,calibration-missing,,26.93,calibration-missing,,9.49,sensor-ready,9.49,9.12,calibration-missing,,8.94,sensor-ready,8.94,18.37,calibrated-ready,10.90,9.37,sensor-ready,9.37,,,,63.09,sensor-ready,63.09,,,,-12.05,sensor-ready,-12.05,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T04:07:43.629Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.16,calibration-missing,,-8.12,calibration-missing,,27.09,calibration-missing,,9.51,sensor-ready,9.51,9.44,calibration-missing,,8.89,sensor-ready,8.89,19.77,calibrated-ready,10.76,9.33,sensor-ready,9.33,,,,64.17,sensor-ready,64.17,,,,-12.09,sensor-ready,-12.09,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T04:18:16.918Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.20,calibration-missing,,-15.75,calibration-missing,,20.61,calibration-missing,,7.72,sensor-ready,7.72,7.61,calibration-missing,,7.29,sensor-ready,7.29,13.68,calibrated-ready,9.99,7.62,sensor-ready,7.62,,,,53.91,sensor-ready,53.91,,,,-9.04,sensor-ready,-9.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T04:19:27.224Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96,calibration-missing,,-7.87,calibration-missing,,25.91,calibration-missing,,10.06,sensor-ready,10.06,10.37,calibration-missing,,9.56,sensor-ready,9.56,20.56,calibrated-ready,10.52,9.88,sensor-ready,9.88,,,,64.35,sensor-ready,64.35,,,,-12.37,sensor-ready,-12.37,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T04:25:18.836Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,calibration-missing,,-9.23,calibration-missing,,30.28,calibration-missing,,10.67,sensor-ready,10.67,11.30,calibration-missing,,10.07,sensor-ready,10.07,22.51,calibrated-ready,11.51,10.48,sensor-ready,10.48,,,,65.70,sensor-ready,65.70,,,,-12.41,sensor-ready,-12.41,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T04:35:29.736Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,calibration-missing,,-17.56,calibration-missing,,20.97,calibration-missing,,6.62,sensor-ready,6.62,5.24,calibration-missing,,6.24,sensor-ready,6.24,13.91,calibrated-ready,9.73,6.49,sensor-ready,6.49,,,,55.63,sensor-ready,55.63,,,,-9.24,sensor-ready,-9.24,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T04:37:06.683Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.49,calibration-missing,,-8.38,calibration-missing,,32.65,calibration-missing,,12.28,sensor-ready,12.28,11.77,calibration-missing,,11.72,sensor-ready,11.72,21.49,calibrated-ready,12.45,12.11,sensor-ready,12.11,,,,65.70,sensor-ready,65.70,,,,-12.54,sensor-ready,-12.54,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T04:42:57.205Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.87,calibration-missing,,-6.29,calibration-missing,,34.81,calibration-missing,,12.50,sensor-ready,12.50,14.44,calibration-missing,,11.80,sensor-ready,11.80,26.63,calibrated-ready,12.90,12.30,sensor-ready,12.30,,,,65.65,sensor-ready,65.65,,,,-12.52,sensor-ready,-12.52,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T04:52:45.383Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.12,calibration-missing,,-16.28,calibration-missing,,19.46,calibration-missing,,7.94,sensor-ready,7.94,7.54,calibration-missing,,7.51,sensor-ready,7.51,14.38,calibrated-ready,9.55,7.83,sensor-ready,7.83,,,,55.73,sensor-ready,55.73,,,,-9.46,sensor-ready,-9.46,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T04:54:46.167Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,calibration-missing,,-5.79,calibration-missing,,35.84,calibration-missing,,14.34,sensor-ready,14.34,15.44,calibration-missing,,13.49,sensor-ready,13.49,28.07,calibrated-ready,13.25,14.14,sensor-ready,14.14,,,,66.57,sensor-ready,66.57,,,,-12.61,sensor-ready,-12.61,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T05:00:35.242Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87,calibration-missing,,-11.46,calibration-missing,,40.72,calibration-missing,,14.67,sensor-ready,14.67,16.12,calibration-missing,,13.79,sensor-ready,13.79,32.51,calibrated-ready,14.42,14.45,sensor-ready,14.45,,,,66.69,sensor-ready,66.69,,,,-12.57,sensor-ready,-12.57,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-21T05:10:01.603Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.65,calibration-missing,,-15.98,calibration-missing,,22.45,calibration-missing,,8.08,sensor-ready,8.08,8.69,calibration-missing,,7.64,sensor-ready,7.64,16.22,calibrated-ready,10.30,7.96,sensor-ready,7.96,,,,56.50,sensor-ready,56.50,,,,-9.62,sensor-ready,-9.62,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-21T05:12:25.604Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05,calibration-missing,,-11.35,calibration-missing,,40.75,calibration-missing,,16.77,sensor-ready,16.77,18.92,calibration-missing,,15.96,sensor-ready,15.96,31.53,calibrated-ready,14.58,16.56,sensor-ready,16.56,,,,67.99,sensor-ready,67.99,,,,-12.65,sensor-ready,-12.65,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T05:18:11.058Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.59,calibration-missing,,-11.23,calibration-missing,,39.95,calibration-missing,,14.68,sensor-ready,14.68,16.95,calibration-missing,,13.82,sensor-ready,13.82,32.65,calibrated-ready,14.09,14.45,sensor-ready,14.45,,,,67.34,sensor-ready,67.34,,,,-12.62,sensor-ready,-12.62,,,,,,
