"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T07:00:00.000Z","2026-03-08T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,23.72,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-6.22,"calibration-missing",,17.50,"calibration-missing",,-3.58,"calibration-missing",,,,,79.87,"calibration-missing",,80,"calibration-missing",,53.33,"calibration-missing",,77.61,"calibration-missing",,62,"calibration-missing",,40.95,"sensor-ready",40.95,28.31,"sensor-ready",28.31,25.50,"calibration-missing",,36.64,"sensor-ready",36.64,55.58,"calibrated-ready",20.53,56,"calibrated-ready",21,41.09,"calibrated-ready",14.59,130,"calibrated-ready",29,4,"calibrated-ready",2,55.25,"calibrated-ready",20.10,150,"calibrated-ready",71,39.86,"sensor-ready",39.86,27.66,"sensor-ready",27.66,,,,90.37,"sensor-ready",90.37,,,,,,,8.92,"sensor-ready",8.92,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T07:00:00.000Z","2026-03-08T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,"calibration-missing",,21.58,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-8.71,"calibration-missing",,12.87,"calibration-missing",,-8.09,"calibration-missing",,,,,109.45,"calibration-missing",,109,"calibration-missing",,56.09,"calibration-missing",,101.55,"calibration-missing",,74,"calibration-missing",,49.92,"sensor-ready",49.92,25.07,"sensor-ready",25.07,33.08,"calibration-missing",,44.87,"sensor-ready",44.87,67.24,"calibrated-ready",28.53,67,"calibrated-ready",29,38.83,"calibrated-ready",15.33,119,"calibrated-ready",31,4,"calibrated-ready",2,61.74,"calibrated-ready",25.95,155,"calibrated-ready",82,48.46,"sensor-ready",48.46,24.47,"sensor-ready",24.47,,,,89.11,"sensor-ready",89.11,,,,,,,9.30,"sensor-ready",9.30,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T07:00:00.000Z","2026-03-08T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.16,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-10.09,"calibration-missing",,12.07,"calibration-missing",,-2.92,"calibration-missing",,,,,82.72,"calibration-missing",,83,"calibration-missing",,54.04,"calibration-missing",,79.28,"calibration-missing",,63,"calibration-missing",,45.71,"sensor-ready",45.71,30.95,"sensor-ready",30.95,28.21,"calibration-missing",,41.22,"sensor-ready",41.22,57.38,"calibrated-ready",22.07,57,"calibrated-ready",22,41.09,"calibrated-ready",15.30,130,"calibrated-ready",31,4,"calibrated-ready",2,55.86,"calibrated-ready",21.31,151,"calibrated-ready",74,44.62,"sensor-ready",44.62,30.35,"sensor-ready",30.35,,,,89.57,"sensor-ready",89.57,,,,,,,8.86,"sensor-ready",8.86,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T08:00:00.000Z","2026-03-08T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,25.06,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-5.11,"calibration-missing",,19.96,"calibration-missing",,-5.12,"calibration-missing",,,,,111.65,"calibration-missing",,112,"calibration-missing",,56.12,"calibration-missing",,94.80,"calibration-missing",,70,"calibration-missing",,55.95,"sensor-ready",55.95,29.91,"sensor-ready",29.91,31.98,"calibration-missing",,49.74,"sensor-ready",49.74,68.73,"calibrated-ready",29.08,69,"calibrated-ready",29,42.53,"calibrated-ready",15.34,138,"calibrated-ready",31,5,"calibrated-ready",2,60.20,"calibrated-ready",24.06,154,"calibrated-ready",79,54.10,"sensor-ready",54.10,29.20,"sensor-ready",29.20,,,,90.90,"sensor-ready",90.90,,,,,,,9.12,"sensor-ready",9.12,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T08:00:00.000Z","2026-03-08T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,"calibration-missing",,24.37,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-3.90,"calibration-missing",,20.48,"calibration-missing",,-9.86,"calibration-missing",,,,,109.32,"calibration-missing",,109,"calibration-missing",,59.07,"calibration-missing",,105.08,"calibration-missing",,76,"calibration-missing",,48.03,"sensor-ready",48.03,26.50,"sensor-ready",26.50,32.08,"calibration-missing",,43.29,"sensor-ready",43.29,65.71,"calibrated-ready",28.32,66,"calibrated-ready",28,40.41,"calibrated-ready",16.11,127,"calibrated-ready",32,4,"calibrated-ready",2,62.94,"calibrated-ready",26.83,156,"calibrated-ready",84,46.64,"sensor-ready",46.64,25.86,"sensor-ready",25.86,,,,89.44,"sensor-ready",89.44,,,,,,,9.34,"sensor-ready",9.34,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T08:00:00.000Z","2026-03-08T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,22.20,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-9.40,"calibration-missing",,12.81,"calibration-missing",,-3.37,"calibration-missing",,,,,108.48,"calibration-missing",,108,"calibration-missing",,56.47,"calibration-missing",,94.16,"calibration-missing",,70,"calibration-missing",,60.20,"sensor-ready",60.20,32.63,"sensor-ready",32.63,33.62,"calibration-missing",,53.92,"sensor-ready",53.92,68.06,"calibrated-ready",29.38,68,"calibrated-ready",29,42.43,"calibrated-ready",16.00,137,"calibrated-ready",32,5,"calibrated-ready",2,60.40,"calibrated-ready",24.78,154,"calibrated-ready",80,58.63,"sensor-ready",58.63,31.99,"sensor-ready",31.99,,,,90.02,"sensor-ready",90.02,,,,,,,9.05,"sensor-ready",9.05,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T09:00:00.000Z","2026-03-08T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.09,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-2.30,"calibration-missing",,19.79,"calibration-missing",,-5.90,"calibration-missing",,,,,112.69,"calibration-missing",,113,"calibration-missing",,59.57,"calibration-missing",,103.75,"calibration-missing",,75,"calibration-missing",,56.40,"sensor-ready",56.40,31.75,"sensor-ready",31.75,32.57,"calibration-missing",,50.08,"sensor-ready",50.08,68.82,"calibrated-ready",29.43,69,"calibrated-ready",29,44.36,"calibrated-ready",16.25,147,"calibrated-ready",32,5,"calibrated-ready",2,63.20,"calibrated-ready",26.35,156,"calibrated-ready",83,54.52,"sensor-ready",54.52,30.98,"sensor-ready",30.98,,,,90.83,"sensor-ready",90.83,,,,,,,9.25,"sensor-ready",9.25,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T09:00:00.000Z","2026-03-08T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,22.64,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-3.63,"calibration-missing",,19.01,"calibration-missing",,-8.98,"calibration-missing",,,,,104.56,"calibration-missing",,105,"calibration-missing",,62.38,"calibration-missing",,104.30,"calibration-missing",,75,"calibration-missing",,50.58,"sensor-ready",50.58,28.23,"sensor-ready",28.23,33.22,"calibration-missing",,45.56,"sensor-ready",45.56,66.64,"calibrated-ready",27.34,67,"calibrated-ready",27,42.49,"calibrated-ready",16.95,137,"calibrated-ready",34,5,"calibrated-ready",2,64.20,"calibrated-ready",26.87,157,"calibrated-ready",84,49.20,"sensor-ready",49.20,27.53,"sensor-ready",27.53,,,,89.42,"sensor-ready",89.42,,,,,,,9.52,"sensor-ready",9.52,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T09:00:00.000Z","2026-03-08T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,18.90,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-6.41,"calibration-missing",,12.49,"calibration-missing",,-3.36,"calibration-missing",,,,,110.64,"calibration-missing",,111,"calibration-missing",,59.72,"calibration-missing",,102.41,"calibration-missing",,74,"calibration-missing",,60.40,"sensor-ready",60.40,34.54,"sensor-ready",34.54,33.40,"calibration-missing",,53.83,"sensor-ready",53.83,69.26,"calibrated-ready",29.77,69,"calibrated-ready",30,44.20,"calibrated-ready",16.89,146,"calibrated-ready",34,5,"calibrated-ready",2,63.77,"calibrated-ready",26.97,157,"calibrated-ready",84,58.69,"sensor-ready",58.69,33.85,"sensor-ready",33.85,,,,90.00,"sensor-ready",90.00,,,,,,,9.19,"sensor-ready",9.19,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T10:00:00.000Z","2026-03-08T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,24.29,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,5.16,"calibration-missing",,29.45,"calibration-missing",,-6.29,"calibration-missing",,,,,106.50,"calibration-missing",,106,"calibration-missing",,63.05,"calibration-missing",,102.16,"calibration-missing",,74,"calibration-missing",,56.32,"sensor-ready",56.32,33.67,"sensor-ready",33.67,32.04,"calibration-missing",,50.23,"sensor-ready",50.23,68.00,"calibrated-ready",28.01,68,"calibrated-ready",28,46.37,"calibrated-ready",17.16,157,"calibrated-ready",34,5,"calibrated-ready",2,63.29,"calibrated-ready",26.76,156,"calibrated-ready",84,54.55,"sensor-ready",54.55,32.83,"sensor-ready",32.83,,,,90.64,"sensor-ready",90.64,,,,,,,9.25,"sensor-ready",9.25,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T10:00:00.000Z","2026-03-08T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,"calibration-missing",,22.61,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-1.45,"calibration-missing",,21.16,"calibration-missing",,-9.26,"calibration-missing",,,,,106.44,"calibration-missing",,106,"calibration-missing",,65.90,"calibration-missing",,103.89,"calibration-missing",,75,"calibration-missing",,54.61,"sensor-ready",54.61,30.15,"sensor-ready",30.15,35.16,"calibration-missing",,49.34,"sensor-ready",49.34,68.31,"calibrated-ready",28.24,68,"calibrated-ready",28,44.73,"calibrated-ready",17.86,149,"calibrated-ready",36,5,"calibrated-ready",2,64.98,"calibrated-ready",27.30,158,"calibrated-ready",85,53.20,"sensor-ready",53.20,29.40,"sensor-ready",29.40,,,,89.43,"sensor-ready",89.43,,,,,,,9.53,"sensor-ready",9.53,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T10:00:00.000Z","2026-03-08T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,21.79,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,0.31,"calibration-missing",,22.11,"calibration-missing",,-4.12,"calibration-missing",,,,,103.67,"calibration-missing",,104,"calibration-missing",,63.05,"calibration-missing",,100.14,"calibration-missing",,73,"calibration-missing",,59.26,"sensor-ready",59.26,36.56,"sensor-ready",36.56,33.35,"calibration-missing",,53.16,"sensor-ready",53.16,67.38,"calibrated-ready",28.14,67,"calibrated-ready",28,46.20,"calibrated-ready",17.78,156,"calibrated-ready",35,5,"calibrated-ready",2,63.28,"calibrated-ready",26.92,156,"calibrated-ready",84,57.70,"sensor-ready",57.70,35.80,"sensor-ready",35.80,,,,89.86,"sensor-ready",89.86,,,,,,,9.15,"sensor-ready",9.15,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T11:00:00.000Z","2026-03-08T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,21.95,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,0.95,"calibration-missing",,22.89,"calibration-missing",,-5.36,"calibration-missing",,,,,92.89,"calibration-missing",,93,"calibration-missing",,65.81,"calibration-missing",,98.61,"calibration-missing",,72,"calibration-missing",,48.62,"sensor-ready",48.62,35.24,"sensor-ready",35.24,29.34,"calibration-missing",,43.36,"sensor-ready",43.36,63.50,"calibrated-ready",24.05,64,"calibrated-ready",24,48.12,"calibrated-ready",17.87,166,"calibrated-ready",36,6,"calibrated-ready",2,63.42,"calibrated-ready",25.70,157,"calibrated-ready",82,47.13,"sensor-ready",47.13,34.36,"sensor-ready",34.36,,,,90.19,"sensor-ready",90.19,,,,,,,8.92,"sensor-ready",8.92,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T11:00:00.000Z","2026-03-08T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,"calibration-missing",,20.38,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,2.42,"calibration-missing",,22.80,"calibration-missing",,-9.14,"calibration-missing",,,,,97.05,"calibration-missing",,97,"calibration-missing",,69.00,"calibration-missing",,101.62,"calibration-missing",,74,"calibration-missing",,48.84,"sensor-ready",48.84,31.84,"sensor-ready",31.84,32.61,"calibration-missing",,44.27,"sensor-ready",44.27,65.97,"calibrated-ready",25.48,66,"calibrated-ready",25,46.82,"calibrated-ready",18.65,159,"calibrated-ready",37,5,"calibrated-ready",2,65.34,"calibrated-ready",26.66,158,"calibrated-ready",84,47.59,"sensor-ready",47.59,31.04,"sensor-ready",31.04,,,,88.69,"sensor-ready",88.69,,,,,,,9.38,"sensor-ready",9.38,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T11:00:00.000Z","2026-03-08T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,18.86,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-2.90,"calibration-missing",,15.96,"calibration-missing",,-4.17,"calibration-missing",,,,,93.69,"calibration-missing",,94,"calibration-missing",,65.79,"calibration-missing",,97.58,"calibration-missing",,72,"calibration-missing",,52.44,"sensor-ready",52.44,38.21,"sensor-ready",38.21,30.52,"calibration-missing",,46.91,"sensor-ready",46.91,63.36,"calibrated-ready",25.14,63,"calibrated-ready",25,47.88,"calibrated-ready",18.52,164,"calibrated-ready",37,5,"calibrated-ready",2,63.39,"calibrated-ready",26.30,156,"calibrated-ready",83,51.12,"sensor-ready",51.12,37.42,"sensor-ready",37.42,,,,89.44,"sensor-ready",89.44,,,,,,,8.79,"sensor-ready",8.79,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T12:00:00.000Z","2026-03-08T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,29.20,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,25.76,"calibration-missing",,54.96,"calibration-missing",,-6.65,"calibration-missing",,,,,104.08,"calibration-missing",,104,"calibration-missing",,68.72,"calibration-missing",,100.74,"calibration-missing",,73,"calibration-missing",,60.28,"sensor-ready",60.28,37.18,"sensor-ready",37.18,33.25,"calibration-missing",,54.16,"sensor-ready",54.16,69.20,"calibrated-ready",27.83,69,"calibrated-ready",28,49.87,"calibrated-ready",18.67,174,"calibrated-ready",37,6,"calibrated-ready",2,65.02,"calibrated-ready",26.54,158,"calibrated-ready",83,58.60,"sensor-ready",58.60,36.25,"sensor-ready",36.25,,,,90.73,"sensor-ready",90.73,,,,,,,9.26,"sensor-ready",9.26,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T12:00:00.000Z","2026-03-08T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,"calibration-missing",,23.53,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,12.49,"calibration-missing",,36.03,"calibration-missing",,-8.14,"calibration-missing",,,,,104.01,"calibration-missing",,104,"calibration-missing",,72.29,"calibration-missing",,102.48,"calibration-missing",,74,"calibration-missing",,55.00,"sensor-ready",55.00,33.75,"sensor-ready",33.75,35.43,"calibration-missing",,49.78,"sensor-ready",49.78,68.97,"calibrated-ready",27.56,69,"calibrated-ready",28,48.94,"calibrated-ready",19.51,170,"calibrated-ready",39,6,"calibrated-ready",2,66.50,"calibrated-ready",26.99,159,"calibrated-ready",84,53.67,"sensor-ready",53.67,32.92,"sensor-ready",32.92,,,,89.46,"sensor-ready",89.46,,,,,,,9.67,"sensor-ready",9.67,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T12:00:00.000Z","2026-03-08T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,27.52,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,28.02,"calibration-missing",,55.54,"calibration-missing",,-6.02,"calibration-missing",,,,,114.90,"calibration-missing",,115,"calibration-missing",,69.23,"calibration-missing",,104.40,"calibration-missing",,75,"calibration-missing",,69.65,"sensor-ready",69.65,40.52,"sensor-ready",40.52,36.75,"calibration-missing",,63.15,"sensor-ready",63.15,74.52,"calibrated-ready",31.72,75,"calibrated-ready",32,49.88,"calibrated-ready",19.49,174,"calibrated-ready",39,6,"calibrated-ready",2,67.19,"calibrated-ready",28.51,159,"calibrated-ready",87,67.98,"sensor-ready",67.98,39.67,"sensor-ready",39.67,,,,90.05,"sensor-ready",90.05,,,,,,,9.12,"sensor-ready",9.12,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T13:00:00.000Z","2026-03-08T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,33.64,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,33.55,"calibration-missing",,67.19,"calibration-missing",,-8.05,"calibration-missing",,,,,104.55,"calibration-missing",,105,"calibration-missing",,71.54,"calibration-missing",,102.24,"calibration-missing",,74,"calibration-missing",,65.11,"sensor-ready",65.11,39.26,"sensor-ready",39.26,34.32,"calibration-missing",,58.71,"sensor-ready",58.71,69.19,"calibrated-ready",29.02,69,"calibrated-ready",29,51.52,"calibrated-ready",19.49,183,"calibrated-ready",39,6,"calibrated-ready",2,66.14,"calibrated-ready",27.52,158,"calibrated-ready",85,63.51,"sensor-ready",63.51,38.28,"sensor-ready",38.28,,,,89.90,"sensor-ready",89.90,,,,,,,11.15,"sensor-ready",11.15,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T13:00:00.000Z","2026-03-08T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,"calibration-missing",,26.58,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-0.37,"calibration-missing",,26.21,"calibration-missing",,-8.05,"calibration-missing",,,,,127.35,"calibration-missing",,127,"calibration-missing",,76.50,"calibration-missing",,113.37,"calibration-missing",,80,"calibration-missing",,65.15,"sensor-ready",65.15,36.11,"sensor-ready",36.11,37.57,"calibration-missing",,58.91,"sensor-ready",58.91,74.52,"calibrated-ready",34.69,75,"calibrated-ready",35,51.34,"calibrated-ready",20.64,182,"calibrated-ready",41,6,"calibrated-ready",2,69.59,"calibrated-ready",30.66,161,"calibrated-ready",91,63.56,"sensor-ready",63.56,35.21,"sensor-ready",35.21,,,,88.77,"sensor-ready",88.77,,,,,,,11.69,"sensor-ready",11.69,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T13:00:00.000Z","2026-03-08T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,27.12,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,27.91,"calibration-missing",,55.03,"calibration-missing",,-6.85,"calibration-missing",,,,,98.04,"calibration-missing",,98,"calibration-missing",,71.86,"calibration-missing",,101.99,"calibration-missing",,74,"calibration-missing",,65.08,"sensor-ready",65.08,42.60,"sensor-ready",42.60,34.47,"calibration-missing",,59.10,"sensor-ready",59.10,67.19,"calibrated-ready",28.08,67,"calibrated-ready",28,51.58,"calibrated-ready",20.27,183,"calibrated-ready",40,6,"calibrated-ready",2,67.22,"calibrated-ready",28.35,159,"calibrated-ready",87,63.80,"sensor-ready",63.80,41.71,"sensor-ready",41.71,,,,88.64,"sensor-ready",88.64,,,,,,,10.82,"sensor-ready",10.82,,,,,,,,,,,,
